timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
4,fruits,13,2025,agr_tec2,2020,all-year,all-week,late-peak,3.91080000000
4,fruits,14,2020,agr_tec2,2020,all-year,all-week,late-peak,16.80000000000
4,fruits,14,2025,agr_tec2,2020,all-year,all-week,late-peak,18.20000000000
4,fruits,15,2020,agr_tec2,2020,all-year,all-week,late-peak,4.28000000000
4,fruits,15,2025,agr_tec2,2020,all-year,all-week,late-peak,4.63670000000
4,fruits,16,2020,agr_tec2,2020,all-year,all-week,late-peak,0.66700000000
4,fruits,16,2025,agr_tec2,2020,all-year,all-week,late-peak,0.72260000000
4,fruits,17,2020,agr_tec2,2020,all-year,all-week,late-peak,7.11000000000
4,fruits,17,2025,agr_tec2,2020,all-year,all-week,late-peak,7.70250000000
4,livestock,0,2020,agr_tec,2020,all-year,all-week,late-peak,0.04440000000
4,livestock,0,2025,agr_tec,2020,all-year,all-week,late-peak,0.04810000000
4,livestock,1,2020,agr_tec,2020,all-year,all-week,late-peak,0.00780000000
4,livestock,1,2025,agr_tec,2020,all-year,all-week,late-peak,0.00840000000
4,livestock,2,2020,agr_tec,2020,all-year,all-week,late-peak,0.13900000000
4,livestock,2,2025,agr_tec,2020,all-year,all-week,late-peak,0.15060000000
4,livestock,3,2020,agr_tec,2020,all-year,all-week,late-peak,0.27600000000
4,livestock,3,2025,agr_tec,2020,all-year,all-week,late-peak,0.29900000000
4,livestock,4,2020,agr_tec,2020,all-year,all-week,late-peak,0.07220000000
4,livestock,4,2025,agr_tec,2020,all-year,all-week,late-peak,0.07820000000
4,livestock,5,2020,agr_tec,2020,all-year,all-week,late-peak,0.33600000000
4,livestock,5,2025,agr_tec,2020,all-year,all-week,late-peak,0.36400000000
4,livestock,6,2020,agr_tec,2020,all-year,all-week,late-peak,0.08560000000
4,livestock,6,2025,agr_tec,2020,all-year,all-week,late-peak,0.09270000000
4,livestock,7,2020,agr_tec,2020,all-year,all-week,late-peak,0.01330000000
4,livestock,7,2025,agr_tec,2020,all-year,all-week,late-peak,0.01440000000
4,livestock,8,2020,agr_tec,2020,all-year,all-week,late-peak,0.14200000000
4,livestock,8,2025,agr_tec,2020,all-year,all-week,late-peak,0.15380000000
5,fruits,9,2020,agr_tec2,2020,all-year,all-week,evening,2.22000000000
5,fruits,9,2025,agr_tec2,2020,all-year,all-week,evening,2.40500000000
5,fruits,10,2020,agr_tec2,2020,all-year,all-week,evening,0.38900000000
5,fruits,10,2025,agr_tec2,2020,all-year,all-week,evening,0.42140000000
5,fruits,11,2020,agr_tec2,2020,all-year,all-week,evening,4.87640000000
5,fruits,11,2025,agr_tec2,2020,all-year,all-week,evening,7.51830000000
5,fruits,12,2020,agr_tec2,2020,all-year,all-week,evening,13.80000000000
5,fruits,12,2025,agr_tec2,2020,all-year,all-week,evening,14.95000000000
5,fruits,13,2020,agr_tec2,2020,all-year,all-week,evening,3.61000000000
5,fruits,13,2025,agr_tec2,2020,all-year,all-week,evening,3.91080000000
5,fruits,14,2020,agr_tec2,2020,all-year,all-week,evening,16.80000000000
5,fruits,14,2025,agr_tec2,2020,all-year,all-week,evening,18.20000000000
5,fruits,15,2020,agr_tec2,2020,all-year,all-week,evening,4.28000000000
5,fruits,15,2025,agr_tec2,2020,all-year,all-week,evening,4.63670000000
5,fruits,16,2020,agr_tec2,2020,all-year,all-week,evening,0.66700000000
5,fruits,16,2025,agr_tec2,2020,all-year,all-week,evening,0.72260000000
5,fruits,17,2020,agr_tec2,2020,all-year,all-week,evening,7.11000000000
5,fruits,17,2025,agr_tec2,2020,all-year,all-week,evening,7.70250000000
5,livestock,0,2020,agr_tec,2020,all-year,all-week,evening,0.04440000000
5,livestock,0,2025,agr_tec,2020,all-year,all-week,evening,0.04810000000
5,livestock,1,2020,agr_tec,2020,all-year,all-week,evening,0.00780000000
5,livestock,1,2025,agr_tec,2020,all-year,all-week,evening,0.00840000000
5,livestock,2,2020,agr_tec,2020,all-year,all-week,evening,0.13900000000
5,livestock,2,2025,agr_tec,2020,all-year,all-week,evening,0.15060000000
5,livestock,3,2020,agr_tec,2020,all-year,all-week,evening,0.27600000000
5,livestock,3,2025,agr_tec,2020,all-year,all-week,evening,0.29900000000
5,livestock,4,2020,agr_tec,2020,all-year,all-week,evening,0.07220000000
5,livestock,4,2025,agr_tec,2020,all-year,all-week,evening,0.07820000000
5,livestock,5,2020,agr_tec,2020,all-year,all-week,evening,0.33600000000
5,livestock,5,2025,agr_tec,2020,all-year,all-week,evening,0.36400000000
5,livestock,6,2020,agr_tec,2020,all-year,all-week,evening,0.08560000000
5,livestock,6,2025,agr_tec,2020,all-year,all-week,evening,0.09270000000
5,livestock,7,2020,agr_tec,2020,all-year,all-week,evening,0.01330000000
5,livestock,7,2025,agr_tec,2020,all-year,all-week,evening,0.01440000000
5,livestock,8,2020,agr_tec,2020,all-year,all-week,evening,0.14200000000
5,livestock,8,2025,agr_tec,2020,all-year,all-week,evening,0.15380000000
