timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
1,fruits,27,2040,agr_tec2,2030,all-year,all-week,morning,9.25330000000
1,fruits,28,2045,agr_tec2,2040,all-year,all-week,morning,9.83170000000
1,fruits,29,2040,agr_tec2,2030,all-year,all-week,morning,18.40000000000
1,fruits,30,2045,agr_tec2,2040,all-year,all-week,morning,19.55000000000
1,fruits,33,2040,agr_tec2,2035,all-year,all-week,morning,4.81330000000
1,fruits,33,2045,agr_tec2,2035,all-year,all-week,morning,5.11420000000
1,fruits,34,2040,agr_tec2,2030,all-year,all-week,morning,22.40000000000
1,fruits,35,2045,agr_tec2,2040,all-year,all-week,morning,23.80000000000
1,fruits,38,2040,agr_tec2,2035,all-year,all-week,morning,5.70670000000
1,fruits,38,2045,agr_tec2,2035,all-year,all-week,morning,6.06330000000
1,fruits,39,2040,agr_tec2,2030,all-year,all-week,morning,0.88930000000
1,fruits,40,2045,agr_tec2,2040,all-year,all-week,morning,0.94490000000
1,fruits,43,2040,agr_tec2,2035,all-year,all-week,morning,9.48000000000
1,fruits,43,2045,agr_tec2,2035,all-year,all-week,morning,10.07250000000
1,livestock,0,2040,agr_tec,2030,all-year,all-week,morning,0.05920000000
1,livestock,1,2045,agr_tec,2040,all-year,all-week,morning,0.06290000000
1,livestock,4,2040,agr_tec,2035,all-year,all-week,morning,0.01040000000
1,livestock,4,2045,agr_tec,2035,all-year,all-week,morning,0.01100000000
1,livestock,5,2040,agr_tec,2030,all-year,all-week,morning,0.18530000000
1,livestock,6,2045,agr_tec,2040,all-year,all-week,morning,0.19690000000
1,livestock,7,2040,agr_tec,2030,all-year,all-week,morning,0.36800000000
1,livestock,8,2045,agr_tec,2040,all-year,all-week,morning,0.39100000000
1,livestock,11,2040,agr_tec,2035,all-year,all-week,morning,0.09630000000
1,livestock,11,2045,agr_tec,2035,all-year,all-week,morning,0.10230000000
1,livestock,12,2040,agr_tec,2030,all-year,all-week,morning,0.44800000000
1,livestock,13,2045,agr_tec,2040,all-year,all-week,morning,0.47600000000
1,livestock,16,2040,agr_tec,2035,all-year,all-week,morning,0.11410000000
1,livestock,16,2045,agr_tec,2035,all-year,all-week,morning,0.12130000000
1,livestock,17,2040,agr_tec,2030,all-year,all-week,morning,0.01770000000
1,livestock,18,2045,agr_tec,2040,all-year,all-week,morning,0.01880000000
1,livestock,21,2040,agr_tec,2035,all-year,all-week,morning,0.18930000000
1,livestock,21,2045,agr_tec,2035,all-year,all-week,morning,0.20120000000
2,fruits,22,2040,agr_tec2,2030,all-year,all-week,afternoon,2.96000000000
2,fruits,23,2045,agr_tec2,2040,all-year,all-week,afternoon,3.14500000000
2,fruits,26,2040,agr_tec2,2035,all-year,all-week,afternoon,0.51870000000
2,fruits,26,2045,agr_tec2,2035,all-year,all-week,afternoon,0.55110000000
2,fruits,27,2040,agr_tec2,2030,all-year,all-week,afternoon,9.25330000000
2,fruits,28,2045,agr_tec2,2040,all-year,all-week,afternoon,9.83170000000
2,fruits,29,2040,agr_tec2,2030,all-year,all-week,afternoon,18.40000000000
2,fruits,30,2045,agr_tec2,2040,all-year,all-week,afternoon,19.55000000000
2,fruits,33,2040,agr_tec2,2035,all-year,all-week,afternoon,4.81330000000
2,fruits,33,2045,agr_tec2,2035,all-year,all-week,afternoon,5.11420000000
2,fruits,34,2040,agr_tec2,2030,all-year,all-week,afternoon,22.40000000000
2,fruits,35,2045,agr_tec2,2040,all-year,all-week,afternoon,23.80000000000
2,fruits,38,2040,agr_tec2,2035,all-year,all-week,afternoon,5.70670000000
2,fruits,38,2045,agr_tec2,2035,all-year,all-week,afternoon,6.06330000000
2,fruits,39,2040,agr_tec2,2030,all-year,all-week,afternoon,0.88930000000
2,fruits,40,2045,agr_tec2,2040,all-year,all-week,afternoon,0.94490000000
2,fruits,43,2040,agr_tec2,2035,all-year,all-week,afternoon,9.48000000000
2,fruits,43,2045,agr_tec2,2035,all-year,all-week,afternoon,10.07250000000
2,livestock,0,2040,agr_tec,2030,all-year,all-week,afternoon,0.05920000000
2,livestock,1,2045,agr_tec,2040,all-year,all-week,afternoon,0.06290000000
2,livestock,4,2040,agr_tec,2035,all-year,all-week,afternoon,0.01040000000
2,livestock,4,2045,agr_tec,2035,all-year,all-week,afternoon,0.01100000000
2,livestock,5,2040,agr_tec,2030,all-year,all-week,afternoon,0.18530000000
2,livestock,6,2045,agr_tec,2040,all-year,all-week,afternoon,0.19690000000
2,livestock,7,2040,agr_tec,2030,all-year,all-week,afternoon,0.36800000000
2,livestock,8,2045,agr_tec,2040,all-year,all-week,afternoon,0.39100000000
2,livestock,11,2040,agr_tec,2035,all-year,all-week,afternoon,0.09630000000
2,livestock,11,2045,agr_tec,2035,all-year,all-week,afternoon,0.10230000000
2,livestock,12,2040,agr_tec,2030,all-year,all-week,afternoon,0.44800000000
2,livestock,13,2045,agr_tec,2040,all-year,all-week,afternoon,0.47600000000
2,livestock,16,2040,agr_tec,2035,all-year,all-week,afternoon,0.11410000000
2,livestock,16,2045,agr_tec,2035,all-year,all-week,afternoon,0.12130000000
2,livestock,17,2040,agr_tec,2030,all-year,all-week,afternoon,0.01770000000
2,livestock,18,2045,agr_tec,2040,all-year,all-week,afternoon,0.01880000000
2,livestock,21,2040,agr_tec,2035,all-year,all-week,afternoon,0.18930000000
2,livestock,21,2045,agr_tec,2035,all-year,all-week,afternoon,0.20120000000
3,fruits,22,2040,agr_tec2,2030,all-year,all-week,early-peak,2.96000000000
3,fruits,23,2045,agr_tec2,2040,all-year,all-week,early-peak,3.14500000000
3,fruits,26,2040,agr_tec2,2035,all-year,all-week,early-peak,0.51870000000
3,fruits,26,2045,agr_tec2,2035,all-year,all-week,early-peak,0.55110000000
3,fruits,27,2040,agr_tec2,2030,all-year,all-week,early-peak,9.25330000000
3,fruits,28,2045,agr_tec2,2040,all-year,all-week,early-peak,9.83170000000
3,fruits,29,2040,agr_tec2,2030,all-year,all-week,early-peak,18.40000000000
3,fruits,30,2045,agr_tec2,2040,all-year,all-week,early-peak,19.55000000000
3,fruits,33,2040,agr_tec2,2035,all-year,all-week,early-peak,4.81330000000
3,fruits,33,2045,agr_tec2,2035,all-year,all-week,early-peak,5.11420000000
3,fruits,34,2040,agr_tec2,2030,all-year,all-week,early-peak,22.40000000000
3,fruits,35,2045,agr_tec2,2040,all-year,all-week,early-peak,23.80000000000
3,fruits,38,2040,agr_tec2,2035,all-year,all-week,early-peak,5.70670000000
3,fruits,38,2045,agr_tec2,2035,all-year,all-week,early-peak,6.06330000000
3,fruits,39,2040,agr_tec2,2030,all-year,all-week,early-peak,0.88930000000
3,fruits,40,2045,agr_tec2,2040,all-year,all-week,early-peak,0.94490000000
3,fruits,43,2040,agr_tec2,2035,all-year,all-week,early-peak,9.48000000000
3,fruits,43,2045,agr_tec2,2035,all-year,all-week,early-peak,10.07250000000
3,livestock,0,2040,agr_tec,2030,all-year,all-week,early-peak,0.05920000000
3,livestock,1,2045,agr_tec,2040,all-year,all-week,early-peak,0.06290000000
3,livestock,4,2040,agr_tec,2035,all-year,all-week,early-peak,0.01040000000
3,livestock,4,2045,agr_tec,2035,all-year,all-week,early-peak,0.01100000000
3,livestock,5,2040,agr_tec,2030,all-year,all-week,early-peak,0.18530000000
3,livestock,6,2045,agr_tec,2040,all-year,all-week,early-peak,0.19690000000
3,livestock,7,2040,agr_tec,2030,all-year,all-week,early-peak,0.36800000000
3,livestock,8,2045,agr_tec,2040,all-year,all-week,early-peak,0.39100000000
3,livestock,11,2040,agr_tec,2035,all-year,all-week,early-peak,0.09630000000
3,livestock,11,2045,agr_tec,2035,all-year,all-week,early-peak,0.10230000000
3,livestock,12,2040,agr_tec,2030,all-year,all-week,early-peak,0.44800000000
3,livestock,13,2045,agr_tec,2040,all-year,all-week,early-peak,0.47600000000
3,livestock,16,2040,agr_tec,2035,all-year,all-week,early-peak,0.11410000000
3,livestock,16,2045,agr_tec,2035,all-year,all-week,early-peak,0.12130000000
3,livestock,17,2040,agr_tec,2030,all-year,all-week,early-peak,0.01770000000
3,livestock,18,2045,agr_tec,2040,all-year,all-week,early-peak,0.01880000000
3,livestock,21,2040,agr_tec,2035,all-year,all-week,early-peak,0.18930000000
3,livestock,21,2045,agr_tec,2035,all-year,all-week,early-peak,0.20120000000
4,fruits,22,2040,agr_tec2,2030,all-year,all-week,late-peak,2.96000000000
4,fruits,23,2045,agr_tec2,2040,all-year,all-week,late-peak,3.14500000000
4,fruits,26,2040,agr_tec2,2035,all-year,all-week,late-peak,0.51870000000
4,fruits,26,2045,agr_tec2,2035,all-year,all-week,late-peak,0.55110000000
4,fruits,27,2040,agr_tec2,2030,all-year,all-week,late-peak,9.25330000000
4,fruits,28,2045,agr_tec2,2040,all-year,all-week,late-peak,9.83170000000
4,fruits,29,2040,agr_tec2,2030,all-year,all-week,late-peak,18.40000000000
4,fruits,30,2045,agr_tec2,2040,all-year,all-week,late-peak,19.55000000000
4,fruits,33,2040,agr_tec2,2035,all-year,all-week,late-peak,4.81330000000
4,fruits,33,2045,agr_tec2,2035,all-year,all-week,late-peak,5.11420000000
4,fruits,34,2040,agr_tec2,2030,all-year,all-week,late-peak,22.40000000000
4,fruits,35,2045,agr_tec2,2040,all-year,all-week,late-peak,23.80000000000
4,fruits,38,2040,agr_tec2,2035,all-year,all-week,late-peak,5.70670000000
4,fruits,38,2045,agr_tec2,2035,all-year,all-week,late-peak,6.06330000000
4,fruits,39,2040,agr_tec2,2030,all-year,all-week,late-peak,0.88930000000
4,fruits,40,2045,agr_tec2,2040,all-year,all-week,late-peak,0.94490000000
4,fruits,43,2040,agr_tec2,2035,all-year,all-week,late-peak,9.48000000000
4,fruits,43,2045,agr_tec2,2035,all-year,all-week,late-peak,10.07250000000
4,livestock,0,2040,agr_tec,2030,all-year,all-week,late-peak,0.05920000000
4,livestock,1,2045,agr_tec,2040,all-year,all-week,late-peak,0.06290000000
4,livestock,4,2040,agr_tec,2035,all-year,all-week,late-peak,0.01040000000
4,livestock,4,2045,agr_tec,2035,all-year,all-week,late-peak,0.01100000000
4,livestock,5,2040,agr_tec,2030,all-year,all-week,late-peak,0.18530000000
4,livestock,6,2045,agr_tec,2040,all-year,all-week,late-peak,0.19690000000
4,livestock,7,2040,agr_tec,2030,all-year,all-week,late-peak,0.36800000000
4,livestock,8,2045,agr_tec,2040,all-year,all-week,late-peak,0.39100000000
4,livestock,11,2040,agr_tec,2035,all-year,all-week,late-peak,0.09630000000
4,livestock,11,2045,agr_tec,2035,all-year,all-week,late-peak,0.10230000000
4,livestock,12,2040,agr_tec,2030,all-year,all-week,late-peak,0.44800000000
4,livestock,13,2045,agr_tec,2040,all-year,all-week,late-peak,0.47600000000
4,livestock,16,2040,agr_tec,2035,all-year,all-week,late-peak,0.11410000000
4,livestock,16,2045,agr_tec,2035,all-year,all-week,late-peak,0.12130000000
4,livestock,17,2040,agr_tec,2030,all-year,all-week,late-peak,0.01770000000
4,livestock,18,2045,agr_tec,2040,all-year,all-week,late-peak,0.01880000000
4,livestock,21,2040,agr_tec,2035,all-year,all-week,late-peak,0.18930000000
4,livestock,21,2045,agr_tec,2035,all-year,all-week,late-peak,0.20120000000
5,fruits,22,2040,agr_tec2,2030,all-year,all-week,evening,2.96000000000
5,fruits,23,2045,agr_tec2,2040,all-year,all-week,evening,3.14500000000
5,fruits,26,2040,agr_tec2,2035,all-year,all-week,evening,0.51870000000
5,fruits,26,2045,agr_tec2,2035,all-year,all-week,evening,0.55110000000
5,fruits,27,2040,agr_tec2,2030,all-year,all-week,evening,9.25330000000
5,fruits,28,2045,agr_tec2,2040,all-year,all-week,evening,9.83170000000
5,fruits,29,2040,agr_tec2,2030,all-year,all-week,evening,18.40000000000
5,fruits,30,2045,agr_tec2,2040,all-year,all-week,evening,19.55000000000
5,fruits,33,2040,agr_tec2,2035,all-year,all-week,evening,4.81330000000
5,fruits,33,2045,agr_tec2,2035,all-year,all-week,evening,5.11420000000
5,fruits,34,2040,agr_tec2,2030,all-year,all-week,evening,22.40000000000
5,fruits,35,2045,agr_tec2,2040,all-year,all-week,evening,23.80000000000
5,fruits,38,2040,agr_tec2,2035,all-year,all-week,evening,5.70670000000
5,fruits,38,2045,agr_tec2,2035,all-year,all-week,evening,6.06330000000
5,fruits,39,2040,agr_tec2,2030,all-year,all-week,evening,0.88930000000
5,fruits,40,2045,agr_tec2,2040,all-year,all-week,evening,0.94490000000
5,fruits,43,2040,agr_tec2,2035,all-year,all-week,evening,9.48000000000
5,fruits,43,2045,agr_tec2,2035,all-year,all-week,evening,10.07250000000
5,livestock,0,2040,agr_tec,2030,all-year,all-week,evening,0.05920000000
5,livestock,1,2045,agr_tec,2040,all-year,all-week,evening,0.06290000000
5,livestock,4,2040,agr_tec,2035,all-year,all-week,evening,0.01040000000
5,livestock,4,2045,agr_tec,2035,all-year,all-week,evening,0.01100000000
5,livestock,5,2040,agr_tec,2030,all-year,all-week,evening,0.18530000000
5,livestock,6,2045,agr_tec,2040,all-year,all-week,evening,0.19690000000
5,livestock,7,2040,agr_tec,2030,all-year,all-week,evening,0.36800000000
5,livestock,8,2045,agr_tec,2040,all-year,all-week,evening,0.39100000000
5,livestock,11,2040,agr_tec,2035,all-year,all-week,evening,0.09630000000
5,livestock,11,2045,agr_tec,2035,all-year,all-week,evening,0.10230000000
5,livestock,12,2040,agr_tec,2030,all-year,all-week,evening,0.44800000000
5,livestock,13,2045,agr_tec,2040,all-year,all-week,evening,0.47600000000
5,livestock,16,2040,agr_tec,2035,all-year,all-week,evening,0.11410000000
5,livestock,16,2045,agr_tec,2035,all-year,all-week,evening,0.12130000000
5,livestock,17,2040,agr_tec,2030,all-year,all-week,evening,0.01770000000
5,livestock,18,2045,agr_tec,2040,all-year,all-week,evening,0.01880000000
5,livestock,21,2040,agr_tec,2035,all-year,all-week,evening,0.18930000000
5,livestock,21,2045,agr_tec,2035,all-year,all-week,evening,0.20120000000
