timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,CO2f,32,2030,2020,livestock_other,all-year,all-week,night,46.41910000000
0,CO2f,32,2035,2020,livestock_other,all-year,all-week,night,47.59130000000
0,CO2f,33,2030,2020,agrModernCropping_fruits,all-year,all-week,night,93.61530000000
0,CO2f,33,2035,2020,agrModernCropping_fruits,all-year,all-week,night,95.97920000000
0,CO2f,34,2030,2020,agrModernCropping_plants,all-year,all-week,night,78.01270000000
0,CO2f,34,2035,2020,agrModernCropping_plants,all-year,all-week,night,79.98270000000
0,CO2f,35,2030,2020,agrModernCropping_seeds,all-year,all-week,night,46.80760000000
0,CO2f,35,2035,2020,agrModernCropping_seeds,all-year,all-week,night,47.98960000000
0,CO2f,36,2030,2020,agrModernCropping_vegt,all-year,all-week,night,93.61530000000
0,CO2f,36,2035,2020,agrModernCropping_vegt,all-year,all-week,night,95.97920000000
0,CO2f,37,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,29.19950000000
0,CO2f,37,2035,2020,agrTraditionalCropping_fruits,all-year,all-week,night,29.93680000000
0,CO2f,38,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,24.33290000000
0,CO2f,38,2035,2020,agrTraditionalCropping_plants,all-year,all-week,night,24.94740000000
0,CO2f,39,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,14.59980000000
0,CO2f,39,2035,2020,agrTraditionalCropping_seeds,all-year,all-week,night,14.96840000000
0,CO2f,40,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,29.19950000000
0,CO2f,40,2035,2020,agrTraditionalCropping_vegt,all-year,all-week,night,29.93680000000
0,CO2f,41,2030,2020,livestock_meat,all-year,all-week,night,145.08830000000
0,CO2f,41,2035,2020,livestock_meat,all-year,all-week,night,148.75190000000
0,CO2f,42,2030,2020,livestock_milk,all-year,all-week,night,58.03530000000
0,CO2f,42,2035,2020,livestock_milk,all-year,all-week,night,59.50080000000
0,CO2f,43,2030,2020,livestock_other,all-year,all-week,night,87.05300000000
0,CO2f,43,2035,2020,livestock_other,all-year,all-week,night,89.25120000000
0,CO2f,44,2030,2020,agrModernCropping_fruits,all-year,all-week,night,78.94740000000
0,CO2f,44,2035,2020,agrModernCropping_fruits,all-year,all-week,night,80.94090000000
0,CO2f,45,2030,2020,agrModernCropping_plants,all-year,all-week,night,65.78950000000
0,CO2f,45,2035,2020,agrModernCropping_plants,all-year,all-week,night,67.45070000000
0,CO2f,46,2030,2020,agrModernCropping_seeds,all-year,all-week,night,39.47370000000
0,CO2f,46,2035,2020,agrModernCropping_seeds,all-year,all-week,night,40.47040000000
0,CO2f,47,2030,2020,agrModernCropping_vegt,all-year,all-week,night,78.94740000000
0,CO2f,47,2035,2020,agrModernCropping_vegt,all-year,all-week,night,80.94090000000
0,CO2f,48,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,24.62450000000
0,CO2f,48,2035,2020,agrTraditionalCropping_fruits,all-year,all-week,night,25.24630000000
0,CO2f,49,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,20.52040000000
0,CO2f,49,2035,2020,agrTraditionalCropping_plants,all-year,all-week,night,21.03850000000
0,CO2f,50,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,12.31220000000
0,CO2f,50,2035,2020,agrTraditionalCropping_seeds,all-year,all-week,night,12.62310000000
0,CO2f,51,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,24.62450000000
0,CO2f,51,2035,2020,agrTraditionalCropping_vegt,all-year,all-week,night,25.24630000000
0,CO2f,52,2030,2020,livestock_meat,all-year,all-week,night,48.77780000000
0,CO2f,52,2035,2020,livestock_meat,all-year,all-week,night,50.00950000000
0,CO2f,53,2030,2020,livestock_milk,all-year,all-week,night,19.51110000000
0,CO2f,53,2035,2020,livestock_milk,all-year,all-week,night,20.00380000000
0,CO2f,54,2030,2020,livestock_other,all-year,all-week,night,29.26670000000
0,CO2f,54,2035,2020,livestock_other,all-year,all-week,night,30.00570000000
0,CO2f,55,2030,2020,agrModernCropping_fruits,all-year,all-week,night,10.55160000000
0,CO2f,55,2035,2020,agrModernCropping_fruits,all-year,all-week,night,10.81810000000
0,CO2f,56,2030,2020,agrModernCropping_plants,all-year,all-week,night,8.79300000000
0,CO2f,56,2035,2020,agrModernCropping_plants,all-year,all-week,night,9.01510000000
0,CO2f,57,2030,2020,agrModernCropping_seeds,all-year,all-week,night,5.27580000000
0,CO2f,57,2035,2020,agrModernCropping_seeds,all-year,all-week,night,5.40900000000
0,CO2f,58,2030,2020,agrModernCropping_vegt,all-year,all-week,night,10.55160000000
0,CO2f,58,2035,2020,agrModernCropping_vegt,all-year,all-week,night,10.81810000000
0,CO2f,59,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,3.29120000000
0,CO2f,59,2035,2020,agrTraditionalCropping_fruits,all-year,all-week,night,3.37430000000
0,CO2f,60,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,2.74260000000
0,CO2f,60,2035,2020,agrTraditionalCropping_plants,all-year,all-week,night,2.81190000000
0,CO2f,61,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,1.64560000000
0,CO2f,61,2035,2020,agrTraditionalCropping_seeds,all-year,all-week,night,1.68710000000
0,CO2f,62,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,3.29120000000
0,CO2f,62,2035,2020,agrTraditionalCropping_vegt,all-year,all-week,night,3.37430000000
0,CO2f,63,2030,2020,livestock_meat,all-year,all-week,night,32.73520000000
