timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,vegt,29,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,21.39300000000
0,vegt,36,2025,2020,agrModernCropping_vegt,all-year,all-week,night,8.34640000000
0,vegt,36,2030,2020,agrModernCropping_vegt,all-year,all-week,night,8.55720000000
0,vegt,40,2025,2020,agrTraditionalCropping_vegt,all-year,all-week,night,8.34640000000
0,vegt,40,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,8.55720000000
0,vegt,47,2025,2020,agrModernCropping_vegt,all-year,all-week,night,8.34640000000
0,vegt,47,2030,2020,agrModernCropping_vegt,all-year,all-week,night,8.55720000000
0,vegt,51,2025,2020,agrTraditionalCropping_vegt,all-year,all-week,night,8.34640000000
0,vegt,51,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,8.55720000000
0,vegt,58,2025,2020,agrModernCropping_vegt,all-year,all-week,night,16.69290000000
0,vegt,58,2030,2020,agrModernCropping_vegt,all-year,all-week,night,17.11440000000
0,vegt,62,2025,2020,agrTraditionalCropping_vegt,all-year,all-week,night,16.69290000000
0,vegt,62,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,17.11440000000
0,vegt,69,2025,2020,agrModernCropping_vegt,all-year,all-week,night,12.51970000000
0,vegt,69,2030,2020,agrModernCropping_vegt,all-year,all-week,night,12.83580000000
0,vegt,73,2025,2020,agrTraditionalCropping_vegt,all-year,all-week,night,12.51970000000
0,vegt,73,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,12.83580000000
0,vegt,80,2025,2020,agrModernCropping_vegt,all-year,all-week,night,1.66930000000
0,vegt,80,2030,2020,agrModernCropping_vegt,all-year,all-week,night,1.71140000000
0,vegt,84,2025,2020,agrTraditionalCropping_vegt,all-year,all-week,night,1.66930000000
0,vegt,84,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,1.71140000000
0,vegt,91,2025,2020,agrModernCropping_vegt,all-year,all-week,night,8.34640000000
0,vegt,91,2030,2020,agrModernCropping_vegt,all-year,all-week,night,8.55720000000
0,vegt,95,2025,2020,agrTraditionalCropping_vegt,all-year,all-week,night,8.34640000000
0,vegt,95,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,8.55720000000
0,livestock,8,2025,2020,livestock_meat,all-year,all-week,night,4.17320000000
0,livestock,8,2030,2020,livestock_meat,all-year,all-week,night,4.27860000000
0,livestock,19,2025,2020,livestock_meat,all-year,all-week,night,2.50390000000
0,livestock,19,2030,2020,livestock_meat,all-year,all-week,night,2.56720000000
0,livestock,30,2025,2020,livestock_meat,all-year,all-week,night,20.86610000000
0,livestock,30,2030,2020,livestock_meat,all-year,all-week,night,21.39300000000
0,livestock,41,2025,2020,livestock_meat,all-year,all-week,night,8.34640000000
0,livestock,41,2030,2020,livestock_meat,all-year,all-week,night,8.55720000000
0,livestock,52,2025,2020,livestock_meat,all-year,all-week,night,8.34640000000
0,livestock,52,2030,2020,livestock_meat,all-year,all-week,night,8.55720000000
0,livestock,63,2025,2020,livestock_meat,all-year,all-week,night,16.69290000000
0,livestock,63,2030,2020,livestock_meat,all-year,all-week,night,17.11440000000
0,livestock,74,2025,2020,livestock_meat,all-year,all-week,night,12.51970000000
0,livestock,74,2030,2020,livestock_meat,all-year,all-week,night,12.83580000000
0,livestock,85,2025,2020,livestock_meat,all-year,all-week,night,1.66930000000
0,livestock,85,2030,2020,livestock_meat,all-year,all-week,night,1.71140000000
0,livestock,96,2025,2020,livestock_meat,all-year,all-week,night,8.34640000000
0,livestock,96,2030,2020,livestock_meat,all-year,all-week,night,8.55720000000
0,milk,9,2025,2020,livestock_milk,all-year,all-week,night,4.17320000000
0,milk,9,2030,2020,livestock_milk,all-year,all-week,night,4.27860000000
0,milk,20,2025,2020,livestock_milk,all-year,all-week,night,2.50390000000
0,milk,20,2030,2020,livestock_milk,all-year,all-week,night,2.56720000000
0,milk,31,2025,2020,livestock_milk,all-year,all-week,night,20.86610000000
0,milk,31,2030,2020,livestock_milk,all-year,all-week,night,21.39300000000
0,milk,42,2025,2020,livestock_milk,all-year,all-week,night,8.34640000000
0,milk,42,2030,2020,livestock_milk,all-year,all-week,night,8.55720000000
0,milk,53,2025,2020,livestock_milk,all-year,all-week,night,8.34640000000
0,milk,53,2030,2020,livestock_milk,all-year,all-week,night,8.55720000000
0,milk,64,2025,2020,livestock_milk,all-year,all-week,night,16.69290000000
0,milk,64,2030,2020,livestock_milk,all-year,all-week,night,17.11440000000
0,milk,75,2025,2020,livestock_milk,all-year,all-week,night,12.51970000000
0,milk,75,2030,2020,livestock_milk,all-year,all-week,night,12.83580000000
0,milk,86,2025,2020,livestock_milk,all-year,all-week,night,1.66930000000
0,milk,86,2030,2020,livestock_milk,all-year,all-week,night,1.71140000000
0,milk,97,2025,2020,livestock_milk,all-year,all-week,night,8.34640000000
0,milk,97,2030,2020,livestock_milk,all-year,all-week,night,8.55720000000
0,other_agr,10,2025,2020,livestock_other,all-year,all-week,night,4.17320000000
0,other_agr,10,2030,2020,livestock_other,all-year,all-week,night,4.27860000000
0,other_agr,21,2025,2020,livestock_other,all-year,all-week,night,2.50390000000
0,other_agr,21,2030,2020,livestock_other,all-year,all-week,night,2.56720000000
0,other_agr,32,2025,2020,livestock_other,all-year,all-week,night,20.86610000000
0,other_agr,32,2030,2020,livestock_other,all-year,all-week,night,21.39300000000
0,other_agr,43,2025,2020,livestock_other,all-year,all-week,night,8.34640000000
0,other_agr,43,2030,2020,livestock_other,all-year,all-week,night,8.55720000000
0,other_agr,54,2025,2020,livestock_other,all-year,all-week,night,8.34640000000
0,other_agr,54,2030,2020,livestock_other,all-year,all-week,night,8.55720000000
0,other_agr,65,2025,2020,livestock_other,all-year,all-week,night,16.69290000000
0,other_agr,65,2030,2020,livestock_other,all-year,all-week,night,17.11440000000
0,other_agr,76,2025,2020,livestock_other,all-year,all-week,night,12.51970000000
0,other_agr,76,2030,2020,livestock_other,all-year,all-week,night,12.83580000000
0,other_agr,87,2025,2020,livestock_other,all-year,all-week,night,1.66930000000
0,other_agr,87,2030,2020,livestock_other,all-year,all-week,night,1.71140000000
0,other_agr,98,2025,2020,livestock_other,all-year,all-week,night,8.34640000000
0,other_agr,98,2030,2020,livestock_other,all-year,all-week,night,8.55720000000
0,seeds,2,2025,2020,agrModernCropping_seeds,all-year,all-week,night,4.17320000000
0,seeds,2,2030,2020,agrModernCropping_seeds,all-year,all-week,night,4.27860000000
0,seeds,6,2025,2020,agrTraditionalCropping_seeds,all-year,all-week,night,4.17320000000
0,seeds,6,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,4.27860000000
0,seeds,13,2025,2020,agrModernCropping_seeds,all-year,all-week,night,2.50390000000
0,seeds,13,2030,2020,agrModernCropping_seeds,all-year,all-week,night,2.56720000000
0,seeds,17,2025,2020,agrTraditionalCropping_seeds,all-year,all-week,night,2.50390000000
0,seeds,17,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,2.56720000000
0,seeds,24,2025,2020,agrModernCropping_seeds,all-year,all-week,night,20.86610000000
0,seeds,24,2030,2020,agrModernCropping_seeds,all-year,all-week,night,21.39300000000
0,seeds,28,2025,2020,agrTraditionalCropping_seeds,all-year,all-week,night,20.86610000000
0,seeds,28,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,21.39300000000
0,seeds,35,2025,2020,agrModernCropping_seeds,all-year,all-week,night,8.34640000000
0,seeds,35,2030,2020,agrModernCropping_seeds,all-year,all-week,night,8.55720000000
0,seeds,39,2025,2020,agrTraditionalCropping_seeds,all-year,all-week,night,8.34640000000
0,seeds,39,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,8.55720000000
0,seeds,46,2025,2020,agrModernCropping_seeds,all-year,all-week,night,8.34640000000
0,seeds,46,2030,2020,agrModernCropping_seeds,all-year,all-week,night,8.55720000000
0,seeds,50,2025,2020,agrTraditionalCropping_seeds,all-year,all-week,night,8.34640000000
0,seeds,50,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,8.55720000000
0,seeds,57,2025,2020,agrModernCropping_seeds,all-year,all-week,night,16.69290000000
0,seeds,57,2030,2020,agrModernCropping_seeds,all-year,all-week,night,17.11440000000
0,seeds,61,2025,2020,agrTraditionalCropping_seeds,all-year,all-week,night,16.69290000000
0,seeds,61,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,17.11440000000
0,seeds,68,2025,2020,agrModernCropping_seeds,all-year,all-week,night,12.51970000000
0,seeds,68,2030,2020,agrModernCropping_seeds,all-year,all-week,night,12.83580000000
0,seeds,72,2025,2020,agrTraditionalCropping_seeds,all-year,all-week,night,12.51970000000
0,seeds,72,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,12.83580000000
0,seeds,79,2025,2020,agrModernCropping_seeds,all-year,all-week,night,1.66930000000
0,seeds,79,2030,2020,agrModernCropping_seeds,all-year,all-week,night,1.71140000000
0,seeds,83,2025,2020,agrTraditionalCropping_seeds,all-year,all-week,night,1.66930000000
0,seeds,83,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,1.71140000000
0,seeds,90,2025,2020,agrModernCropping_seeds,all-year,all-week,night,8.34640000000
0,seeds,90,2030,2020,agrModernCropping_seeds,all-year,all-week,night,8.55720000000
0,seeds,94,2025,2020,agrTraditionalCropping_seeds,all-year,all-week,night,8.34640000000
0,seeds,94,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,8.55720000000
0,plants,1,2025,2020,agrModernCropping_plants,all-year,all-week,night,4.17320000000
0,plants,1,2030,2020,agrModernCropping_plants,all-year,all-week,night,4.27860000000
0,plants,5,2025,2020,agrTraditionalCropping_plants,all-year,all-week,night,4.17320000000
0,plants,5,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,4.27860000000
0,plants,12,2025,2020,agrModernCropping_plants,all-year,all-week,night,2.50390000000
0,plants,12,2030,2020,agrModernCropping_plants,all-year,all-week,night,2.56720000000
0,plants,16,2025,2020,agrTraditionalCropping_plants,all-year,all-week,night,2.50390000000
0,plants,16,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,2.56720000000
0,plants,23,2025,2020,agrModernCropping_plants,all-year,all-week,night,20.86610000000
0,plants,23,2030,2020,agrModernCropping_plants,all-year,all-week,night,21.39300000000
0,plants,27,2025,2020,agrTraditionalCropping_plants,all-year,all-week,night,20.86610000000
0,plants,27,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,21.39300000000
0,plants,34,2025,2020,agrModernCropping_plants,all-year,all-week,night,8.34640000000
0,plants,34,2030,2020,agrModernCropping_plants,all-year,all-week,night,8.55720000000
0,plants,38,2025,2020,agrTraditionalCropping_plants,all-year,all-week,night,8.34640000000
0,plants,38,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,8.55720000000
0,plants,45,2025,2020,agrModernCropping_plants,all-year,all-week,night,8.34640000000
0,plants,45,2030,2020,agrModernCropping_plants,all-year,all-week,night,8.55720000000
0,plants,49,2025,2020,agrTraditionalCropping_plants,all-year,all-week,night,8.34640000000
0,plants,49,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,8.55720000000
0,plants,56,2025,2020,agrModernCropping_plants,all-year,all-week,night,16.69290000000
0,plants,56,2030,2020,agrModernCropping_plants,all-year,all-week,night,17.11440000000
0,plants,60,2025,2020,agrTraditionalCropping_plants,all-year,all-week,night,16.69290000000
0,plants,60,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,17.11440000000
0,plants,67,2025,2020,agrModernCropping_plants,all-year,all-week,night,12.51970000000
0,plants,67,2030,2020,agrModernCropping_plants,all-year,all-week,night,12.83580000000
0,plants,71,2025,2020,agrTraditionalCropping_plants,all-year,all-week,night,12.51970000000
0,plants,71,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,12.83580000000
0,plants,78,2025,2020,agrModernCropping_plants,all-year,all-week,night,1.66930000000
0,plants,78,2030,2020,agrModernCropping_plants,all-year,all-week,night,1.71140000000
0,plants,82,2025,2020,agrTraditionalCropping_plants,all-year,all-week,night,1.66930000000
0,plants,82,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,1.71140000000
0,plants,89,2025,2020,agrModernCropping_plants,all-year,all-week,night,8.34640000000
0,plants,89,2030,2020,agrModernCropping_plants,all-year,all-week,night,8.55720000000
0,plants,93,2025,2020,agrTraditionalCropping_plants,all-year,all-week,night,8.34640000000
0,plants,93,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,8.55720000000
0,CO2f,0,2025,2020,agrModernCropping_fruits,all-year,all-week,night,0.00800000000
0,CO2f,0,2030,2020,agrModernCropping_fruits,all-year,all-week,night,0.00820000000
0,CO2f,1,2025,2020,agrModernCropping_plants,all-year,all-week,night,0.00670000000
0,CO2f,1,2030,2020,agrModernCropping_plants,all-year,all-week,night,0.00680000000
0,CO2f,2,2025,2020,agrModernCropping_seeds,all-year,all-week,night,0.00400000000
0,CO2f,2,2030,2020,agrModernCropping_seeds,all-year,all-week,night,0.00410000000
0,CO2f,3,2025,2020,agrModernCropping_vegt,all-year,all-week,night,0.00800000000
0,CO2f,3,2030,2020,agrModernCropping_vegt,all-year,all-week,night,0.00820000000
0,CO2f,4,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00010000000
0,CO2f,5,2025,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.00210000000
0,CO2f,5,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.00210000000
0,CO2f,6,2025,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00120000000
0,CO2f,6,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00130000000
0,CO2f,7,2025,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00250000000
0,CO2f,7,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00260000000
0,CO2f,8,2025,2020,livestock_meat,all-year,all-week,night,4.05710000000
0,CO2f,8,2030,2020,livestock_meat,all-year,all-week,night,4.15950000000
0,CO2f,9,2025,2020,livestock_milk,all-year,all-week,night,1.62280000000
0,CO2f,9,2030,2020,livestock_milk,all-year,all-week,night,1.66380000000
0,CO2f,10,2025,2020,livestock_other,all-year,all-week,night,2.43420000000
0,CO2f,10,2030,2020,livestock_other,all-year,all-week,night,2.49570000000
0,CO2f,11,2025,2020,agrModernCropping_fruits,all-year,all-week,night,0.00420000000
0,CO2f,11,2030,2020,agrModernCropping_fruits,all-year,all-week,night,0.00430000000
0,CO2f,12,2025,2020,agrModernCropping_plants,all-year,all-week,night,0.00350000000
0,CO2f,12,2030,2020,agrModernCropping_plants,all-year,all-week,night,0.00360000000
0,CO2f,13,2025,2020,agrModernCropping_seeds,all-year,all-week,night,0.00210000000
0,CO2f,13,2030,2020,agrModernCropping_seeds,all-year,all-week,night,0.00210000000
0,CO2f,14,2025,2020,agrModernCropping_vegt,all-year,all-week,night,0.00420000000
0,CO2f,14,2030,2020,agrModernCropping_vegt,all-year,all-week,night,0.00430000000
0,CO2f,16,2025,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.00110000000
0,CO2f,16,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,0.00110000000
0,CO2f,17,2025,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00070000000
0,CO2f,17,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,0.00070000000
0,CO2f,18,2025,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00130000000
0,CO2f,18,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00130000000
0,CO2f,19,2025,2020,livestock_meat,all-year,all-week,night,0.17450000000
0,CO2f,19,2030,2020,livestock_meat,all-year,all-week,night,0.17890000000
0,CO2f,20,2025,2020,livestock_milk,all-year,all-week,night,0.06980000000
0,CO2f,20,2030,2020,livestock_milk,all-year,all-week,night,0.07150000000
0,CO2f,21,2025,2020,livestock_other,all-year,all-week,night,0.10470000000
0,CO2f,21,2030,2020,livestock_other,all-year,all-week,night,0.10730000000
0,CO2f,22,2025,2020,agrModernCropping_fruits,all-year,all-week,night,197.13440000000
0,CO2f,22,2030,2020,agrModernCropping_fruits,all-year,all-week,night,202.11230000000
0,CO2f,23,2025,2020,agrModernCropping_plants,all-year,all-week,night,164.27870000000
0,CO2f,23,2030,2020,agrModernCropping_plants,all-year,all-week,night,168.42690000000
0,CO2f,24,2025,2020,agrModernCropping_seeds,all-year,all-week,night,98.56720000000
0,CO2f,24,2030,2020,agrModernCropping_seeds,all-year,all-week,night,101.05620000000
0,CO2f,25,2025,2020,agrModernCropping_vegt,all-year,all-week,night,197.13440000000
0,CO2f,25,2030,2020,agrModernCropping_vegt,all-year,all-week,night,202.11230000000
0,CO2f,26,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,61.48820000000
0,CO2f,26,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,63.04080000000
0,CO2f,27,2025,2020,agrTraditionalCropping_plants,all-year,all-week,night,51.24010000000
0,CO2f,27,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,52.53400000000
0,CO2f,28,2025,2020,agrTraditionalCropping_seeds,all-year,all-week,night,30.74410000000
0,CO2f,28,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,31.52040000000
0,CO2f,29,2025,2020,agrTraditionalCropping_vegt,all-year,all-week,night,61.48820000000
0,CO2f,29,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,63.04080000000
0,CO2f,30,2025,2020,livestock_meat,all-year,all-week,night,75.45970000000
0,CO2f,30,2030,2020,livestock_meat,all-year,all-week,night,77.36520000000
0,CO2f,31,2025,2020,livestock_milk,all-year,all-week,night,30.18390000000
0,CO2f,31,2030,2020,livestock_milk,all-year,all-week,night,30.94610000000
0,CO2f,32,2025,2020,livestock_other,all-year,all-week,night,45.27580000000
0,CO2f,32,2030,2020,livestock_other,all-year,all-week,night,46.41910000000
0,CO2f,33,2025,2020,agrModernCropping_fruits,all-year,all-week,night,91.30960000000
0,CO2f,33,2030,2020,agrModernCropping_fruits,all-year,all-week,night,93.61530000000
0,CO2f,34,2025,2020,agrModernCropping_plants,all-year,all-week,night,76.09130000000
0,CO2f,34,2030,2020,agrModernCropping_plants,all-year,all-week,night,78.01270000000
0,CO2f,35,2025,2020,agrModernCropping_seeds,all-year,all-week,night,45.65480000000
0,CO2f,35,2030,2020,agrModernCropping_seeds,all-year,all-week,night,46.80760000000
0,CO2f,36,2025,2020,agrModernCropping_vegt,all-year,all-week,night,91.30960000000
0,CO2f,36,2030,2020,agrModernCropping_vegt,all-year,all-week,night,93.61530000000
0,CO2f,37,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,28.48040000000
0,CO2f,37,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,29.19950000000
0,CO2f,38,2025,2020,agrTraditionalCropping_plants,all-year,all-week,night,23.73360000000
0,CO2f,38,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,24.33290000000
0,CO2f,39,2025,2020,agrTraditionalCropping_seeds,all-year,all-week,night,14.24020000000
0,CO2f,39,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,14.59980000000
0,CO2f,40,2025,2020,agrTraditionalCropping_vegt,all-year,all-week,night,28.48040000000
0,CO2f,40,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,29.19950000000
0,CO2f,41,2025,2020,livestock_meat,all-year,all-week,night,141.51490000000
0,CO2f,41,2030,2020,livestock_meat,all-year,all-week,night,145.08830000000
0,CO2f,42,2025,2020,livestock_milk,all-year,all-week,night,56.60590000000
0,CO2f,42,2030,2020,livestock_milk,all-year,all-week,night,58.03530000000
0,CO2f,43,2025,2020,livestock_other,all-year,all-week,night,84.90890000000
0,CO2f,43,2030,2020,livestock_other,all-year,all-week,night,87.05300000000
0,CO2f,44,2025,2020,agrModernCropping_fruits,all-year,all-week,night,77.00290000000
0,CO2f,44,2030,2020,agrModernCropping_fruits,all-year,all-week,night,78.94740000000
0,CO2f,45,2025,2020,agrModernCropping_plants,all-year,all-week,night,64.16910000000
0,CO2f,45,2030,2020,agrModernCropping_plants,all-year,all-week,night,65.78950000000
0,CO2f,46,2025,2020,agrModernCropping_seeds,all-year,all-week,night,38.50150000000
0,CO2f,46,2030,2020,agrModernCropping_seeds,all-year,all-week,night,39.47370000000
0,CO2f,47,2025,2020,agrModernCropping_vegt,all-year,all-week,night,77.00290000000
0,CO2f,47,2030,2020,agrModernCropping_vegt,all-year,all-week,night,78.94740000000
0,CO2f,48,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,24.01800000000
0,CO2f,48,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,24.62450000000
0,CO2f,49,2025,2020,agrTraditionalCropping_plants,all-year,all-week,night,20.01500000000
0,CO2f,49,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,20.52040000000
0,CO2f,50,2025,2020,agrTraditionalCropping_seeds,all-year,all-week,night,12.00900000000
0,CO2f,50,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,12.31220000000
0,CO2f,51,2025,2020,agrTraditionalCropping_vegt,all-year,all-week,night,24.01800000000
0,CO2f,51,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,24.62450000000
0,CO2f,52,2025,2020,livestock_meat,all-year,all-week,night,47.57640000000
0,CO2f,52,2030,2020,livestock_meat,all-year,all-week,night,48.77780000000
0,CO2f,53,2025,2020,livestock_milk,all-year,all-week,night,19.03060000000
0,CO2f,53,2030,2020,livestock_milk,all-year,all-week,night,19.51110000000
0,CO2f,54,2025,2020,livestock_other,all-year,all-week,night,28.54590000000
0,CO2f,54,2030,2020,livestock_other,all-year,all-week,night,29.26670000000
0,CO2f,55,2025,2020,agrModernCropping_fruits,all-year,all-week,night,10.29180000000
0,CO2f,55,2030,2020,agrModernCropping_fruits,all-year,all-week,night,10.55160000000
0,CO2f,56,2025,2020,agrModernCropping_plants,all-year,all-week,night,8.57650000000
0,CO2f,56,2030,2020,agrModernCropping_plants,all-year,all-week,night,8.79300000000
0,CO2f,57,2025,2020,agrModernCropping_seeds,all-year,all-week,night,5.14590000000
0,CO2f,57,2030,2020,agrModernCropping_seeds,all-year,all-week,night,5.27580000000
0,CO2f,58,2025,2020,agrModernCropping_vegt,all-year,all-week,night,10.29180000000
0,CO2f,58,2030,2020,agrModernCropping_vegt,all-year,all-week,night,10.55160000000
0,CO2f,59,2025,2020,agrTraditionalCropping_fruits,all-year,all-week,night,3.21010000000
0,CO2f,59,2030,2020,agrTraditionalCropping_fruits,all-year,all-week,night,3.29120000000
0,CO2f,60,2025,2020,agrTraditionalCropping_plants,all-year,all-week,night,2.67510000000
0,CO2f,60,2030,2020,agrTraditionalCropping_plants,all-year,all-week,night,2.74260000000
0,CO2f,61,2025,2020,agrTraditionalCropping_seeds,all-year,all-week,night,1.60510000000
0,CO2f,61,2030,2020,agrTraditionalCropping_seeds,all-year,all-week,night,1.64560000000
0,CO2f,62,2025,2020,agrTraditionalCropping_vegt,all-year,all-week,night,3.21010000000
0,CO2f,62,2030,2020,agrTraditionalCropping_vegt,all-year,all-week,night,3.29120000000
0,CO2f,63,2025,2020,livestock_meat,all-year,all-week,night,31.92900000000
0,CO2f,63,2030,2020,livestock_meat,all-year,all-week,night,32.73520000000
0,CO2f,64,2025,2020,livestock_milk,all-year,all-week,night,12.77160000000
0,CO2f,64,2030,2020,livestock_milk,all-year,all-week,night,13.09410000000
0,CO2f,65,2025,2020,livestock_other,all-year,all-week,night,19.15740000000
