timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
0,hydrogen,106,2050,procH2NG,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,107,2045,procH2NG,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,108,2050,procH2NG,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,109,2045,procH2NG,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,110,2050,procH2NG,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,111,2045,procH2NG,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,112,2050,procH2NG,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,113,2045,procH2NG,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,114,2050,procH2NG,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,115,2045,procH2NGwCCS,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,116,2050,procH2NGwCCS,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,117,2045,procH2NGwCCS,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,118,2050,procH2NGwCCS,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,119,2045,procH2NGwCCS,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,120,2050,procH2NGwCCS,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,121,2045,procH2NGwCCS,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,122,2050,procH2NGwCCS,2045,all-year,all-week,night,226073.52429999999
0,hydrogen,123,2045,procH2NGwCCS,2020,all-year,all-week,night,108658.53620000000
0,hydrogen,124,2050,procH2NGwCCS,2045,all-year,all-week,night,226073.52429999999
0,diesel,0,2045,procBTL,2020,all-year,all-week,night,679.28570000000
0,diesel,1,2045,procBTL,2020,all-year,all-week,night,679.28570000000
0,diesel,2,2045,procBTL,2020,all-year,all-week,night,679.28570000000
0,diesel,3,2045,procBTL,2020,all-year,all-week,night,679.28570000000
0,diesel,4,2045,procBTL,2020,all-year,all-week,night,679.28570000000
0,diesel,5,2045,procBTLwCCS,2020,all-year,all-week,night,679.28570000000
0,diesel,6,2045,procBTLwCCS,2020,all-year,all-week,night,679.28570000000
0,diesel,7,2045,procBTLwCCS,2020,all-year,all-week,night,679.28570000000
0,diesel,8,2045,procBTLwCCS,2020,all-year,all-week,night,679.28570000000
0,diesel,9,2045,procBTLwCCS,2020,all-year,all-week,night,679.28570000000
0,diesel,44,2045,procCTL,2020,all-year,all-week,night,679.28570000000
0,diesel,44,2050,procCTL,2020,all-year,all-week,night,697.48820000000
0,diesel,45,2045,procCTL,2020,all-year,all-week,night,679.28570000000
0,diesel,45,2050,procCTL,2020,all-year,all-week,night,697.48820000000
0,diesel,46,2045,procCTL,2020,all-year,all-week,night,679.28570000000
0,diesel,46,2050,procCTL,2020,all-year,all-week,night,697.48820000000
0,diesel,47,2045,procCTL,2020,all-year,all-week,night,679.28570000000
0,diesel,47,2050,procCTL,2020,all-year,all-week,night,697.48820000000
0,diesel,48,2045,procCTL,2020,all-year,all-week,night,679.28570000000
0,diesel,48,2050,procCTL,2020,all-year,all-week,night,697.48820000000
0,diesel,49,2045,procCTLwCCS,2020,all-year,all-week,night,679.28570000000
0,diesel,49,2050,procCTLwCCS,2020,all-year,all-week,night,697.48820000000
0,diesel,50,2045,procCTLwCCS,2020,all-year,all-week,night,679.28570000000
0,diesel,50,2050,procCTLwCCS,2020,all-year,all-week,night,697.48820000000
0,diesel,51,2045,procCTLwCCS,2020,all-year,all-week,night,679.28570000000
0,diesel,51,2050,procCTLwCCS,2020,all-year,all-week,night,697.48820000000
0,diesel,52,2045,procCTLwCCS,2020,all-year,all-week,night,679.28570000000
0,diesel,52,2050,procCTLwCCS,2020,all-year,all-week,night,697.48820000000
0,diesel,53,2045,procCTLwCCS,2020,all-year,all-week,night,679.28570000000
0,diesel,53,2050,procCTLwCCS,2020,all-year,all-week,night,697.48820000000
0,diesel,60,2045,procGTL,2020,all-year,all-week,night,679.28570000000
0,diesel,60,2050,procGTL,2020,all-year,all-week,night,697.48820000000
0,diesel,61,2045,procGTL,2020,all-year,all-week,night,679.28570000000
0,diesel,61,2050,procGTL,2020,all-year,all-week,night,697.48820000000
0,diesel,62,2045,procGTL,2020,all-year,all-week,night,679.28570000000
0,diesel,62,2050,procGTL,2020,all-year,all-week,night,697.48820000000
0,diesel,63,2045,procGTL,2020,all-year,all-week,night,679.28570000000
0,diesel,63,2050,procGTL,2020,all-year,all-week,night,697.48820000000
0,diesel,64,2045,procGTL,2020,all-year,all-week,night,679.28570000000
0,diesel,64,2050,procGTL,2020,all-year,all-week,night,697.48820000000
0,diesel,125,2045,procRefineryOilA,2020,all-year,all-week,night,679.28570000000
0,diesel,125,2050,procRefineryOilA,2020,all-year,all-week,night,697.48820000000
0,diesel,126,2045,procRefineryOilA,2020,all-year,all-week,night,679.28570000000
0,diesel,126,2050,procRefineryOilA,2020,all-year,all-week,night,697.48820000000
0,diesel,127,2045,procRefineryOilA,2020,all-year,all-week,night,679.28570000000
0,diesel,127,2050,procRefineryOilA,2020,all-year,all-week,night,697.48820000000
0,diesel,128,2045,procRefineryOilA,2020,all-year,all-week,night,679.28570000000
0,diesel,128,2050,procRefineryOilA,2020,all-year,all-week,night,697.48820000000
0,diesel,129,2045,procRefineryOilA,2020,all-year,all-week,night,679.28570000000
0,diesel,129,2050,procRefineryOilA,2020,all-year,all-week,night,697.48820000000
0,biodiesel,10,2050,procBiodieselAlgae,2045,all-year,all-week,night,368.86280000000
0,biodiesel,11,2050,procBiodieselAlgae,2045,all-year,all-week,night,368.86280000000
0,biodiesel,12,2050,procBiodieselAlgae,2045,all-year,all-week,night,368.86280000000
0,biodiesel,13,2050,procBiodieselAlgae,2045,all-year,all-week,night,368.86280000000
0,biodiesel,14,2050,procBiodieselAlgae,2045,all-year,all-week,night,368.86280000000
0,biodiesel,15,2045,procBiodieselOil,2020,all-year,all-week,night,345.39370000000
0,biodiesel,16,2050,procBiodieselOil,2045,all-year,all-week,night,368.86280000000
0,biodiesel,17,2045,procBiodieselOil,2020,all-year,all-week,night,345.39370000000
0,biodiesel,17,2050,procBiodieselOil,2020,all-year,all-week,night,0.00240000000
0,biodiesel,18,2050,procBiodieselOil,2045,all-year,all-week,night,368.86280000000
0,biodiesel,19,2045,procBiodieselOil,2020,all-year,all-week,night,345.39370000000
0,biodiesel,20,2050,procBiodieselOil,2045,all-year,all-week,night,368.86280000000
0,biodiesel,21,2045,procBiodieselOil,2020,all-year,all-week,night,345.39370000000
0,biodiesel,21,2050,procBiodieselOil,2020,all-year,all-week,night,0.00440000000
0,biodiesel,22,2050,procBiodieselOil,2045,all-year,all-week,night,368.86280000000
0,biodiesel,23,2045,procBiodieselOil,2020,all-year,all-week,night,345.39370000000
0,biodiesel,23,2050,procBiodieselOil,2020,all-year,all-week,night,0.00220000000
0,biodiesel,24,2050,procBiodieselOil,2045,all-year,all-week,night,368.86280000000
0,CO2f,5,2045,procBTLwCCS,2020,all-year,all-week,night,-9408.82660000000
0,CO2f,6,2045,procBTLwCCS,2020,all-year,all-week,night,-9408.82660000000
0,CO2f,7,2045,procBTLwCCS,2020,all-year,all-week,night,-9408.82660000000
0,CO2f,8,2045,procBTLwCCS,2020,all-year,all-week,night,-9408.82660000000
0,CO2f,9,2045,procBTLwCCS,2020,all-year,all-week,night,-9408.82660000000
0,CO2f,44,2045,procCTL,2020,all-year,all-week,night,311652.21260000003
0,CO2f,44,2050,procCTL,2020,all-year,all-week,night,311772.14260000002
0,CO2f,45,2045,procCTL,2020,all-year,all-week,night,311652.21260000003
0,CO2f,45,2050,procCTL,2020,all-year,all-week,night,311772.14260000002
0,CO2f,46,2045,procCTL,2020,all-year,all-week,night,311652.21260000003
0,CO2f,46,2050,procCTL,2020,all-year,all-week,night,311772.14260000002
0,CO2f,47,2045,procCTL,2020,all-year,all-week,night,311652.21260000003
0,CO2f,47,2050,procCTL,2020,all-year,all-week,night,311772.14260000002
0,CO2f,48,2045,procCTL,2020,all-year,all-week,night,311652.21260000003
0,CO2f,48,2050,procCTL,2020,all-year,all-week,night,311772.14260000002
0,CO2f,49,2045,procCTLwCCS,2020,all-year,all-week,night,35060.87390000000
0,CO2f,49,2050,procCTLwCCS,2020,all-year,all-week,night,35074.36610000000
0,CO2f,50,2045,procCTLwCCS,2020,all-year,all-week,night,35060.87390000000
0,CO2f,50,2050,procCTLwCCS,2020,all-year,all-week,night,35074.36610000000
0,CO2f,51,2045,procCTLwCCS,2020,all-year,all-week,night,35060.87390000000
0,CO2f,51,2050,procCTLwCCS,2020,all-year,all-week,night,35074.36610000000
0,CO2f,52,2045,procCTLwCCS,2020,all-year,all-week,night,35060.87390000000
0,CO2f,52,2050,procCTLwCCS,2020,all-year,all-week,night,35074.36610000000
0,CO2f,53,2045,procCTLwCCS,2020,all-year,all-week,night,35060.87390000000
0,CO2f,53,2050,procCTLwCCS,2020,all-year,all-week,night,35074.36610000000
0,CO2f,54,2050,procElectrolysis,2045,all-year,all-week,night,24839.14830000000
0,CO2f,55,2050,procElectrolysis,2045,all-year,all-week,night,24839.14830000000
0,CO2f,56,2050,procElectrolysis,2045,all-year,all-week,night,24839.14830000000
0,CO2f,57,2050,procElectrolysis,2045,all-year,all-week,night,24839.14830000000
0,CO2f,58,2050,procElectrolysis,2045,all-year,all-week,night,24839.14830000000
0,CO2f,60,2045,procGTL,2020,all-year,all-week,night,63310.35100000000
0,CO2f,60,2050,procGTL,2020,all-year,all-week,night,63334.71410000000
0,CO2f,61,2045,procGTL,2020,all-year,all-week,night,63310.35100000000
0,CO2f,61,2050,procGTL,2020,all-year,all-week,night,63334.71410000000
0,CO2f,62,2045,procGTL,2020,all-year,all-week,night,63310.35100000000
0,CO2f,62,2050,procGTL,2020,all-year,all-week,night,63334.71410000000
0,CO2f,63,2045,procGTL,2020,all-year,all-week,night,63310.35100000000
0,CO2f,63,2050,procGTL,2020,all-year,all-week,night,63334.71410000000
0,CO2f,64,2045,procGTL,2020,all-year,all-week,night,63310.35100000000
0,CO2f,64,2050,procGTL,2020,all-year,all-week,night,63334.71410000000
0,CO2f,75,2045,procH2BiomasswCCS,2020,all-year,all-week,night,-3118729.91090000002
0,CO2f,76,2050,procH2BiomasswCCS,2045,all-year,all-week,night,-6488788.51829999965
0,CO2f,77,2045,procH2BiomasswCCS,2020,all-year,all-week,night,-3118729.91090000002
0,CO2f,78,2050,procH2BiomasswCCS,2045,all-year,all-week,night,-6488788.51829999965
0,CO2f,79,2045,procH2BiomasswCCS,2020,all-year,all-week,night,-3118729.91090000002
0,CO2f,80,2050,procH2BiomasswCCS,2045,all-year,all-week,night,-6488788.51829999965
0,CO2f,81,2045,procH2BiomasswCCS,2020,all-year,all-week,night,-3118729.91090000002
0,CO2f,82,2050,procH2BiomasswCCS,2045,all-year,all-week,night,-6488788.51829999965
0,CO2f,83,2045,procH2BiomasswCCS,2020,all-year,all-week,night,-3118729.91090000002
0,CO2f,84,2050,procH2BiomasswCCS,2045,all-year,all-week,night,-6488788.51829999965
0,CO2f,85,2045,procH2Coal,2020,all-year,all-week,night,23522530.31040000170
0,CO2f,86,2050,procH2Coal,2045,all-year,all-week,night,48940667.82320000231
0,CO2f,87,2045,procH2Coal,2020,all-year,all-week,night,23522530.31040000170
0,CO2f,88,2050,procH2Coal,2045,all-year,all-week,night,48940667.82320000231
0,CO2f,89,2045,procH2Coal,2020,all-year,all-week,night,23522530.31040000170
0,CO2f,90,2050,procH2Coal,2045,all-year,all-week,night,48940667.82320000231
0,CO2f,91,2045,procH2Coal,2020,all-year,all-week,night,23522530.31040000170
0,CO2f,92,2050,procH2Coal,2045,all-year,all-week,night,48940667.82320000231
0,CO2f,93,2045,procH2Coal,2020,all-year,all-week,night,23522530.31040000170
0,CO2f,94,2050,procH2Coal,2045,all-year,all-week,night,48940667.82320000231
0,CO2f,95,2045,procH2CoalwCCS,2020,all-year,all-week,night,5174956.66830000002
0,CO2f,96,2050,procH2CoalwCCS,2045,all-year,all-week,night,10766946.92109999992
0,CO2f,97,2045,procH2CoalwCCS,2020,all-year,all-week,night,5174956.66830000002
0,CO2f,98,2050,procH2CoalwCCS,2045,all-year,all-week,night,10766946.92109999992
0,CO2f,99,2045,procH2CoalwCCS,2020,all-year,all-week,night,5174956.66830000002
0,CO2f,100,2050,procH2CoalwCCS,2045,all-year,all-week,night,10766946.92109999992
0,CO2f,101,2045,procH2CoalwCCS,2020,all-year,all-week,night,5174956.66830000002
0,CO2f,102,2050,procH2CoalwCCS,2045,all-year,all-week,night,10766946.92109999992
0,CO2f,103,2045,procH2CoalwCCS,2020,all-year,all-week,night,5174956.66830000002
0,CO2f,104,2050,procH2CoalwCCS,2045,all-year,all-week,night,10766946.92109999992
0,CO2f,105,2045,procH2NG,2020,all-year,all-week,night,11320296.21770000085
0,CO2f,106,2050,procH2NG,2045,all-year,all-week,night,23552859.72810000181
0,CO2f,107,2045,procH2NG,2020,all-year,all-week,night,11320296.21770000085
0,CO2f,108,2050,procH2NG,2045,all-year,all-week,night,23552859.72810000181
0,CO2f,109,2045,procH2NG,2020,all-year,all-week,night,11320296.21770000085
0,CO2f,110,2050,procH2NG,2045,all-year,all-week,night,23552859.72810000181
0,CO2f,111,2045,procH2NG,2020,all-year,all-week,night,11320296.21770000085
0,CO2f,112,2050,procH2NG,2045,all-year,all-week,night,23552859.72810000181
0,CO2f,113,2045,procH2NG,2020,all-year,all-week,night,11320296.21770000085
0,CO2f,114,2050,procH2NG,2045,all-year,all-week,night,23552859.72810000181
0,CO2f,115,2045,procH2NGwCCS,2020,all-year,all-week,night,2469882.81149999984
0,CO2f,116,2050,procH2NGwCCS,2045,all-year,all-week,night,5138805.75970000029
0,CO2f,117,2045,procH2NGwCCS,2020,all-year,all-week,night,2469882.81149999984
0,CO2f,118,2050,procH2NGwCCS,2045,all-year,all-week,night,5138805.75970000029
0,CO2f,119,2045,procH2NGwCCS,2020,all-year,all-week,night,2469882.81149999984
0,CO2f,120,2050,procH2NGwCCS,2045,all-year,all-week,night,5138805.75970000029
0,CO2f,121,2045,procH2NGwCCS,2020,all-year,all-week,night,2469882.81149999984
0,CO2f,122,2050,procH2NGwCCS,2045,all-year,all-week,night,5138805.75970000029
0,CO2f,123,2045,procH2NGwCCS,2020,all-year,all-week,night,2469882.81149999984
0,CO2f,124,2050,procH2NGwCCS,2045,all-year,all-week,night,5138805.75970000029
0,CO2f,125,2045,procRefineryOilA,2020,all-year,all-week,night,18869.10610000000
0,CO2f,125,2050,procRefineryOilA,2020,all-year,all-week,night,18927.32480000000
0,CO2f,126,2045,procRefineryOilA,2020,all-year,all-week,night,18869.10610000000
0,CO2f,126,2050,procRefineryOilA,2020,all-year,all-week,night,18927.32480000000
0,CO2f,127,2045,procRefineryOilA,2020,all-year,all-week,night,18869.10610000000
0,CO2f,127,2050,procRefineryOilA,2020,all-year,all-week,night,18927.32480000000
0,CO2f,128,2045,procRefineryOilA,2020,all-year,all-week,night,18869.10610000000
0,CO2f,128,2050,procRefineryOilA,2020,all-year,all-week,night,18927.32480000000
0,CO2f,129,2045,procRefineryOilA,2020,all-year,all-week,night,18869.10610000000
0,CO2f,129,2050,procRefineryOilA,2020,all-year,all-week,night,18927.32480000000
0,lp_gas,0,2045,procBTL,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,1,2045,procBTL,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,2,2045,procBTL,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,3,2045,procBTL,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,4,2045,procBTL,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,5,2045,procBTLwCCS,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,6,2045,procBTLwCCS,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,7,2045,procBTLwCCS,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,8,2045,procBTLwCCS,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,9,2045,procBTLwCCS,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,44,2045,procCTL,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,44,2050,procCTL,2020,all-year,all-week,night,1537.54200000000
0,lp_gas,45,2045,procCTL,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,45,2050,procCTL,2020,all-year,all-week,night,1537.54200000000
0,lp_gas,46,2045,procCTL,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,46,2050,procCTL,2020,all-year,all-week,night,1537.54200000000
0,lp_gas,47,2045,procCTL,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,47,2050,procCTL,2020,all-year,all-week,night,1537.54200000000
0,lp_gas,48,2045,procCTL,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,48,2050,procCTL,2020,all-year,all-week,night,1537.54200000000
0,lp_gas,49,2045,procCTLwCCS,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,49,2050,procCTLwCCS,2020,all-year,all-week,night,1537.54200000000
0,lp_gas,50,2045,procCTLwCCS,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,50,2050,procCTLwCCS,2020,all-year,all-week,night,1537.54200000000
0,lp_gas,51,2045,procCTLwCCS,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,51,2050,procCTLwCCS,2020,all-year,all-week,night,1537.54200000000
0,lp_gas,52,2045,procCTLwCCS,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,52,2050,procCTLwCCS,2020,all-year,all-week,night,1537.54200000000
0,lp_gas,53,2045,procCTLwCCS,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,53,2050,procCTLwCCS,2020,all-year,all-week,night,1537.54200000000
0,lp_gas,60,2045,procGTL,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,60,2050,procGTL,2020,all-year,all-week,night,1537.54200000000
0,lp_gas,61,2045,procGTL,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,61,2050,procGTL,2020,all-year,all-week,night,1537.54200000000
0,lp_gas,62,2045,procGTL,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,62,2050,procGTL,2020,all-year,all-week,night,1537.54200000000
0,lp_gas,63,2045,procGTL,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,63,2050,procGTL,2020,all-year,all-week,night,1537.54200000000
0,lp_gas,64,2045,procGTL,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,64,2050,procGTL,2020,all-year,all-week,night,1537.54200000000
0,lp_gas,125,2045,procRefineryOilA,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,125,2050,procRefineryOilA,2020,all-year,all-week,night,1537.54200000000
0,lp_gas,126,2045,procRefineryOilA,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,126,2050,procRefineryOilA,2020,all-year,all-week,night,1537.54200000000
0,lp_gas,127,2045,procRefineryOilA,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,127,2050,procRefineryOilA,2020,all-year,all-week,night,1537.54200000000
0,lp_gas,128,2045,procRefineryOilA,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,128,2050,procRefineryOilA,2020,all-year,all-week,night,1537.54200000000
0,lp_gas,129,2045,procRefineryOilA,2020,all-year,all-week,night,1610.65350000000
0,lp_gas,129,2050,procRefineryOilA,2020,all-year,all-week,night,1537.54200000000
0,gasoline,0,2045,procBTL,2020,all-year,all-week,night,826.49440000000
0,gasoline,1,2045,procBTL,2020,all-year,all-week,night,826.49440000000
0,gasoline,2,2045,procBTL,2020,all-year,all-week,night,826.49440000000
0,gasoline,3,2045,procBTL,2020,all-year,all-week,night,826.49440000000
0,gasoline,4,2045,procBTL,2020,all-year,all-week,night,826.49440000000
0,gasoline,5,2045,procBTLwCCS,2020,all-year,all-week,night,826.49440000000
0,gasoline,6,2045,procBTLwCCS,2020,all-year,all-week,night,826.49440000000
0,gasoline,7,2045,procBTLwCCS,2020,all-year,all-week,night,826.49440000000
0,gasoline,8,2045,procBTLwCCS,2020,all-year,all-week,night,826.49440000000
0,gasoline,9,2045,procBTLwCCS,2020,all-year,all-week,night,826.49440000000
0,gasoline,44,2045,procCTL,2020,all-year,all-week,night,826.49440000000
0,gasoline,44,2050,procCTL,2020,all-year,all-week,night,882.60260000000
0,gasoline,45,2045,procCTL,2020,all-year,all-week,night,826.49440000000
0,gasoline,45,2050,procCTL,2020,all-year,all-week,night,882.60260000000
0,gasoline,46,2045,procCTL,2020,all-year,all-week,night,826.49440000000
0,gasoline,46,2050,procCTL,2020,all-year,all-week,night,882.60260000000
0,gasoline,47,2045,procCTL,2020,all-year,all-week,night,826.49440000000
0,gasoline,47,2050,procCTL,2020,all-year,all-week,night,882.60260000000
0,gasoline,48,2045,procCTL,2020,all-year,all-week,night,826.49440000000
0,gasoline,48,2050,procCTL,2020,all-year,all-week,night,882.60260000000
0,gasoline,49,2045,procCTLwCCS,2020,all-year,all-week,night,826.49440000000
0,gasoline,49,2050,procCTLwCCS,2020,all-year,all-week,night,882.60260000000
0,gasoline,50,2045,procCTLwCCS,2020,all-year,all-week,night,826.49440000000
0,gasoline,50,2050,procCTLwCCS,2020,all-year,all-week,night,882.60260000000
0,gasoline,51,2045,procCTLwCCS,2020,all-year,all-week,night,826.49440000000
0,gasoline,51,2050,procCTLwCCS,2020,all-year,all-week,night,882.60260000000
0,gasoline,52,2045,procCTLwCCS,2020,all-year,all-week,night,826.49440000000
0,gasoline,52,2050,procCTLwCCS,2020,all-year,all-week,night,882.60260000000
0,gasoline,53,2045,procCTLwCCS,2020,all-year,all-week,night,826.49440000000
0,gasoline,53,2050,procCTLwCCS,2020,all-year,all-week,night,882.60260000000
0,gasoline,60,2045,procGTL,2020,all-year,all-week,night,826.49440000000
0,gasoline,60,2050,procGTL,2020,all-year,all-week,night,882.60260000000
0,gasoline,61,2045,procGTL,2020,all-year,all-week,night,826.49440000000
0,gasoline,61,2050,procGTL,2020,all-year,all-week,night,882.60260000000
0,gasoline,62,2045,procGTL,2020,all-year,all-week,night,826.49440000000
0,gasoline,62,2050,procGTL,2020,all-year,all-week,night,882.60260000000
0,gasoline,63,2045,procGTL,2020,all-year,all-week,night,826.49440000000
0,gasoline,63,2050,procGTL,2020,all-year,all-week,night,882.60260000000
0,gasoline,64,2045,procGTL,2020,all-year,all-week,night,826.49440000000
0,gasoline,64,2050,procGTL,2020,all-year,all-week,night,882.60260000000
0,gasoline,125,2045,procRefineryOilA,2020,all-year,all-week,night,826.49440000000
0,gasoline,125,2050,procRefineryOilA,2020,all-year,all-week,night,882.60260000000
0,gasoline,126,2045,procRefineryOilA,2020,all-year,all-week,night,826.49440000000
0,gasoline,126,2050,procRefineryOilA,2020,all-year,all-week,night,882.60260000000
0,gasoline,127,2045,procRefineryOilA,2020,all-year,all-week,night,826.49440000000
0,gasoline,127,2050,procRefineryOilA,2020,all-year,all-week,night,882.60260000000
0,gasoline,128,2045,procRefineryOilA,2020,all-year,all-week,night,826.49440000000
0,gasoline,128,2050,procRefineryOilA,2020,all-year,all-week,night,882.60260000000
0,gasoline,129,2045,procRefineryOilA,2020,all-year,all-week,night,826.49440000000
0,gasoline,129,2050,procRefineryOilA,2020,all-year,all-week,night,882.60260000000
0,biogas,25,2045,procBiogasBiomass,2020,all-year,all-week,night,0.12650000000
0,biogas,25,2050,procBiogasBiomass,2020,all-year,all-week,night,0.13200000000
0,biogas,26,2045,procBiogasBiomass,2025,all-year,all-week,night,1401.52620000000
0,biogas,27,2045,procBiogasBiomass,2025,all-year,all-week,night,1401.52620000000
0,biogas,28,2045,procBiogasBiomass,2020,all-year,all-week,night,0.03720000000
0,biogas,28,2050,procBiogasBiomass,2020,all-year,all-week,night,0.03880000000
0,biogas,29,2045,procBiogasBiomass,2025,all-year,all-week,night,1401.52620000000
