asset,year,region,installed,technology,capacity
70,2055,BajaCalif,2050,cars_hybriddiesel,1120000000000.00000000000
70,2064,BajaCalif,2050,cars_hybriddiesel,1120000000000.00000000000
70,2065,BajaCalif,2050,cars_hybriddiesel,1120000000000.00000000000
70,2066,BajaCalif,2050,cars_hybriddiesel,1120000000000.00000000000
71,2055,BajaCalif,2050,cars_hybridhydrogenfc,1120000000000.00000000000
71,2064,BajaCalif,2050,cars_hybridhydrogenfc,1120000000000.00000000000
71,2065,BajaCalif,2050,cars_hybridhydrogenfc,1120000000000.00000000000
71,2066,BajaCalif,2050,cars_hybridhydrogenfc,1120000000000.00000000000
72,2055,BajaCalif,2050,cars_hybridliquidhydrogen,1120000000000.00000000000
72,2064,BajaCalif,2050,cars_hybridliquidhydrogen,1120000000000.00000000000
72,2065,BajaCalif,2050,cars_hybridliquidhydrogen,1120000000000.00000000000
72,2066,BajaCalif,2050,cars_hybridliquidhydrogen,1120000000000.00000000000
73,2055,BajaCalif,2050,cars_hybridpetrol,1120000000000.00000000000
73,2064,BajaCalif,2050,cars_hybridpetrol,1120000000000.00000000000
73,2065,BajaCalif,2050,cars_hybridpetrol,1120000000000.00000000000
73,2066,BajaCalif,2050,cars_hybridpetrol,1120000000000.00000000000
74,2055,BajaCalif,2050,cars_hydrogenfc,1120000000000.00000000000
74,2064,BajaCalif,2050,cars_hydrogenfc,1120000000000.00000000000
74,2065,BajaCalif,2050,cars_hydrogenfc,1120000000000.00000000000
74,2066,BajaCalif,2050,cars_hydrogenfc,1120000000000.00000000000
75,2055,BajaCalif,2050,cars_lpg,1120000000000.00000000000
75,2064,BajaCalif,2050,cars_lpg,1120000000000.00000000000
75,2065,BajaCalif,2050,cars_lpg,1120000000000.00000000000
75,2066,BajaCalif,2050,cars_lpg,1120000000000.00000000000
76,2055,BajaCalif,2050,cars_petrol,1120000000000.00000000000
76,2064,BajaCalif,2050,cars_petrol,1120000000000.00000000000
76,2065,BajaCalif,2050,cars_petrol,1120000000000.00000000000
76,2066,BajaCalif,2050,cars_petrol,1120000000000.00000000000
77,2055,BajaCalif,2050,cars_pluginhybriddiesel,1120000000000.00000000000
77,2064,BajaCalif,2050,cars_pluginhybriddiesel,1120000000000.00000000000
77,2065,BajaCalif,2050,cars_pluginhybriddiesel,1120000000000.00000000000
77,2066,BajaCalif,2050,cars_pluginhybriddiesel,1120000000000.00000000000
78,2055,BajaCalif,2050,cars_pluginhybridhydrogenfc,1120000000000.00000000000
78,2064,BajaCalif,2050,cars_pluginhybridhydrogenfc,1120000000000.00000000000
78,2065,BajaCalif,2050,cars_pluginhybridhydrogenfc,1120000000000.00000000000
78,2066,BajaCalif,2050,cars_pluginhybridhydrogenfc,1120000000000.00000000000
79,2055,BajaCalif,2050,freightjet_kerosene,400267826.10000002384
79,2064,BajaCalif,2050,freightjet_kerosene,400267826.10000002384
79,2065,BajaCalif,2050,freightjet_kerosene,400267826.10000002384
79,2066,BajaCalif,2050,freightjet_kerosene,400267826.10000002384
79,2067,BajaCalif,2050,freightjet_kerosene,400267826.10000002384
79,2069,BajaCalif,2050,freightjet_kerosene,400267826.10000002384
79,2070,BajaCalif,2050,freightjet_kerosene,400267826.10000002384
79,2079,BajaCalif,2050,freightjet_kerosene,400267826.10000002384
79,2080,BajaCalif,2050,freightjet_kerosene,400267826.10000002384
79,2084,BajaCalif,2050,freightjet_kerosene,400267826.10000002384
80,2055,BajaCalif,2050,freighttrain_addtrackelec,22172580000.00000000000
80,2064,BajaCalif,2050,freighttrain_addtrackelec,22172580000.00000000000
80,2065,BajaCalif,2050,freighttrain_addtrackelec,22172580000.00000000000
80,2066,BajaCalif,2050,freighttrain_addtrackelec,22172580000.00000000000
80,2067,BajaCalif,2050,freighttrain_addtrackelec,22172580000.00000000000
80,2069,BajaCalif,2050,freighttrain_addtrackelec,22172580000.00000000000
80,2070,BajaCalif,2050,freighttrain_addtrackelec,22172580000.00000000000
80,2079,BajaCalif,2050,freighttrain_addtrackelec,22172580000.00000000000
80,2080,BajaCalif,2050,freighttrain_addtrackelec,22172580000.00000000000
80,2084,BajaCalif,2050,freighttrain_addtrackelec,22172580000.00000000000
80,2085,BajaCalif,2050,freighttrain_addtrackelec,22172580000.00000000000
80,2094,BajaCalif,2050,freighttrain_addtrackelec,22172580000.00000000000
81,2055,BajaCalif,2050,freighttrain_coal,22172580000.00000000000
81,2064,BajaCalif,2050,freighttrain_coal,22172580000.00000000000
81,2065,BajaCalif,2050,freighttrain_coal,22172580000.00000000000
81,2066,BajaCalif,2050,freighttrain_coal,22172580000.00000000000
81,2067,BajaCalif,2050,freighttrain_coal,22172580000.00000000000
81,2069,BajaCalif,2050,freighttrain_coal,22172580000.00000000000
81,2070,BajaCalif,2050,freighttrain_coal,22172580000.00000000000
81,2079,BajaCalif,2050,freighttrain_coal,22172580000.00000000000
81,2080,BajaCalif,2050,freighttrain_coal,22172580000.00000000000
81,2084,BajaCalif,2050,freighttrain_coal,22172580000.00000000000
81,2085,BajaCalif,2050,freighttrain_coal,22172580000.00000000000
81,2094,BajaCalif,2050,freighttrain_coal,22172580000.00000000000
82,2055,BajaCalif,2050,freighttrain_diesel,22172580000.00000000000
82,2064,BajaCalif,2050,freighttrain_diesel,22172580000.00000000000
82,2065,BajaCalif,2050,freighttrain_diesel,22172580000.00000000000
82,2066,BajaCalif,2050,freighttrain_diesel,22172580000.00000000000
82,2067,BajaCalif,2050,freighttrain_diesel,22172580000.00000000000
82,2069,BajaCalif,2050,freighttrain_diesel,22172580000.00000000000
82,2070,BajaCalif,2050,freighttrain_diesel,22172580000.00000000000
82,2079,BajaCalif,2050,freighttrain_diesel,22172580000.00000000000
82,2080,BajaCalif,2050,freighttrain_diesel,22172580000.00000000000
82,2084,BajaCalif,2050,freighttrain_diesel,22172580000.00000000000
82,2085,BajaCalif,2050,freighttrain_diesel,22172580000.00000000000
82,2094,BajaCalif,2050,freighttrain_diesel,22172580000.00000000000
83,2055,BajaCalif,2050,freighttrain_electric,22172580000.00000000000
83,2064,BajaCalif,2050,freighttrain_electric,22172580000.00000000000
83,2065,BajaCalif,2050,freighttrain_electric,22172580000.00000000000
83,2066,BajaCalif,2050,freighttrain_electric,22172580000.00000000000
83,2067,BajaCalif,2050,freighttrain_electric,22172580000.00000000000
83,2069,BajaCalif,2050,freighttrain_electric,22172580000.00000000000
83,2070,BajaCalif,2050,freighttrain_electric,22172580000.00000000000
83,2079,BajaCalif,2050,freighttrain_electric,22172580000.00000000000
83,2080,BajaCalif,2050,freighttrain_electric,22172580000.00000000000
83,2084,BajaCalif,2050,freighttrain_electric,22172580000.00000000000
83,2085,BajaCalif,2050,freighttrain_electric,22172580000.00000000000
83,2094,BajaCalif,2050,freighttrain_electric,22172580000.00000000000
84,2055,BajaCalif,2050,freighttrain_hydrogenfc,22172580000.00000000000
84,2064,BajaCalif,2050,freighttrain_hydrogenfc,22172580000.00000000000
84,2065,BajaCalif,2050,freighttrain_hydrogenfc,22172580000.00000000000
84,2066,BajaCalif,2050,freighttrain_hydrogenfc,22172580000.00000000000
84,2067,BajaCalif,2050,freighttrain_hydrogenfc,22172580000.00000000000
84,2069,BajaCalif,2050,freighttrain_hydrogenfc,22172580000.00000000000
84,2070,BajaCalif,2050,freighttrain_hydrogenfc,22172580000.00000000000
84,2079,BajaCalif,2050,freighttrain_hydrogenfc,22172580000.00000000000
84,2080,BajaCalif,2050,freighttrain_hydrogenfc,22172580000.00000000000
84,2084,BajaCalif,2050,freighttrain_hydrogenfc,22172580000.00000000000
84,2085,BajaCalif,2050,freighttrain_hydrogenfc,22172580000.00000000000
84,2094,BajaCalif,2050,freighttrain_hydrogenfc,22172580000.00000000000
85,2055,BajaCalif,2050,passengerjet_kerosene,5653372249.00000000000
85,2064,BajaCalif,2050,passengerjet_kerosene,5653372249.00000000000
85,2065,BajaCalif,2050,passengerjet_kerosene,5653372249.00000000000
85,2066,BajaCalif,2050,passengerjet_kerosene,5653372249.00000000000
85,2067,BajaCalif,2050,passengerjet_kerosene,5653372249.00000000000
85,2069,BajaCalif,2050,passengerjet_kerosene,5653372249.00000000000
85,2070,BajaCalif,2050,passengerjet_kerosene,5653372249.00000000000
85,2079,BajaCalif,2050,passengerjet_kerosene,5653372249.00000000000
85,2080,BajaCalif,2050,passengerjet_kerosene,5653372249.00000000000
85,2084,BajaCalif,2050,passengerjet_kerosene,5653372249.00000000000
86,2055,BajaCalif,2050,shipping_heavyoil,22172580000.00000000000
86,2064,BajaCalif,2050,shipping_heavyoil,22172580000.00000000000
86,2065,BajaCalif,2050,shipping_heavyoil,22172580000.00000000000
86,2066,BajaCalif,2050,shipping_heavyoil,22172580000.00000000000
86,2067,BajaCalif,2050,shipping_heavyoil,22172580000.00000000000
86,2069,BajaCalif,2050,shipping_heavyoil,22172580000.00000000000
86,2070,BajaCalif,2050,shipping_heavyoil,22172580000.00000000000
86,2079,BajaCalif,2050,shipping_heavyoil,22172580000.00000000000
86,2080,BajaCalif,2050,shipping_heavyoil,22172580000.00000000000
86,2084,BajaCalif,2050,shipping_heavyoil,22172580000.00000000000
86,2085,BajaCalif,2050,shipping_heavyoil,22172580000.00000000000
86,2094,BajaCalif,2050,shipping_heavyoil,22172580000.00000000000
104,2050,BajaCalifSouth,2020,freightjet_kerosene,400267854.13090002537
104,2051,BajaCalifSouth,2020,freightjet_kerosene,400267854.13090002537
104,2052,BajaCalifSouth,2020,freightjet_kerosene,400267854.13090002537
104,2054,BajaCalifSouth,2020,freightjet_kerosene,400267854.13090002537
105,2050,BajaCalifSouth,2020,freighttrain_addtrackelec,44345160000.00000000000
105,2051,BajaCalifSouth,2020,freighttrain_addtrackelec,44345160000.00000000000
105,2052,BajaCalifSouth,2020,freighttrain_addtrackelec,44345160000.00000000000
105,2054,BajaCalifSouth,2020,freighttrain_addtrackelec,44345160000.00000000000
105,2055,BajaCalifSouth,2020,freighttrain_addtrackelec,44345160000.00000000000
