asset,year,region,installed,technology,capacity
2,2062,BajaCalif,2020,freighttrain_electric,10000004.00000000000
2,2064,BajaCalif,2020,freighttrain_electric,10000004.00000000000
3,2045,BajaCalif,2020,freighttrain_hydrogenfc,20000000.00000000000
3,2046,BajaCalif,2020,freighttrain_hydrogenfc,20000000.00000000000
3,2047,BajaCalif,2020,freighttrain_hydrogenfc,20000000.00000000000
3,2050,BajaCalif,2020,freighttrain_hydrogenfc,20000000.00000000000
3,2051,BajaCalif,2020,freighttrain_hydrogenfc,20000000.00000000000
3,2052,BajaCalif,2020,freighttrain_hydrogenfc,20000000.00000000000
3,2054,BajaCalif,2020,freighttrain_hydrogenfc,20000000.00000000000
3,2055,BajaCalif,2020,freighttrain_hydrogenfc,20000000.00000000000
3,2056,BajaCalif,2020,freighttrain_hydrogenfc,20000000.00000000000
3,2057,BajaCalif,2020,freighttrain_hydrogenfc,20000000.00000000000
3,2061,BajaCalif,2020,freighttrain_hydrogenfc,20000000.00000000000
3,2062,BajaCalif,2020,freighttrain_hydrogenfc,20000000.00000000000
3,2064,BajaCalif,2020,freighttrain_hydrogenfc,20000000.00000000000
4,2045,BajaCalif,2020,passengerjet_kerosene,10000708.00180000067
4,2046,BajaCalif,2020,passengerjet_kerosene,10000708.00180000067
4,2047,BajaCalif,2020,passengerjet_kerosene,10000708.00180000067
4,2050,BajaCalif,2020,passengerjet_kerosene,10000708.00180000067
4,2051,BajaCalif,2020,passengerjet_kerosene,10000708.00180000067
4,2052,BajaCalif,2020,passengerjet_kerosene,10000708.00180000067
4,2054,BajaCalif,2020,passengerjet_kerosene,10000708.00180000067
5,2045,BajaCalif,2020,shipping_heavyoil,10000728.00180000067
5,2046,BajaCalif,2020,shipping_heavyoil,10000728.00180000067
5,2047,BajaCalif,2020,shipping_heavyoil,10000728.00180000067
5,2050,BajaCalif,2020,shipping_heavyoil,10000728.00180000067
5,2051,BajaCalif,2020,shipping_heavyoil,10000728.00180000067
5,2052,BajaCalif,2020,shipping_heavyoil,10000728.00180000067
5,2054,BajaCalif,2020,shipping_heavyoil,10000728.00180000067
5,2055,BajaCalif,2020,shipping_heavyoil,10000728.00180000067
5,2056,BajaCalif,2020,shipping_heavyoil,10000728.00180000067
5,2057,BajaCalif,2020,shipping_heavyoil,10000728.00180000067
5,2061,BajaCalif,2020,shipping_heavyoil,10000728.00180000067
5,2062,BajaCalif,2020,shipping_heavyoil,10000728.00180000067
5,2064,BajaCalif,2020,shipping_heavyoil,10000728.00180000067
26,2045,BajaCalif,2035,bus_battery,20000000.00000000000
26,2046,BajaCalif,2035,bus_battery,20000000.00000000000
26,2047,BajaCalif,2035,bus_battery,20000000.00000000000
26,2050,BajaCalif,2035,bus_battery,20000000.00000000000
26,2051,BajaCalif,2035,bus_battery,20000000.00000000000
26,2052,BajaCalif,2035,bus_battery,20000000.00000000000
26,2054,BajaCalif,2035,bus_battery,20000000.00000000000
27,2045,BajaCalif,2035,bus_cng,20000000.00000000000
27,2046,BajaCalif,2035,bus_cng,20000000.00000000000
27,2047,BajaCalif,2035,bus_cng,20000000.00000000000
27,2050,BajaCalif,2035,bus_cng,20000000.00000000000
27,2051,BajaCalif,2035,bus_cng,20000000.00000000000
27,2052,BajaCalif,2035,bus_cng,20000000.00000000000
27,2054,BajaCalif,2035,bus_cng,20000000.00000000000
28,2045,BajaCalif,2035,bus_diesel,20000000.00000000000
28,2046,BajaCalif,2035,bus_diesel,20000000.00000000000
28,2047,BajaCalif,2035,bus_diesel,20000000.00000000000
28,2050,BajaCalif,2035,bus_diesel,20000000.00000000000
28,2051,BajaCalif,2035,bus_diesel,20000000.00000000000
28,2052,BajaCalif,2035,bus_diesel,20000000.00000000000
28,2054,BajaCalif,2035,bus_diesel,20000000.00000000000
29,2045,BajaCalif,2035,bus_hybriddiesel,20000000.00000000000
29,2046,BajaCalif,2035,bus_hybriddiesel,20000000.00000000000
29,2047,BajaCalif,2035,bus_hybriddiesel,20000000.00000000000
29,2050,BajaCalif,2035,bus_hybriddiesel,20000000.00000000000
29,2051,BajaCalif,2035,bus_hybriddiesel,20000000.00000000000
29,2052,BajaCalif,2035,bus_hybriddiesel,20000000.00000000000
29,2054,BajaCalif,2035,bus_hybriddiesel,20000000.00000000000
30,2045,BajaCalif,2035,bus_hybridhydrogenfc,20000000.00000000000
30,2046,BajaCalif,2035,bus_hybridhydrogenfc,20000000.00000000000
30,2047,BajaCalif,2035,bus_hybridhydrogenfc,20000000.00000000000
30,2050,BajaCalif,2035,bus_hybridhydrogenfc,20000000.00000000000
30,2051,BajaCalif,2035,bus_hybridhydrogenfc,20000000.00000000000
30,2052,BajaCalif,2035,bus_hybridhydrogenfc,20000000.00000000000
30,2054,BajaCalif,2035,bus_hybridhydrogenfc,20000000.00000000000
31,2045,BajaCalif,2035,passengertrain_diesel,8.00010000000
31,2046,BajaCalif,2035,passengertrain_diesel,8.00010000000
31,2047,BajaCalif,2035,passengertrain_diesel,8.00010000000
31,2050,BajaCalif,2035,passengertrain_diesel,8.00010000000
31,2051,BajaCalif,2035,passengertrain_diesel,8.00010000000
31,2052,BajaCalif,2035,passengertrain_diesel,8.00010000000
31,2054,BajaCalif,2035,passengertrain_diesel,8.00010000000
31,2055,BajaCalif,2035,passengertrain_diesel,8.00010000000
31,2056,BajaCalif,2035,passengertrain_diesel,8.00010000000
31,2057,BajaCalif,2035,passengertrain_diesel,8.00010000000
31,2061,BajaCalif,2035,passengertrain_diesel,8.00010000000
31,2062,BajaCalif,2035,passengertrain_diesel,8.00010000000
31,2064,BajaCalif,2035,passengertrain_diesel,8.00010000000
31,2065,BajaCalif,2035,passengertrain_diesel,8.00010000000
31,2079,BajaCalif,2035,passengertrain_diesel,8.00010000000
32,2045,BajaCalif,2035,passengertrain_electric,10000000.00000000000
32,2046,BajaCalif,2035,passengertrain_electric,10000000.00000000000
32,2047,BajaCalif,2035,passengertrain_electric,10000000.00000000000
32,2050,BajaCalif,2035,passengertrain_electric,10000000.00000000000
32,2051,BajaCalif,2035,passengertrain_electric,10000000.00000000000
32,2052,BajaCalif,2035,passengertrain_electric,10000000.00000000000
32,2054,BajaCalif,2035,passengertrain_electric,10000000.00000000000
32,2055,BajaCalif,2035,passengertrain_electric,10000000.00000000000
32,2056,BajaCalif,2035,passengertrain_electric,10000000.00000000000
32,2057,BajaCalif,2035,passengertrain_electric,10000000.00000000000
32,2061,BajaCalif,2035,passengertrain_electric,10000000.00000000000
32,2062,BajaCalif,2035,passengertrain_electric,10000000.00000000000
32,2064,BajaCalif,2035,passengertrain_electric,10000000.00000000000
32,2065,BajaCalif,2035,passengertrain_electric,10000000.00000000000
32,2079,BajaCalif,2035,passengertrain_electric,10000000.00000000000
33,2045,BajaCalif,2035,passengertrain_hydrogenfc,10000000.00000000000
33,2046,BajaCalif,2035,passengertrain_hydrogenfc,10000000.00000000000
33,2047,BajaCalif,2035,passengertrain_hydrogenfc,10000000.00000000000
33,2050,BajaCalif,2035,passengertrain_hydrogenfc,10000000.00000000000
33,2051,BajaCalif,2035,passengertrain_hydrogenfc,10000000.00000000000
33,2052,BajaCalif,2035,passengertrain_hydrogenfc,10000000.00000000000
33,2054,BajaCalif,2035,passengertrain_hydrogenfc,10000000.00000000000
33,2055,BajaCalif,2035,passengertrain_hydrogenfc,10000000.00000000000
33,2056,BajaCalif,2035,passengertrain_hydrogenfc,10000000.00000000000
33,2057,BajaCalif,2035,passengertrain_hydrogenfc,10000000.00000000000
33,2061,BajaCalif,2035,passengertrain_hydrogenfc,10000000.00000000000
33,2062,BajaCalif,2035,passengertrain_hydrogenfc,10000000.00000000000
33,2064,BajaCalif,2035,passengertrain_hydrogenfc,10000000.00000000000
33,2065,BajaCalif,2035,passengertrain_hydrogenfc,10000000.00000000000
33,2079,BajaCalif,2035,passengertrain_hydrogenfc,10000000.00000000000
34,2045,BajaCalif,2040,cars_battery,20000000.00000000000
34,2046,BajaCalif,2040,cars_battery,20000000.00000000000
34,2047,BajaCalif,2040,cars_battery,20000000.00000000000
34,2050,BajaCalif,2040,cars_battery,20000000.00000000000
34,2051,BajaCalif,2040,cars_battery,20000000.00000000000
34,2052,BajaCalif,2040,cars_battery,20000000.00000000000
34,2054,BajaCalif,2040,cars_battery,20000000.00000000000
34,2055,BajaCalif,2040,cars_battery,20000000.00000000000
34,2056,BajaCalif,2040,cars_battery,20000000.00000000000
35,2045,BajaCalif,2040,cars_cng,20000000.00000000000
35,2046,BajaCalif,2040,cars_cng,20000000.00000000000
35,2047,BajaCalif,2040,cars_cng,20000000.00000000000
35,2050,BajaCalif,2040,cars_cng,20000000.00000000000
35,2051,BajaCalif,2040,cars_cng,20000000.00000000000
35,2052,BajaCalif,2040,cars_cng,20000000.00000000000
35,2054,BajaCalif,2040,cars_cng,20000000.00000000000
35,2055,BajaCalif,2040,cars_cng,20000000.00000000000
35,2056,BajaCalif,2040,cars_cng,20000000.00000000000
36,2045,BajaCalif,2040,cars_diesel,20000000.00000000000
36,2046,BajaCalif,2040,cars_diesel,20000000.00000000000
36,2047,BajaCalif,2040,cars_diesel,20000000.00000000000
36,2050,BajaCalif,2040,cars_diesel,20000000.00000000000
36,2051,BajaCalif,2040,cars_diesel,20000000.00000000000
36,2052,BajaCalif,2040,cars_diesel,20000000.00000000000
36,2054,BajaCalif,2040,cars_diesel,20000000.00000000000
36,2055,BajaCalif,2040,cars_diesel,20000000.00000000000
36,2056,BajaCalif,2040,cars_diesel,20000000.00000000000
37,2045,BajaCalif,2040,cars_flexiblefuel,20000000.00000000000
37,2046,BajaCalif,2040,cars_flexiblefuel,20000000.00000000000
37,2047,BajaCalif,2040,cars_flexiblefuel,20000000.00000000000
37,2050,BajaCalif,2040,cars_flexiblefuel,20000000.00000000000
37,2051,BajaCalif,2040,cars_flexiblefuel,20000000.00000000000
37,2052,BajaCalif,2040,cars_flexiblefuel,20000000.00000000000
37,2054,BajaCalif,2040,cars_flexiblefuel,20000000.00000000000
37,2055,BajaCalif,2040,cars_flexiblefuel,20000000.00000000000
37,2056,BajaCalif,2040,cars_flexiblefuel,20000000.00000000000
38,2045,BajaCalif,2040,cars_hybridpetrol,20000000.00000000000
38,2046,BajaCalif,2040,cars_hybridpetrol,20000000.00000000000
38,2047,BajaCalif,2040,cars_hybridpetrol,20000000.00000000000
38,2050,BajaCalif,2040,cars_hybridpetrol,20000000.00000000000
38,2051,BajaCalif,2040,cars_hybridpetrol,20000000.00000000000
38,2052,BajaCalif,2040,cars_hybridpetrol,20000000.00000000000
38,2054,BajaCalif,2040,cars_hybridpetrol,20000000.00000000000
38,2055,BajaCalif,2040,cars_hybridpetrol,20000000.00000000000
38,2056,BajaCalif,2040,cars_hybridpetrol,20000000.00000000000
39,2045,BajaCalif,2040,cars_hydrogenfc,20000000.00000000000
39,2046,BajaCalif,2040,cars_hydrogenfc,20000000.00000000000
39,2047,BajaCalif,2040,cars_hydrogenfc,20000000.00000000000
39,2050,BajaCalif,2040,cars_hydrogenfc,20000000.00000000000
39,2051,BajaCalif,2040,cars_hydrogenfc,20000000.00000000000
39,2052,BajaCalif,2040,cars_hydrogenfc,20000000.00000000000
39,2054,BajaCalif,2040,cars_hydrogenfc,20000000.00000000000
39,2055,BajaCalif,2040,cars_hydrogenfc,20000000.00000000000
39,2056,BajaCalif,2040,cars_hydrogenfc,20000000.00000000000
40,2045,BajaCalif,2040,cars_petrol,20000000.00000000000
40,2046,BajaCalif,2040,cars_petrol,20000000.00000000000
40,2047,BajaCalif,2040,cars_petrol,20000000.00000000000
40,2050,BajaCalif,2040,cars_petrol,20000000.00000000000
40,2051,BajaCalif,2040,cars_petrol,20000000.00000000000
40,2052,BajaCalif,2040,cars_petrol,20000000.00000000000
40,2054,BajaCalif,2040,cars_petrol,20000000.00000000000
40,2055,BajaCalif,2040,cars_petrol,20000000.00000000000
40,2056,BajaCalif,2040,cars_petrol,20000000.00000000000
41,2045,BajaCalif,2040,heavylorry_cng,20000000.00000000000
41,2046,BajaCalif,2040,heavylorry_cng,20000000.00000000000
41,2047,BajaCalif,2040,heavylorry_cng,20000000.00000000000
41,2050,BajaCalif,2040,heavylorry_cng,20000000.00000000000
41,2051,BajaCalif,2040,heavylorry_cng,20000000.00000000000
42,2045,BajaCalif,2040,heavylorry_diesel,20000000.00000000000
42,2046,BajaCalif,2040,heavylorry_diesel,20000000.00000000000
42,2047,BajaCalif,2040,heavylorry_diesel,20000000.00000000000
42,2050,BajaCalif,2040,heavylorry_diesel,20000000.00000000000
42,2051,BajaCalif,2040,heavylorry_diesel,20000000.00000000000
43,2045,BajaCalif,2040,heavylorry_hybriddiesel,20000000.00000000000
43,2046,BajaCalif,2040,heavylorry_hybriddiesel,20000000.00000000000
43,2047,BajaCalif,2040,heavylorry_hybriddiesel,20000000.00000000000
43,2050,BajaCalif,2040,heavylorry_hybriddiesel,20000000.00000000000
43,2051,BajaCalif,2040,heavylorry_hybriddiesel,20000000.00000000000
44,2045,BajaCalif,2040,heavylorry_hybridhydrogenfc,20000000.00000000000
44,2046,BajaCalif,2040,heavylorry_hybridhydrogenfc,20000000.00000000000
44,2047,BajaCalif,2040,heavylorry_hybridhydrogenfc,20000000.00000000000
44,2050,BajaCalif,2040,heavylorry_hybridhydrogenfc,20000000.00000000000
44,2051,BajaCalif,2040,heavylorry_hybridhydrogenfc,20000000.00000000000
45,2045,BajaCalif,2040,heavylorry_petrol,20000000.00000000000
45,2046,BajaCalif,2040,heavylorry_petrol,20000000.00000000000
45,2047,BajaCalif,2040,heavylorry_petrol,20000000.00000000000
45,2050,BajaCalif,2040,heavylorry_petrol,20000000.00000000000
45,2051,BajaCalif,2040,heavylorry_petrol,20000000.00000000000
46,2045,BajaCalif,2040,lightlorry_cng,20000000.00000000000
46,2046,BajaCalif,2040,lightlorry_cng,20000000.00000000000
46,2047,BajaCalif,2040,lightlorry_cng,20000000.00000000000
46,2050,BajaCalif,2040,lightlorry_cng,20000000.00000000000
46,2051,BajaCalif,2040,lightlorry_cng,20000000.00000000000
46,2052,BajaCalif,2040,lightlorry_cng,20000000.00000000000
46,2054,BajaCalif,2040,lightlorry_cng,20000000.00000000000
47,2045,BajaCalif,2040,lightlorry_diesel,20000000.00000000000
47,2046,BajaCalif,2040,lightlorry_diesel,20000000.00000000000
47,2047,BajaCalif,2040,lightlorry_diesel,20000000.00000000000
47,2050,BajaCalif,2040,lightlorry_diesel,20000000.00000000000
47,2051,BajaCalif,2040,lightlorry_diesel,20000000.00000000000
47,2052,BajaCalif,2040,lightlorry_diesel,20000000.00000000000
47,2054,BajaCalif,2040,lightlorry_diesel,20000000.00000000000
48,2045,BajaCalif,2040,lightlorry_hybriddiesel,20000000.00000000000
48,2046,BajaCalif,2040,lightlorry_hybriddiesel,20000000.00000000000
48,2047,BajaCalif,2040,lightlorry_hybriddiesel,20000000.00000000000
48,2050,BajaCalif,2040,lightlorry_hybriddiesel,20000000.00000000000
48,2051,BajaCalif,2040,lightlorry_hybriddiesel,20000000.00000000000
48,2052,BajaCalif,2040,lightlorry_hybriddiesel,20000000.00000000000
48,2054,BajaCalif,2040,lightlorry_hybriddiesel,20000000.00000000000
49,2045,BajaCalif,2040,lightlorry_hybridhydrogenfc,20000000.00000000000
49,2046,BajaCalif,2040,lightlorry_hybridhydrogenfc,20000000.00000000000
49,2047,BajaCalif,2040,lightlorry_hybridhydrogenfc,20000000.00000000000
49,2050,BajaCalif,2040,lightlorry_hybridhydrogenfc,20000000.00000000000
49,2051,BajaCalif,2040,lightlorry_hybridhydrogenfc,20000000.00000000000
49,2052,BajaCalif,2040,lightlorry_hybridhydrogenfc,20000000.00000000000
49,2054,BajaCalif,2040,lightlorry_hybridhydrogenfc,20000000.00000000000
50,2045,BajaCalif,2040,lightlorry_hybridpetrol,20000000.00000000000
50,2046,BajaCalif,2040,lightlorry_hybridpetrol,20000000.00000000000
50,2047,BajaCalif,2040,lightlorry_hybridpetrol,20000000.00000000000
50,2050,BajaCalif,2040,lightlorry_hybridpetrol,20000000.00000000000
50,2051,BajaCalif,2040,lightlorry_hybridpetrol,20000000.00000000000
50,2052,BajaCalif,2040,lightlorry_hybridpetrol,20000000.00000000000
50,2054,BajaCalif,2040,lightlorry_hybridpetrol,20000000.00000000000
51,2045,BajaCalif,2040,lightlorry_lpg,20000000.00000000000
51,2046,BajaCalif,2040,lightlorry_lpg,20000000.00000000000
51,2047,BajaCalif,2040,lightlorry_lpg,20000000.00000000000
51,2050,BajaCalif,2040,lightlorry_lpg,20000000.00000000000
51,2051,BajaCalif,2040,lightlorry_lpg,20000000.00000000000
51,2052,BajaCalif,2040,lightlorry_lpg,20000000.00000000000
51,2054,BajaCalif,2040,lightlorry_lpg,20000000.00000000000
52,2045,BajaCalif,2040,lightlorry_petrol,20000000.00000000000
52,2046,BajaCalif,2040,lightlorry_petrol,20000000.00000000000
52,2047,BajaCalif,2040,lightlorry_petrol,20000000.00000000000
52,2050,BajaCalif,2040,lightlorry_petrol,20000000.00000000000
52,2051,BajaCalif,2040,lightlorry_petrol,20000000.00000000000
52,2052,BajaCalif,2040,lightlorry_petrol,20000000.00000000000
52,2054,BajaCalif,2040,lightlorry_petrol,20000000.00000000000
53,2045,BajaCalif,2040,lightlorry_pluginhybridpetrol,20000000.00000000000
53,2046,BajaCalif,2040,lightlorry_pluginhybridpetrol,20000000.00000000000
53,2047,BajaCalif,2040,lightlorry_pluginhybridpetrol,20000000.00000000000
53,2050,BajaCalif,2040,lightlorry_pluginhybridpetrol,20000000.00000000000
53,2051,BajaCalif,2040,lightlorry_pluginhybridpetrol,20000000.00000000000
53,2052,BajaCalif,2040,lightlorry_pluginhybridpetrol,20000000.00000000000
53,2054,BajaCalif,2040,lightlorry_pluginhybridpetrol,20000000.00000000000
54,2045,BajaCalifSouth,2020,freightjet_kerosene,10000756.00190000050
54,2046,BajaCalifSouth,2020,freightjet_kerosene,10000756.00190000050
54,2047,BajaCalifSouth,2020,freightjet_kerosene,10000756.00190000050
54,2050,BajaCalifSouth,2020,freightjet_kerosene,10000756.00190000050
54,2051,BajaCalifSouth,2020,freightjet_kerosene,10000756.00190000050
54,2052,BajaCalifSouth,2020,freightjet_kerosene,10000756.00190000050
54,2054,BajaCalifSouth,2020,freightjet_kerosene,10000756.00190000050
55,2045,BajaCalifSouth,2020,passengerjet_kerosene,10005068.01270000078
55,2046,BajaCalifSouth,2020,passengerjet_kerosene,10005068.01270000078
55,2047,BajaCalifSouth,2020,passengerjet_kerosene,10005068.01270000078
55,2050,BajaCalifSouth,2020,passengerjet_kerosene,10005068.01270000078
55,2051,BajaCalifSouth,2020,passengerjet_kerosene,10005068.01270000078
55,2052,BajaCalifSouth,2020,passengerjet_kerosene,10005068.01270000078
55,2054,BajaCalifSouth,2020,passengerjet_kerosene,10005068.01270000078
56,2045,BajaCalifSouth,2020,shipping_heavyoil,10001120.00280000083
56,2046,BajaCalifSouth,2020,shipping_heavyoil,10001120.00280000083
56,2047,BajaCalifSouth,2020,shipping_heavyoil,10001120.00280000083
56,2050,BajaCalifSouth,2020,shipping_heavyoil,10001120.00280000083
56,2051,BajaCalifSouth,2020,shipping_heavyoil,10001120.00280000083
56,2052,BajaCalifSouth,2020,shipping_heavyoil,10001120.00280000083
56,2054,BajaCalifSouth,2020,shipping_heavyoil,10001120.00280000083
56,2055,BajaCalifSouth,2020,shipping_heavyoil,10001120.00280000083
56,2056,BajaCalifSouth,2020,shipping_heavyoil,10001120.00280000083
56,2057,BajaCalifSouth,2020,shipping_heavyoil,10001120.00280000083
56,2061,BajaCalifSouth,2020,shipping_heavyoil,10001120.00280000083
56,2062,BajaCalifSouth,2020,shipping_heavyoil,10001120.00280000083
56,2064,BajaCalifSouth,2020,shipping_heavyoil,10001120.00280000083
57,2045,BajaCalifSouth,2030,cars_battery,10000064.00029999949
57,2046,BajaCalifSouth,2030,cars_battery,10000064.00029999949
58,2045,BajaCalifSouth,2030,cars_cng,20000000.00000000000
58,2046,BajaCalifSouth,2030,cars_cng,20000000.00000000000
59,2045,BajaCalifSouth,2030,cars_diesel,10000196.00100000016
59,2046,BajaCalifSouth,2030,cars_diesel,10000196.00100000016
60,2045,BajaCalifSouth,2030,cars_flexiblefuel,20000000.00000000000
60,2046,BajaCalifSouth,2030,cars_flexiblefuel,20000000.00000000000
61,2045,BajaCalifSouth,2030,cars_hybridpetrol,10000064.00029999949
61,2046,BajaCalifSouth,2030,cars_hybridpetrol,10000064.00029999949
62,2045,BajaCalifSouth,2030,cars_hydrogenfc,20000000.00000000000
62,2046,BajaCalifSouth,2030,cars_hydrogenfc,20000000.00000000000
63,2045,BajaCalifSouth,2030,cars_petrol,10002852.01420000009
63,2046,BajaCalifSouth,2030,cars_petrol,10002852.01420000009
64,2045,BajaCalifSouth,2035,bus_battery,20000000.00000000000
64,2046,BajaCalifSouth,2035,bus_battery,20000000.00000000000
64,2047,BajaCalifSouth,2035,bus_battery,20000000.00000000000
64,2050,BajaCalifSouth,2035,bus_battery,20000000.00000000000
64,2051,BajaCalifSouth,2035,bus_battery,20000000.00000000000
64,2052,BajaCalifSouth,2035,bus_battery,20000000.00000000000
64,2054,BajaCalifSouth,2035,bus_battery,20000000.00000000000
65,2045,BajaCalifSouth,2035,bus_cng,20000000.00000000000
65,2046,BajaCalifSouth,2035,bus_cng,20000000.00000000000
65,2047,BajaCalifSouth,2035,bus_cng,20000000.00000000000
65,2050,BajaCalifSouth,2035,bus_cng,20000000.00000000000
65,2051,BajaCalifSouth,2035,bus_cng,20000000.00000000000
65,2052,BajaCalifSouth,2035,bus_cng,20000000.00000000000
65,2054,BajaCalifSouth,2035,bus_cng,20000000.00000000000
66,2045,BajaCalifSouth,2035,bus_diesel,20000000.00000000000
66,2046,BajaCalifSouth,2035,bus_diesel,20000000.00000000000
66,2047,BajaCalifSouth,2035,bus_diesel,20000000.00000000000
66,2050,BajaCalifSouth,2035,bus_diesel,20000000.00000000000
66,2051,BajaCalifSouth,2035,bus_diesel,20000000.00000000000
66,2052,BajaCalifSouth,2035,bus_diesel,20000000.00000000000
66,2054,BajaCalifSouth,2035,bus_diesel,20000000.00000000000
67,2045,BajaCalifSouth,2035,bus_hybriddiesel,20000000.00000000000
67,2046,BajaCalifSouth,2035,bus_hybriddiesel,20000000.00000000000
67,2047,BajaCalifSouth,2035,bus_hybriddiesel,20000000.00000000000
67,2050,BajaCalifSouth,2035,bus_hybriddiesel,20000000.00000000000
67,2051,BajaCalifSouth,2035,bus_hybriddiesel,20000000.00000000000
67,2052,BajaCalifSouth,2035,bus_hybriddiesel,20000000.00000000000
67,2054,BajaCalifSouth,2035,bus_hybriddiesel,20000000.00000000000
68,2045,BajaCalifSouth,2035,bus_hybridhydrogenfc,20000000.00000000000
68,2046,BajaCalifSouth,2035,bus_hybridhydrogenfc,20000000.00000000000
68,2047,BajaCalifSouth,2035,bus_hybridhydrogenfc,20000000.00000000000
68,2050,BajaCalifSouth,2035,bus_hybridhydrogenfc,20000000.00000000000
68,2051,BajaCalifSouth,2035,bus_hybridhydrogenfc,20000000.00000000000
68,2052,BajaCalifSouth,2035,bus_hybridhydrogenfc,20000000.00000000000
68,2054,BajaCalifSouth,2035,bus_hybridhydrogenfc,20000000.00000000000
69,2045,BajaCalifSouth,2040,heavylorry_cng,20000000.00000000000
69,2046,BajaCalifSouth,2040,heavylorry_cng,20000000.00000000000
69,2047,BajaCalifSouth,2040,heavylorry_cng,20000000.00000000000
69,2050,BajaCalifSouth,2040,heavylorry_cng,20000000.00000000000
69,2051,BajaCalifSouth,2040,heavylorry_cng,20000000.00000000000
70,2045,BajaCalifSouth,2040,heavylorry_diesel,20000000.00000000000
70,2046,BajaCalifSouth,2040,heavylorry_diesel,20000000.00000000000
70,2047,BajaCalifSouth,2040,heavylorry_diesel,20000000.00000000000
70,2050,BajaCalifSouth,2040,heavylorry_diesel,20000000.00000000000
70,2051,BajaCalifSouth,2040,heavylorry_diesel,20000000.00000000000
71,2045,BajaCalifSouth,2040,heavylorry_hybriddiesel,20000000.00000000000
71,2046,BajaCalifSouth,2040,heavylorry_hybriddiesel,20000000.00000000000
71,2047,BajaCalifSouth,2040,heavylorry_hybriddiesel,20000000.00000000000
71,2050,BajaCalifSouth,2040,heavylorry_hybriddiesel,20000000.00000000000
71,2051,BajaCalifSouth,2040,heavylorry_hybriddiesel,20000000.00000000000
72,2045,BajaCalifSouth,2040,heavylorry_hybridhydrogenfc,20000000.00000000000
72,2046,BajaCalifSouth,2040,heavylorry_hybridhydrogenfc,20000000.00000000000
72,2047,BajaCalifSouth,2040,heavylorry_hybridhydrogenfc,20000000.00000000000
72,2050,BajaCalifSouth,2040,heavylorry_hybridhydrogenfc,20000000.00000000000
72,2051,BajaCalifSouth,2040,heavylorry_hybridhydrogenfc,20000000.00000000000
73,2045,BajaCalifSouth,2040,heavylorry_petrol,20000000.00000000000
73,2046,BajaCalifSouth,2040,heavylorry_petrol,20000000.00000000000
73,2047,BajaCalifSouth,2040,heavylorry_petrol,20000000.00000000000
73,2050,BajaCalifSouth,2040,heavylorry_petrol,20000000.00000000000
73,2051,BajaCalifSouth,2040,heavylorry_petrol,20000000.00000000000
74,2045,BajaCalifSouth,2040,lightlorry_cng,20000000.00000000000
