timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,steel,64,2030,2020,procIron_NG,all-year,all-week,night,2.56720000000
0,steel,64,2035,2020,procIron_NG,all-year,all-week,night,2.63200000000
0,steel,65,2030,2020,procIron_NG_CCS,all-year,all-week,night,2.56720000000
0,steel,65,2035,2020,procIron_NG_CCS,all-year,all-week,night,2.63200000000
0,steel,101,2030,2020,procIron_Biogas,all-year,all-week,night,21.39300000000
0,steel,101,2035,2020,procIron_Biogas,all-year,all-week,night,21.93320000000
0,steel,102,2030,2020,procIron_Biogas_CCS,all-year,all-week,night,21.39300000000
0,steel,102,2035,2020,procIron_Biogas_CCS,all-year,all-week,night,21.93320000000
0,steel,103,2030,2020,procIron_ForRes,all-year,all-week,night,21.39300000000
0,steel,103,2035,2020,procIron_ForRes,all-year,all-week,night,21.93320000000
0,steel,104,2030,2020,procIron_ForRes_CCS,all-year,all-week,night,21.39300000000
0,steel,104,2035,2020,procIron_ForRes_CCS,all-year,all-week,night,21.93320000000
0,steel,105,2030,2020,procIron_HFO,all-year,all-week,night,21.39300000000
0,steel,105,2035,2020,procIron_HFO,all-year,all-week,night,21.93320000000
0,steel,106,2030,2020,procIron_HFO_CCS,all-year,all-week,night,21.39300000000
0,steel,106,2035,2020,procIron_HFO_CCS,all-year,all-week,night,21.93320000000
0,steel,107,2030,2020,procIron_Hardcoal,all-year,all-week,night,21.39300000000
0,steel,107,2035,2020,procIron_Hardcoal,all-year,all-week,night,21.93320000000
0,steel,108,2030,2020,procIron_LPG,all-year,all-week,night,21.39300000000
0,steel,108,2035,2020,procIron_LPG,all-year,all-week,night,21.93320000000
0,steel,109,2030,2020,procIron_LPG_CCS,all-year,all-week,night,21.39300000000
0,steel,109,2035,2020,procIron_LPG_CCS,all-year,all-week,night,21.93320000000
0,steel,110,2030,2020,procIron_NG,all-year,all-week,night,21.39300000000
0,steel,110,2035,2020,procIron_NG,all-year,all-week,night,21.93320000000
0,steel,111,2030,2020,procIron_NG_CCS,all-year,all-week,night,21.39300000000
0,steel,111,2035,2020,procIron_NG_CCS,all-year,all-week,night,21.93320000000
0,steel,147,2030,2020,procIron_Biogas,all-year,all-week,night,8.55720000000
0,steel,147,2035,2020,procIron_Biogas,all-year,all-week,night,8.77330000000
0,steel,148,2030,2020,procIron_Biogas_CCS,all-year,all-week,night,8.55720000000
0,steel,148,2035,2020,procIron_Biogas_CCS,all-year,all-week,night,8.77330000000
0,steel,149,2030,2020,procIron_ForRes,all-year,all-week,night,8.55720000000
0,steel,149,2035,2020,procIron_ForRes,all-year,all-week,night,8.77330000000
0,steel,150,2030,2020,procIron_ForRes_CCS,all-year,all-week,night,8.55720000000
0,steel,150,2035,2020,procIron_ForRes_CCS,all-year,all-week,night,8.77330000000
0,steel,151,2030,2020,procIron_HFO,all-year,all-week,night,8.55720000000
0,steel,151,2035,2020,procIron_HFO,all-year,all-week,night,8.77330000000
0,steel,152,2030,2020,procIron_HFO_CCS,all-year,all-week,night,8.55720000000
0,steel,152,2035,2020,procIron_HFO_CCS,all-year,all-week,night,8.77330000000
0,steel,153,2030,2020,procIron_Hardcoal,all-year,all-week,night,8.55720000000
0,steel,153,2035,2020,procIron_Hardcoal,all-year,all-week,night,8.77330000000
0,steel,154,2030,2020,procIron_LPG,all-year,all-week,night,8.55720000000
0,steel,154,2035,2020,procIron_LPG,all-year,all-week,night,8.77330000000
0,steel,155,2030,2020,procIron_LPG_CCS,all-year,all-week,night,8.55720000000
0,steel,155,2035,2020,procIron_LPG_CCS,all-year,all-week,night,8.77330000000
0,steel,156,2030,2020,procIron_NG,all-year,all-week,night,8.55720000000
0,steel,156,2035,2020,procIron_NG,all-year,all-week,night,8.77330000000
0,steel,157,2030,2020,procIron_NG_CCS,all-year,all-week,night,8.55720000000
0,steel,157,2035,2020,procIron_NG_CCS,all-year,all-week,night,8.77330000000
0,steel,193,2030,2020,procIron_Biogas,all-year,all-week,night,8.55720000000
0,steel,193,2035,2020,procIron_Biogas,all-year,all-week,night,8.77330000000
0,steel,194,2030,2020,procIron_Biogas_CCS,all-year,all-week,night,8.55720000000
0,steel,194,2035,2020,procIron_Biogas_CCS,all-year,all-week,night,8.77330000000
0,steel,195,2030,2020,procIron_ForRes,all-year,all-week,night,8.55720000000
0,steel,195,2035,2020,procIron_ForRes,all-year,all-week,night,8.77330000000
0,steel,196,2030,2020,procIron_ForRes_CCS,all-year,all-week,night,8.55720000000
0,steel,196,2035,2020,procIron_ForRes_CCS,all-year,all-week,night,8.77330000000
0,steel,197,2030,2020,procIron_HFO,all-year,all-week,night,8.55720000000
0,steel,197,2035,2020,procIron_HFO,all-year,all-week,night,8.77330000000
0,steel,198,2030,2020,procIron_HFO_CCS,all-year,all-week,night,8.55720000000
0,steel,198,2035,2020,procIron_HFO_CCS,all-year,all-week,night,8.77330000000
0,steel,199,2030,2020,procIron_Hardcoal,all-year,all-week,night,8.55720000000
0,steel,199,2035,2020,procIron_Hardcoal,all-year,all-week,night,8.77330000000
0,steel,200,2030,2020,procIron_LPG,all-year,all-week,night,8.55720000000
0,steel,200,2035,2020,procIron_LPG,all-year,all-week,night,8.77330000000
0,steel,201,2030,2020,procIron_LPG_CCS,all-year,all-week,night,8.55720000000
0,steel,201,2035,2020,procIron_LPG_CCS,all-year,all-week,night,8.77330000000
0,steel,202,2030,2020,procIron_NG,all-year,all-week,night,8.55720000000
0,steel,202,2035,2020,procIron_NG,all-year,all-week,night,8.77330000000
0,steel,203,2030,2020,procIron_NG_CCS,all-year,all-week,night,8.55720000000
0,steel,203,2035,2020,procIron_NG_CCS,all-year,all-week,night,8.77330000000
0,steel,239,2035,2030,procIron_Biogas,all-year,all-week,night,8.77330000000
0,steel,240,2035,2030,procIron_Biogas_CCS,all-year,all-week,night,8.77330000000
0,steel,241,2035,2030,procIron_ForRes,all-year,all-week,night,8.77330000000
0,steel,242,2035,2030,procIron_ForRes_CCS,all-year,all-week,night,8.77330000000
0,steel,243,2035,2030,procIron_HFO,all-year,all-week,night,8.77330000000
0,steel,244,2035,2030,procIron_HFO_CCS,all-year,all-week,night,8.77330000000
0,steel,245,2035,2030,procIron_Hardcoal,all-year,all-week,night,8.77330000000
0,steel,246,2035,2030,procIron_LPG,all-year,all-week,night,8.77330000000
0,steel,247,2035,2030,procIron_LPG_CCS,all-year,all-week,night,8.77330000000
0,steel,248,2035,2030,procIron_NG,all-year,all-week,night,8.77330000000
0,steel,249,2035,2030,procIron_NG_CCS,all-year,all-week,night,8.77330000000
0,steel,285,2030,2020,procIron_Biogas,all-year,all-week,night,17.11440000000
0,steel,285,2035,2020,procIron_Biogas,all-year,all-week,night,17.54660000000
0,steel,286,2030,2020,procIron_Biogas_CCS,all-year,all-week,night,17.11440000000
0,steel,286,2035,2020,procIron_Biogas_CCS,all-year,all-week,night,17.54660000000
0,steel,287,2030,2020,procIron_ForRes,all-year,all-week,night,17.11440000000
0,steel,287,2035,2020,procIron_ForRes,all-year,all-week,night,17.54660000000
0,steel,288,2030,2020,procIron_ForRes_CCS,all-year,all-week,night,17.11440000000
0,steel,288,2035,2020,procIron_ForRes_CCS,all-year,all-week,night,17.54660000000
0,steel,289,2030,2020,procIron_HFO,all-year,all-week,night,17.11440000000
0,steel,289,2035,2020,procIron_HFO,all-year,all-week,night,17.54660000000
0,steel,290,2030,2020,procIron_HFO_CCS,all-year,all-week,night,17.11440000000
0,steel,290,2035,2020,procIron_HFO_CCS,all-year,all-week,night,17.54660000000
0,steel,291,2030,2020,procIron_Hardcoal,all-year,all-week,night,17.11440000000
0,steel,291,2035,2020,procIron_Hardcoal,all-year,all-week,night,17.54660000000
0,steel,292,2030,2020,procIron_LPG,all-year,all-week,night,17.11440000000
0,steel,292,2035,2020,procIron_LPG,all-year,all-week,night,17.54660000000
0,steel,293,2030,2020,procIron_LPG_CCS,all-year,all-week,night,17.11440000000
0,steel,293,2035,2020,procIron_LPG_CCS,all-year,all-week,night,17.54660000000
0,steel,294,2030,2020,procIron_NG,all-year,all-week,night,17.11440000000
0,steel,294,2035,2020,procIron_NG,all-year,all-week,night,17.54660000000
0,steel,295,2030,2020,procIron_NG_CCS,all-year,all-week,night,17.11440000000
0,steel,295,2035,2020,procIron_NG_CCS,all-year,all-week,night,17.54660000000
0,steel,331,2030,2020,procIron_Biogas,all-year,all-week,night,12.83580000000
0,steel,331,2035,2020,procIron_Biogas,all-year,all-week,night,13.15990000000
0,steel,332,2030,2020,procIron_Biogas_CCS,all-year,all-week,night,12.83580000000
0,steel,332,2035,2020,procIron_Biogas_CCS,all-year,all-week,night,13.15990000000
0,steel,333,2030,2020,procIron_ForRes,all-year,all-week,night,12.83580000000
0,steel,333,2035,2020,procIron_ForRes,all-year,all-week,night,13.15990000000
0,steel,334,2030,2020,procIron_ForRes_CCS,all-year,all-week,night,12.83580000000
0,steel,334,2035,2020,procIron_ForRes_CCS,all-year,all-week,night,13.15990000000
0,steel,335,2030,2020,procIron_HFO,all-year,all-week,night,12.83580000000
0,steel,335,2035,2020,procIron_HFO,all-year,all-week,night,13.15990000000
0,steel,336,2030,2020,procIron_HFO_CCS,all-year,all-week,night,12.83580000000
0,steel,336,2035,2020,procIron_HFO_CCS,all-year,all-week,night,13.15990000000
0,steel,337,2030,2020,procIron_Hardcoal,all-year,all-week,night,12.83580000000
0,steel,337,2035,2020,procIron_Hardcoal,all-year,all-week,night,13.15990000000
0,steel,338,2030,2020,procIron_LPG,all-year,all-week,night,12.83580000000
0,steel,338,2035,2020,procIron_LPG,all-year,all-week,night,13.15990000000
0,steel,339,2030,2020,procIron_LPG_CCS,all-year,all-week,night,12.83580000000
0,steel,339,2035,2020,procIron_LPG_CCS,all-year,all-week,night,13.15990000000
0,steel,340,2030,2020,procIron_NG,all-year,all-week,night,12.83580000000
0,steel,340,2035,2020,procIron_NG,all-year,all-week,night,13.15990000000
0,steel,341,2030,2020,procIron_NG_CCS,all-year,all-week,night,12.83580000000
0,steel,341,2035,2020,procIron_NG_CCS,all-year,all-week,night,13.15990000000
0,steel,377,2030,2020,procIron_Biogas,all-year,all-week,night,1.71140000000
0,steel,377,2035,2020,procIron_Biogas,all-year,all-week,night,1.75470000000
0,steel,378,2030,2020,procIron_Biogas_CCS,all-year,all-week,night,1.71140000000
0,steel,378,2035,2020,procIron_Biogas_CCS,all-year,all-week,night,1.75470000000
0,steel,379,2030,2020,procIron_ForRes,all-year,all-week,night,1.71140000000
0,steel,379,2035,2020,procIron_ForRes,all-year,all-week,night,1.75470000000
0,steel,380,2030,2020,procIron_ForRes_CCS,all-year,all-week,night,1.71140000000
0,steel,380,2035,2020,procIron_ForRes_CCS,all-year,all-week,night,1.75470000000
0,steel,381,2030,2020,procIron_HFO,all-year,all-week,night,1.71140000000
0,steel,381,2035,2020,procIron_HFO,all-year,all-week,night,1.75470000000
0,steel,382,2030,2020,procIron_HFO_CCS,all-year,all-week,night,1.71140000000
0,steel,382,2035,2020,procIron_HFO_CCS,all-year,all-week,night,1.75470000000
0,steel,383,2030,2020,procIron_Hardcoal,all-year,all-week,night,1.71140000000
0,steel,383,2035,2020,procIron_Hardcoal,all-year,all-week,night,1.75470000000
0,steel,384,2030,2020,procIron_LPG,all-year,all-week,night,1.71140000000
0,steel,384,2035,2020,procIron_LPG,all-year,all-week,night,1.75470000000
0,steel,385,2030,2020,procIron_LPG_CCS,all-year,all-week,night,1.71140000000
0,steel,385,2035,2020,procIron_LPG_CCS,all-year,all-week,night,1.75470000000
0,steel,386,2030,2020,procIron_NG,all-year,all-week,night,1.71140000000
0,steel,386,2035,2020,procIron_NG,all-year,all-week,night,1.75470000000
0,steel,387,2030,2020,procIron_NG_CCS,all-year,all-week,night,1.71140000000
0,steel,387,2035,2020,procIron_NG_CCS,all-year,all-week,night,1.75470000000
0,steel,423,2030,2020,procIron_NG,all-year,all-week,night,6.77250000000
0,steel,423,2035,2020,procIron_NG,all-year,all-week,night,3.38620000000
0,steel,440,2030,2025,procIron_Biogas,all-year,all-week,night,8.55720000000
0,steel,440,2035,2025,procIron_Biogas,all-year,all-week,night,8.77330000000
0,steel,441,2030,2025,procIron_Biogas_CCS,all-year,all-week,night,8.55720000000
0,steel,441,2035,2025,procIron_Biogas_CCS,all-year,all-week,night,8.77330000000
0,steel,442,2030,2025,procIron_ForRes,all-year,all-week,night,8.55720000000
0,steel,442,2035,2025,procIron_ForRes,all-year,all-week,night,8.77330000000
0,steel,443,2030,2025,procIron_ForRes_CCS,all-year,all-week,night,8.55720000000
0,steel,443,2035,2025,procIron_ForRes_CCS,all-year,all-week,night,8.77330000000
0,steel,444,2030,2025,procIron_HFO,all-year,all-week,night,8.55720000000
0,steel,444,2035,2025,procIron_HFO,all-year,all-week,night,8.77330000000
0,steel,445,2030,2025,procIron_HFO_CCS,all-year,all-week,night,8.55720000000
0,steel,445,2035,2025,procIron_HFO_CCS,all-year,all-week,night,8.77330000000
0,steel,446,2030,2025,procIron_Hardcoal,all-year,all-week,night,8.55720000000
0,steel,446,2035,2025,procIron_Hardcoal,all-year,all-week,night,8.77330000000
0,steel,447,2030,2025,procIron_LPG,all-year,all-week,night,8.55720000000
0,steel,447,2035,2025,procIron_LPG,all-year,all-week,night,8.77330000000
0,steel,448,2030,2025,procIron_LPG_CCS,all-year,all-week,night,8.55720000000
0,steel,448,2035,2025,procIron_LPG_CCS,all-year,all-week,night,8.77330000000
0,steel,449,2030,2025,procIron_NG,all-year,all-week,night,8.55720000000
0,steel,449,2035,2025,procIron_NG,all-year,all-week,night,8.77330000000
0,steel,450,2030,2025,procIron_NG_CCS,all-year,all-week,night,8.55720000000
0,steel,450,2035,2025,procIron_NG_CCS,all-year,all-week,night,8.77330000000
0,cement,21,2030,2020,procNonmetminDry_Biogas,all-year,all-week,night,4.27860000000
0,cement,21,2035,2020,procNonmetminDry_Biogas,all-year,all-week,night,4.38660000000
0,cement,22,2030,2020,procNonmetminDry_Biogas_CCS,all-year,all-week,night,4.27860000000
0,cement,22,2035,2020,procNonmetminDry_Biogas_CCS,all-year,all-week,night,4.38660000000
0,cement,23,2030,2020,procNonmetminDry_ForRes,all-year,all-week,night,4.27860000000
0,cement,23,2035,2020,procNonmetminDry_ForRes,all-year,all-week,night,4.38660000000
0,cement,24,2030,2020,procNonmetminDry_ForRes_CCS,all-year,all-week,night,4.27860000000
0,cement,24,2035,2020,procNonmetminDry_ForRes_CCS,all-year,all-week,night,4.38660000000
0,cement,25,2030,2020,procNonmetminDry_HFO,all-year,all-week,night,4.27860000000
0,cement,25,2035,2020,procNonmetminDry_HFO,all-year,all-week,night,4.38660000000
0,cement,26,2030,2020,procNonmetminDry_HFO_CCS,all-year,all-week,night,4.27860000000
0,cement,26,2035,2020,procNonmetminDry_HFO_CCS,all-year,all-week,night,4.38660000000
0,cement,27,2030,2020,procNonmetminDry_Hardcoal,all-year,all-week,night,4.27860000000
0,cement,27,2035,2020,procNonmetminDry_Hardcoal,all-year,all-week,night,4.38660000000
0,cement,28,2030,2020,procNonmetminDry_LPG,all-year,all-week,night,4.27860000000
0,cement,28,2035,2020,procNonmetminDry_LPG,all-year,all-week,night,4.38660000000
0,cement,29,2030,2020,procNonmetminDry_LPG_CCS,all-year,all-week,night,4.27860000000
0,cement,29,2035,2020,procNonmetminDry_LPG_CCS,all-year,all-week,night,4.38660000000
0,cement,30,2030,2020,procNonmetminDry_NG,all-year,all-week,night,4.27860000000
0,cement,30,2035,2020,procNonmetminDry_NG,all-year,all-week,night,4.38660000000
0,cement,31,2030,2020,procNonmetminDry_NG_CCS,all-year,all-week,night,4.27860000000
0,cement,31,2035,2020,procNonmetminDry_NG_CCS,all-year,all-week,night,4.38660000000
0,cement,67,2030,2020,procNonmetminDry_Biogas,all-year,all-week,night,2.56720000000
0,cement,67,2035,2020,procNonmetminDry_Biogas,all-year,all-week,night,2.63200000000
0,cement,68,2030,2020,procNonmetminDry_Biogas_CCS,all-year,all-week,night,2.56720000000
0,cement,68,2035,2020,procNonmetminDry_Biogas_CCS,all-year,all-week,night,2.63200000000
0,cement,69,2030,2020,procNonmetminDry_ForRes,all-year,all-week,night,2.56720000000
0,cement,69,2035,2020,procNonmetminDry_ForRes,all-year,all-week,night,2.63200000000
0,cement,70,2030,2020,procNonmetminDry_ForRes_CCS,all-year,all-week,night,2.56720000000
0,cement,70,2035,2020,procNonmetminDry_ForRes_CCS,all-year,all-week,night,2.63200000000
0,cement,71,2030,2020,procNonmetminDry_HFO,all-year,all-week,night,2.56720000000
0,cement,71,2035,2020,procNonmetminDry_HFO,all-year,all-week,night,2.63200000000
0,cement,72,2030,2020,procNonmetminDry_HFO_CCS,all-year,all-week,night,2.56720000000
0,cement,72,2035,2020,procNonmetminDry_HFO_CCS,all-year,all-week,night,2.63200000000
0,cement,73,2030,2020,procNonmetminDry_Hardcoal,all-year,all-week,night,2.56720000000
0,cement,73,2035,2020,procNonmetminDry_Hardcoal,all-year,all-week,night,2.63200000000
0,cement,74,2030,2020,procNonmetminDry_LPG,all-year,all-week,night,2.56720000000
0,cement,74,2035,2020,procNonmetminDry_LPG,all-year,all-week,night,2.63200000000
0,cement,75,2030,2020,procNonmetminDry_LPG_CCS,all-year,all-week,night,2.56720000000
0,cement,75,2035,2020,procNonmetminDry_LPG_CCS,all-year,all-week,night,2.63200000000
0,cement,76,2030,2020,procNonmetminDry_NG,all-year,all-week,night,2.56720000000
0,cement,76,2035,2020,procNonmetminDry_NG,all-year,all-week,night,2.63200000000
0,cement,77,2030,2020,procNonmetminDry_NG_CCS,all-year,all-week,night,2.56720000000
0,cement,77,2035,2020,procNonmetminDry_NG_CCS,all-year,all-week,night,2.63200000000
0,cement,113,2030,2020,procNonmetminDry_Biogas,all-year,all-week,night,21.39300000000
0,cement,113,2035,2020,procNonmetminDry_Biogas,all-year,all-week,night,21.93320000000
0,cement,114,2030,2020,procNonmetminDry_Biogas_CCS,all-year,all-week,night,21.39300000000
0,cement,114,2035,2020,procNonmetminDry_Biogas_CCS,all-year,all-week,night,21.93320000000
0,cement,115,2030,2020,procNonmetminDry_ForRes,all-year,all-week,night,21.39300000000
0,cement,115,2035,2020,procNonmetminDry_ForRes,all-year,all-week,night,21.93320000000
0,cement,116,2030,2020,procNonmetminDry_ForRes_CCS,all-year,all-week,night,21.39300000000
0,cement,116,2035,2020,procNonmetminDry_ForRes_CCS,all-year,all-week,night,21.93320000000
0,cement,117,2030,2020,procNonmetminDry_HFO,all-year,all-week,night,21.39300000000
0,cement,117,2035,2020,procNonmetminDry_HFO,all-year,all-week,night,21.93320000000
0,cement,118,2030,2020,procNonmetminDry_HFO_CCS,all-year,all-week,night,21.39300000000
0,cement,118,2035,2020,procNonmetminDry_HFO_CCS,all-year,all-week,night,21.93320000000
0,cement,119,2030,2020,procNonmetminDry_Hardcoal,all-year,all-week,night,21.39300000000
0,cement,119,2035,2020,procNonmetminDry_Hardcoal,all-year,all-week,night,21.93320000000
0,cement,120,2030,2020,procNonmetminDry_LPG,all-year,all-week,night,21.39300000000
0,cement,120,2035,2020,procNonmetminDry_LPG,all-year,all-week,night,21.93320000000
0,cement,121,2030,2020,procNonmetminDry_LPG_CCS,all-year,all-week,night,21.39300000000
0,cement,121,2035,2020,procNonmetminDry_LPG_CCS,all-year,all-week,night,21.93320000000
0,cement,122,2030,2020,procNonmetminDry_NG,all-year,all-week,night,21.39300000000
0,cement,122,2035,2020,procNonmetminDry_NG,all-year,all-week,night,21.93320000000
0,cement,123,2030,2020,procNonmetminDry_NG_CCS,all-year,all-week,night,21.39300000000
0,cement,123,2035,2020,procNonmetminDry_NG_CCS,all-year,all-week,night,21.93320000000
0,cement,159,2030,2020,procNonmetminDry_Biogas,all-year,all-week,night,8.55720000000
0,cement,159,2035,2020,procNonmetminDry_Biogas,all-year,all-week,night,8.77330000000
0,cement,160,2030,2020,procNonmetminDry_Biogas_CCS,all-year,all-week,night,8.55720000000
0,cement,160,2035,2020,procNonmetminDry_Biogas_CCS,all-year,all-week,night,8.77330000000
0,cement,161,2030,2020,procNonmetminDry_ForRes,all-year,all-week,night,8.55720000000
0,cement,161,2035,2020,procNonmetminDry_ForRes,all-year,all-week,night,8.77330000000
0,cement,162,2030,2020,procNonmetminDry_ForRes_CCS,all-year,all-week,night,8.55720000000
0,cement,162,2035,2020,procNonmetminDry_ForRes_CCS,all-year,all-week,night,8.77330000000
0,cement,163,2030,2020,procNonmetminDry_HFO,all-year,all-week,night,8.55720000000
0,cement,163,2035,2020,procNonmetminDry_HFO,all-year,all-week,night,8.77330000000
0,cement,164,2030,2020,procNonmetminDry_HFO_CCS,all-year,all-week,night,8.55720000000
0,cement,164,2035,2020,procNonmetminDry_HFO_CCS,all-year,all-week,night,8.77330000000
0,cement,165,2030,2020,procNonmetminDry_Hardcoal,all-year,all-week,night,8.55720000000
0,cement,165,2035,2020,procNonmetminDry_Hardcoal,all-year,all-week,night,8.77330000000
0,cement,166,2030,2020,procNonmetminDry_LPG,all-year,all-week,night,8.55720000000
0,cement,166,2035,2020,procNonmetminDry_LPG,all-year,all-week,night,8.77330000000
0,cement,167,2030,2020,procNonmetminDry_LPG_CCS,all-year,all-week,night,8.55720000000
0,cement,167,2035,2020,procNonmetminDry_LPG_CCS,all-year,all-week,night,8.77330000000
0,cement,168,2030,2020,procNonmetminDry_NG,all-year,all-week,night,8.55720000000
0,cement,168,2035,2020,procNonmetminDry_NG,all-year,all-week,night,8.77330000000
0,cement,169,2030,2020,procNonmetminDry_NG_CCS,all-year,all-week,night,8.55720000000
0,cement,169,2035,2020,procNonmetminDry_NG_CCS,all-year,all-week,night,8.77330000000
0,cement,205,2030,2020,procNonmetminDry_Biogas,all-year,all-week,night,8.55720000000
0,cement,205,2035,2020,procNonmetminDry_Biogas,all-year,all-week,night,8.77330000000
0,cement,206,2030,2020,procNonmetminDry_Biogas_CCS,all-year,all-week,night,8.55720000000
0,cement,206,2035,2020,procNonmetminDry_Biogas_CCS,all-year,all-week,night,8.77330000000
0,cement,207,2030,2020,procNonmetminDry_ForRes,all-year,all-week,night,8.55720000000
0,cement,207,2035,2020,procNonmetminDry_ForRes,all-year,all-week,night,8.77330000000
0,cement,208,2030,2020,procNonmetminDry_ForRes_CCS,all-year,all-week,night,8.55720000000
0,cement,208,2035,2020,procNonmetminDry_ForRes_CCS,all-year,all-week,night,8.77330000000
0,cement,209,2030,2020,procNonmetminDry_HFO,all-year,all-week,night,8.55720000000
0,cement,209,2035,2020,procNonmetminDry_HFO,all-year,all-week,night,8.77330000000
0,cement,210,2030,2020,procNonmetminDry_HFO_CCS,all-year,all-week,night,8.55720000000
0,cement,210,2035,2020,procNonmetminDry_HFO_CCS,all-year,all-week,night,8.77330000000
0,cement,211,2030,2020,procNonmetminDry_Hardcoal,all-year,all-week,night,8.55720000000
0,cement,211,2035,2020,procNonmetminDry_Hardcoal,all-year,all-week,night,8.77330000000
0,cement,212,2030,2020,procNonmetminDry_LPG,all-year,all-week,night,8.55720000000
0,cement,212,2035,2020,procNonmetminDry_LPG,all-year,all-week,night,8.77330000000
0,cement,213,2030,2020,procNonmetminDry_LPG_CCS,all-year,all-week,night,8.55720000000
0,cement,213,2035,2020,procNonmetminDry_LPG_CCS,all-year,all-week,night,8.77330000000
0,cement,214,2030,2020,procNonmetminDry_NG,all-year,all-week,night,8.55720000000
0,cement,214,2035,2020,procNonmetminDry_NG,all-year,all-week,night,8.77330000000
0,cement,215,2030,2020,procNonmetminDry_NG_CCS,all-year,all-week,night,8.55720000000
0,cement,215,2035,2020,procNonmetminDry_NG_CCS,all-year,all-week,night,8.77330000000
0,cement,251,2035,2030,procNonmetminDry_Biogas,all-year,all-week,night,8.77330000000
0,cement,252,2035,2030,procNonmetminDry_Biogas_CCS,all-year,all-week,night,8.77330000000
0,cement,253,2035,2030,procNonmetminDry_ForRes,all-year,all-week,night,8.77330000000
0,cement,254,2035,2030,procNonmetminDry_ForRes_CCS,all-year,all-week,night,8.77330000000
0,cement,255,2035,2030,procNonmetminDry_HFO,all-year,all-week,night,8.77330000000
0,cement,256,2035,2030,procNonmetminDry_HFO_CCS,all-year,all-week,night,8.77330000000
0,cement,257,2035,2030,procNonmetminDry_Hardcoal,all-year,all-week,night,8.77330000000
0,cement,258,2035,2030,procNonmetminDry_LPG,all-year,all-week,night,8.77330000000
0,cement,259,2035,2030,procNonmetminDry_LPG_CCS,all-year,all-week,night,8.77330000000
0,cement,260,2035,2030,procNonmetminDry_NG,all-year,all-week,night,8.77330000000
