ProcessName,RegionName,Time,Central,Eastern,Western,Northwest,North,Northeast,BajaCalif,BajaCalifSouth,Peninsular
Unit,-,Year,PJ/y,PJ/y,PJ/y,PJ/y,PJ/y,PJ/y,PJ/y,PJ/y,PJ/y
COAL_CCS,Eastern,2040,0,0,0,0,0,0,0,0,0
COAL_CCS,Western,2040,0,0,0,0,0,0,0,0,0
COAL_CCS,Northwest,2040,0,0,0,0,0,0,0,0,0
COAL_CCS,North,2040,0,0,0,0,0,0,0,0,0
COAL_CCS,Northeast,2040,0,0,0,0,0,0,0,0,0
COAL_CCS,BajaCalif,2040,0,0,0,0,0,0,0,0,0
COAL_CCS,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
COAL_CCS,Peninsular,2040,0,0,0,0,0,0,0,0,0
COAL_CCS,Central,2045,0,0,0,0,0,0,0,0,0
COAL_CCS,Eastern,2045,0,0,0,0,0,0,0,0,0
COAL_CCS,Western,2045,0,0,0,0,0,0,0,0,0
COAL_CCS,Northwest,2045,0,0,0,0,0,0,0,0,0
COAL_CCS,North,2045,0,0,0,0,0,0,0,0,0
COAL_CCS,Northeast,2045,0,0,0,0,0,0,0,0,0
COAL_CCS,BajaCalif,2045,0,0,0,0,0,0,0,0,0
COAL_CCS,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
COAL_CCS,Peninsular,2045,0,0,0,0,0,0,0,0,0
COAL_CCS,Central,2050,0,0,0,0,0,0,0,0,0
COAL_CCS,Eastern,2050,0,0,0,0,0,0,0,0,0
COAL_CCS,Western,2050,0,0,0,0,0,0,0,0,0
COAL_CCS,Northwest,2050,0,0,0,0,0,0,0,0,0
COAL_CCS,North,2050,0,0,0,0,0,0,0,0,0
COAL_CCS,Northeast,2050,0,0,0,0,0,0,0,0,0
COAL_CCS,BajaCalif,2050,0,0,0,0,0,0,0,0,0
COAL_CCS,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
COAL_CCS,Peninsular,2050,0,0,0,0,0,0,0,0,0
CSP,Central,2020,0,0,0,0,0,0,0,0,0
CSP,Eastern,2020,0,0,0,0,0,0,0,0,0
CSP,Western,2020,0,0,0,0,0,0,0,0,0
CSP,Northwest,2020,0,0,0,0,0,0,0,0,0
CSP,North,2020,0,0,0,0,0,0,0,0,0
CSP,Northeast,2020,0,0,0,0,0,0,0,0,0
CSP,BajaCalif,2020,0,0,0,0,0,0,0,0,0
CSP,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
CSP,Peninsular,2020,0,0,0,0,0,0,0,0,0
CSP,Central,2025,0,0,0,0,0,0,0,0,0
CSP,Eastern,2025,0,0,0,0,0,0,0,0,0
CSP,Western,2025,0,0,0,0,0,0,0,0,0
CSP,Northwest,2025,0,0,0,0,0,0,0,0,0
CSP,North,2025,0,0,0,0,0,0,0,0,0
CSP,Northeast,2025,0,0,0,0,0,0,0,0,0
CSP,BajaCalif,2025,0,0,0,0,0,0,0,0,0
CSP,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
CSP,Peninsular,2025,0,0,0,0,0,0,0,0,0
CSP,Central,2030,0,0,0,0,0,0,0,0,0
CSP,Eastern,2030,0,0,0,0,0,0,0,0,0
CSP,Western,2030,0,0,0,0,0,0,0,0,0
CSP,Northwest,2030,0,0,0,0,0,0,0,0,0
CSP,North,2030,0,0,0,0,0,0,0,0,0
CSP,Northeast,2030,0,0,0,0,0,0,0,0,0
CSP,BajaCalif,2030,0,0,0,0,0,0,0,0,0
CSP,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
CSP,Peninsular,2030,0,0,0,0,0,0,0,0,0
CSP,Central,2035,0,0,0,0,0,0,0,0,0
CSP,Eastern,2035,0,0,0,0,0,0,0,0,0
CSP,Western,2035,0,0,0,0,0,0,0,0,0
CSP,Northwest,2035,0,0,0,0,0,0,0,0,0
CSP,North,2035,0,0,0,0,0,0,0,0,0
CSP,Northeast,2035,0,0,0,0,0,0,0,0,0
CSP,BajaCalif,2035,0,0,0,0,0,0,0,0,0
CSP,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
CSP,Peninsular,2035,0,0,0,0,0,0,0,0,0
CSP,Central,2040,0,0,0,0,0,0,0,0,0
CSP,Eastern,2040,0,0,0,0,0,0,0,0,0
CSP,Western,2040,0,0,0,0,0,0,0,0,0
CSP,Northwest,2040,0,0,0,0,0,0,0,0,0
CSP,North,2040,0,0,0,0,0,0,0,0,0
CSP,Northeast,2040,0,0,0,0,0,0,0,0,0
CSP,BajaCalif,2040,0,0,0,0,0,0,0,0,0
CSP,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
CSP,Peninsular,2040,0,0,0,0,0,0,0,0,0
CSP,Central,2045,0,0,0,0,0,0,0,0,0
CSP,Eastern,2045,0,0,0,0,0,0,0,0,0
CSP,Western,2045,0,0,0,0,0,0,0,0,0
CSP,Northwest,2045,0,0,0,0,0,0,0,0,0
CSP,North,2045,0,0,0,0,0,0,0,0,0
CSP,Northeast,2045,0,0,0,0,0,0,0,0,0
CSP,BajaCalif,2045,0,0,0,0,0,0,0,0,0
CSP,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
CSP,Peninsular,2045,0,0,0,0,0,0,0,0,0
CSP,Central,2050,0,0,0,0,0,0,0,0,0
CSP,Eastern,2050,0,0,0,0,0,0,0,0,0
CSP,Western,2050,0,0,0,0,0,0,0,0,0
CSP,Northwest,2050,0,0,0,0,0,0,0,0,0
CSP,North,2050,0,0,0,0,0,0,0,0,0
CSP,Northeast,2050,0,0,0,0,0,0,0,0,0
CSP,BajaCalif,2050,0,0,0,0,0,0,0,0,0
CSP,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
CSP,Peninsular,2050,0,0,0,0,0,0,0,0,0
FB,Central,2020,0,0,0,0,0,0,0,0,0
FB,Eastern,2020,0,0,0,0,0,0,0,0,0
FB,Western,2020,0,0,18.29088,0,0,0,0,0,0
FB,Northwest,2020,0,0,0,0,0,0,0,0,0
FB,North,2020,0,0,0,0,0,0,0,0,0
FB,Northeast,2020,0,0,0,0,0,0,0,0,0
FB,BajaCalif,2020,0,0,0,0,0,0,0,0,0
FB,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
FB,Peninsular,2020,0,0,0,0,0,0,0,0,0
FB,Central,2025,0,0,0,0,0,0,0,0,0
FB,Eastern,2025,0,0,0,0,0,0,0,0,0
FB,Western,2025,0,0,18.29088,0,0,0,0,0,0
FB,Northwest,2025,0,0,0,0,0,0,0,0,0
FB,North,2025,0,0,0,0,0,0,0,0,0
FB,Northeast,2025,0,0,0,0,0,0,0,0,0
FB,BajaCalif,2025,0,0,0,0,0,0,0,0,0
FB,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
FB,Peninsular,2025,0,0,0,0,0,0,0,0,0
FB,Central,2030,0,0,0,0,0,0,0,0,0
FB,Eastern,2030,0,0,0,0,0,0,0,0,0
FB,Western,2030,0,0,0,0,0,0,0,0,0
FB,Northwest,2030,0,0,0,0,0,0,0,0,0
FB,North,2030,0,0,0,0,0,0,0,0,0
FB,Northeast,2030,0,0,0,0,0,0,0,0,0
FB,BajaCalif,2030,0,0,0,0,0,0,0,0,0
FB,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
FB,Peninsular,2030,0,0,0,0,0,0,0,0,0
FB,Central,2035,0,0,0,0,0,0,0,0,0
FB,Eastern,2035,0,0,0,0,0,0,0,0,0
FB,Western,2035,0,0,0,0,0,0,0,0,0
FB,Northwest,2035,0,0,0,0,0,0,0,0,0
FB,North,2035,0,0,0,0,0,0,0,0,0
FB,Northeast,2035,0,0,0,0,0,0,0,0,0
FB,BajaCalif,2035,0,0,0,0,0,0,0,0,0
FB,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
FB,Peninsular,2035,0,0,0,0,0,0,0,0,0
FB,Central,2040,0,0,0,0,0,0,0,0,0
FB,Eastern,2040,0,0,0,0,0,0,0,0,0
FB,Western,2040,0,0,0,0,0,0,0,0,0
FB,Northwest,2040,0,0,0,0,0,0,0,0,0
FB,North,2040,0,0,0,0,0,0,0,0,0
FB,Northeast,2040,0,0,0,0,0,0,0,0,0
FB,BajaCalif,2040,0,0,0,0,0,0,0,0,0
FB,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
FB,Peninsular,2040,0,0,0,0,0,0,0,0,0
FB,Central,2045,0,0,0,0,0,0,0,0,0
FB,Eastern,2045,0,0,0,0,0,0,0,0,0
FB,Western,2045,0,0,0,0,0,0,0,0,0
FB,Northwest,2045,0,0,0,0,0,0,0,0,0
FB,North,2045,0,0,0,0,0,0,0,0,0
FB,Northeast,2045,0,0,0,0,0,0,0,0,0
FB,BajaCalif,2045,0,0,0,0,0,0,0,0,0
FB,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
FB,Peninsular,2045,0,0,0,0,0,0,0,0,0
FB,Central,2050,0,0,0,0,0,0,0,0,0
FB,Eastern,2050,0,0,0,0,0,0,0,0,0
FB,Western,2050,0,0,0,0,0,0,0,0,0
FB,Northwest,2050,0,0,0,0,0,0,0,0,0
FB,North,2050,0,0,0,0,0,0,0,0,0
FB,Northeast,2050,0,0,0,0,0,0,0,0,0
FB,BajaCalif,2050,0,0,0,0,0,0,0,0,0
FB,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
FB,Peninsular,2050,0,0,0,0,0,0,0,0,0
FC_H2,Central,2020,0,0,0,0,0,0,0,0,0
FC_H2,Eastern,2020,0,0,0,0,0,0,0,0,0
FC_H2,Western,2020,0,0,0,0,0,0,0,0,0
FC_H2,Northwest,2020,0,0,0,0,0,0,0,0,0
FC_H2,North,2020,0,0,0,0,0,0,0,0,0
FC_H2,Northeast,2020,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalif,2020,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
FC_H2,Peninsular,2020,0,0,0,0,0,0,0,0,0
FC_H2,Central,2025,0,0,0,0,0,0,0,0,0
FC_H2,Eastern,2025,0,0,0,0,0,0,0,0,0
FC_H2,Western,2025,0,0,0,0,0,0,0,0,0
FC_H2,Northwest,2025,0,0,0,0,0,0,0,0,0
FC_H2,North,2025,0,0,0,0,0,0,0,0,0
FC_H2,Northeast,2025,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalif,2025,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
FC_H2,Peninsular,2025,0,0,0,0,0,0,0,0,0
FC_H2,Central,2030,0,0,0,0,0,0,0,0,0
FC_H2,Eastern,2030,0,0,0,0,0,0,0,0,0
FC_H2,Western,2030,0,0,0,0,0,0,0,0,0
FC_H2,Northwest,2030,0,0,0,0,0,0,0,0,0
FC_H2,North,2030,0,0,0,0,0,0,0,0,0
FC_H2,Northeast,2030,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalif,2030,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
FC_H2,Peninsular,2030,0,0,0,0,0,0,0,0,0
FC_H2,Central,2035,0,0,0,0,0,0,0,0,0
FC_H2,Eastern,2035,0,0,0,0,0,0,0,0,0
FC_H2,Western,2035,0,0,0,0,0,0,0,0,0
FC_H2,Northwest,2035,0,0,0,0,0,0,0,0,0
FC_H2,North,2035,0,0,0,0,0,0,0,0,0
FC_H2,Northeast,2035,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalif,2035,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
FC_H2,Peninsular,2035,0,0,0,0,0,0,0,0,0
FC_H2,Central,2040,0,0,0,0,0,0,0,0,0
FC_H2,Eastern,2040,0,0,0,0,0,0,0,0,0
FC_H2,Western,2040,0,0,0,0,0,0,0,0,0
FC_H2,Northwest,2040,0,0,0,0,0,0,0,0,0
FC_H2,North,2040,0,0,0,0,0,0,0,0,0
FC_H2,Northeast,2040,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalif,2040,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
FC_H2,Peninsular,2040,0,0,0,0,0,0,0,0,0
FC_H2,Central,2045,0,0,0,0,0,0,0,0,0
FC_H2,Eastern,2045,0,0,0,0,0,0,0,0,0
FC_H2,Western,2045,0,0,0,0,0,0,0,0,0
FC_H2,Northwest,2045,0,0,0,0,0,0,0,0,0
FC_H2,North,2045,0,0,0,0,0,0,0,0,0
FC_H2,Northeast,2045,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalif,2045,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
FC_H2,Peninsular,2045,0,0,0,0,0,0,0,0,0
FC_H2,Central,2050,0,0,0,0,0,0,0,0,0
FC_H2,Eastern,2050,0,0,0,0,0,0,0,0,0
FC_H2,Western,2050,0,0,0,0,0,0,0,0,0
FC_H2,Northwest,2050,0,0,0,0,0,0,0,0,0
FC_H2,North,2050,0,0,0,0,0,0,0,0,0
FC_H2,Northeast,2050,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalif,2050,0,0,0,0,0,0,0,0,0
FC_H2,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
FC_H2,Peninsular,2050,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Central,2020,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Eastern,2020,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Western,2020,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northwest,2020,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,North,2020,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northeast,2020,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalif,2020,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Peninsular,2020,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Central,2025,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Eastern,2025,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Western,2025,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northwest,2025,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,North,2025,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northeast,2025,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalif,2025,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Peninsular,2025,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Central,2030,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Eastern,2030,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Western,2030,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northwest,2030,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,North,2030,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northeast,2030,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalif,2030,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Peninsular,2030,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Central,2035,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Eastern,2035,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Western,2035,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northwest,2035,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,North,2035,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northeast,2035,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalif,2035,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Peninsular,2035,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Central,2040,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Eastern,2040,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Western,2040,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northwest,2040,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,North,2040,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northeast,2040,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalif,2040,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Peninsular,2040,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Central,2045,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Eastern,2045,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Western,2045,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northwest,2045,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,North,2045,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northeast,2045,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalif,2045,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Peninsular,2045,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Central,2050,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Eastern,2050,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Western,2050,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northwest,2050,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,North,2050,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Northeast,2050,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalif,2050,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
GAS_CC_CCS,Peninsular,2050,0,0,0,0,0,0,0,0,0
GEOTH,Central,2020,0,0,0,0,0,0,0,0,0
GEOTH,Eastern,2020,0,3.405888,0,0,0,0,0,0,0
GEOTH,Western,2020,0,0,9.59829696,0,0,0,0,0,0
GEOTH,Northwest,2020,0,0,0,0,0,0,0,0,0
GEOTH,North,2020,0,0,0,0,0,0,0,0,0
GEOTH,Northeast,2020,0,0,0,0,0,0,0,0,0
GEOTH,BajaCalif,2020,0,0,0,0,0,0,18.1284696,0,0
GEOTH,BajaCalifSouth,2020,0,0,0,0,0,0,0,0.31536,0
GEOTH,Peninsular,2020,0,0,0,0,0,0,0,0,0
GEOTH,Central,2025,0,0,0,0,0,0,0,0,0
GEOTH,Eastern,2025,0,3.405888,0,0,0,0,0,0,0
GEOTH,Western,2025,0,0,9.59829696,0,0,0,0,0,0
GEOTH,Northwest,2025,0,0,0,0,0,0,0,0,0
GEOTH,North,2025,0,0,0,0,0,0,0,0,0
GEOTH,Northeast,2025,0,0,0,0,0,0,0,0,0
GEOTH,BajaCalif,2025,0,0,0,0,0,0,18.1284696,0,0
GEOTH,BajaCalifSouth,2025,0,0,0,0,0,0,0,0.31536,0
GEOTH,Peninsular,2025,0,0,0,0,0,0,0,0,0
GEOTH,Central,2030,0,0,0,0,0,0,0,0,0
GEOTH,Eastern,2030,0,0,0,0,0,0,0,0,0
GEOTH,Western,2030,0,0,1.639872,0,0,0,0,0,0
GEOTH,Northwest,2030,0,0,0,0,0,0,0,0,0
GEOTH,North,2030,0,0,0,0,0,0,0,0,0
GEOTH,Northeast,2030,0,0,0,0,0,0,0,0,0
GEOTH,BajaCalif,2030,0,0,0,0,0,0,0,0,0
GEOTH,BajaCalifSouth,2030,0,0,0,0,0,0,0,0.31536,0
GEOTH,Peninsular,2030,0,0,0,0,0,0,0,0,0
GEOTH,Central,2035,0,0,0,0,0,0,0,0,0
GEOTH,Eastern,2035,0,0,0,0,0,0,0,0,0
GEOTH,Western,2035,0,0,1.639872,0,0,0,0,0,0
GEOTH,Northwest,2035,0,0,0,0,0,0,0,0,0
GEOTH,North,2035,0,0,0,0,0,0,0,0,0
GEOTH,Northeast,2035,0,0,0,0,0,0,0,0,0
GEOTH,BajaCalif,2035,0,0,0,0,0,0,0,0,0
GEOTH,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
GEOTH,Peninsular,2035,0,0,0,0,0,0,0,0,0
GEOTH,Central,2040,0,0,0,0,0,0,0,0,0
GEOTH,Eastern,2040,0,0,0,0,0,0,0,0,0
GEOTH,Western,2040,0,0,1.639872,0,0,0,0,0,0
GEOTH,Northwest,2040,0,0,0,0,0,0,0,0,0
GEOTH,North,2040,0,0,0,0,0,0,0,0,0
GEOTH,Northeast,2040,0,0,0,0,0,0,0,0,0
GEOTH,BajaCalif,2040,0,0,0,0,0,0,0,0,0
GEOTH,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
GEOTH,Peninsular,2040,0,0,0,0,0,0,0,0,0
GEOTH,Central,2045,0,0,0,0,0,0,0,0,0
GEOTH,Eastern,2045,0,0,0,0,0,0,0,0,0
GEOTH,Western,2045,0,0,1.639872,0,0,0,0,0,0
GEOTH,Northwest,2045,0,0,0,0,0,0,0,0,0
GEOTH,North,2045,0,0,0,0,0,0,0,0,0
GEOTH,Northeast,2045,0,0,0,0,0,0,0,0,0
GEOTH,BajaCalif,2045,0,0,0,0,0,0,0,0,0
GEOTH,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
GEOTH,Peninsular,2045,0,0,0,0,0,0,0,0,0
GEOTH,Central,2050,0,0,0,0,0,0,0,0,0
GEOTH,Eastern,2050,0,0,0,0,0,0,0,0,0
GEOTH,Western,2050,0,0,0,0,0,0,0,0,0
GEOTH,Northwest,2050,0,0,0,0,0,0,0,0,0
GEOTH,North,2050,0,0,0,0,0,0,0,0,0
GEOTH,Northeast,2050,0,0,0,0,0,0,0,0,0
GEOTH,BajaCalif,2050,0,0,0,0,0,0,0,0,0
GEOTH,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
GEOTH,Peninsular,2050,0,0,0,0,0,0,0,0,0
HYD_LS,Central,2020,11.55573648,0,0,0,0,0,0,0,0
HYD_LS,Eastern,2020,0,203.9584493,0,0,0,0,0,0,0
HYD_LS,Western,2020,0,0,148.877987,0,0,0,0,0,0
HYD_LS,Northwest,2020,0,0,0,29.6816832,0,0,0,0,0
HYD_LS,North,2020,0,0,0,0,1.50521328,0,0,0,0
HYD_LS,Northeast,2020,0,0,0,0,0,3.07476,0,0,0
HYD_LS,BajaCalif,2020,0,0,0,0,0,0,0,0,0
HYD_LS,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
HYD_LS,Peninsular,2020,0,0,0,0,0,0,0,0,0
HYD_LS,Central,2025,11.62511568,0,0,0,0,0,0,0,0
HYD_LS,Eastern,2025,0,203.9584493,0,0,0,0,0,0,0
HYD_LS,Western,2025,0,0,148.877987,0,0,0,0,0,0
HYD_LS,Northwest,2025,0,0,0,29.6816832,0,0,0,0,0
HYD_LS,North,2025,0,0,0,0,1.50521328,0,0,0,0
HYD_LS,Northeast,2025,0,0,0,0,0,3.07476,0,0,0
HYD_LS,BajaCalif,2025,0,0,0,0,0,0,0,0,0
HYD_LS,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
HYD_LS,Peninsular,2025,0,0,0,0,0,0,0,0,0
HYD_LS,Central,2030,9.4261104,0,0,0,0,0,0,0,0
HYD_LS,Eastern,2030,0,116.9291808,0,0,0,0,0,0,0
HYD_LS,Western,2030,0,0,88.62972048,0,0,0,0,0,0
HYD_LS,Northwest,2030,0,0,0,19.363104,0,0,0,0,0
HYD_LS,North,2030,0,0,0,0,0.62220528,0,0,0,0
HYD_LS,Northeast,2030,0,0,0,0,0,2.081376,0,0,0
HYD_LS,BajaCalif,2030,0,0,0,0,0,0,0,0,0
HYD_LS,BajaCalifSouth,2030,0,0,0,0,0,0,0,0,0
HYD_LS,Peninsular,2030,0,0,0,0,0,0,0,0,0
HYD_LS,Central,2035,9.4261104,0,0,0,0,0,0,0,0
HYD_LS,Eastern,2035,0,41.2427808,0,0,0,0,0,0,0
HYD_LS,Western,2035,0,0,88.62972048,0,0,0,0,0,0
HYD_LS,Northwest,2035,0,0,0,19.363104,0,0,0,0,0
HYD_LS,North,2035,0,0,0,0,0.62220528,0,0,0,0
HYD_LS,Northeast,2035,0,0,0,0,0,2.081376,0,0,0
HYD_LS,BajaCalif,2035,0,0,0,0,0,0,0,0,0
HYD_LS,BajaCalifSouth,2035,0,0,0,0,0,0,0,0,0
HYD_LS,Peninsular,2035,0,0,0,0,0,0,0,0,0
HYD_LS,Central,2040,9.4261104,0,0,0,0,0,0,0,0
HYD_LS,Eastern,2040,0,9.0760608,0,0,0,0,0,0,0
HYD_LS,Western,2040,0,0,88.62972048,0,0,0,0,0,0
HYD_LS,Northwest,2040,0,0,0,16.461792,0,0,0,0,0
HYD_LS,North,2040,0,0,0,0,0.62220528,0,0,0,0
HYD_LS,Northeast,2040,0,0,0,0,0,0,0,0,0
HYD_LS,BajaCalif,2040,0,0,0,0,0,0,0,0,0
HYD_LS,BajaCalifSouth,2040,0,0,0,0,0,0,0,0,0
HYD_LS,Peninsular,2040,0,0,0,0,0,0,0,0,0
HYD_LS,Central,2045,9.4261104,0,0,0,0,0,0,0,0
HYD_LS,Eastern,2045,0,8.72821872,0,0,0,0,0,0,0
HYD_LS,Western,2045,0,0,50.78652048,0,0,0,0,0,0
HYD_LS,Northwest,2045,0,0,0,13.308192,0,0,0,0,0
HYD_LS,North,2045,0,0,0,0,0.62220528,0,0,0,0
HYD_LS,Northeast,2045,0,0,0,0,0,0,0,0,0
HYD_LS,BajaCalif,2045,0,0,0,0,0,0,0,0,0
HYD_LS,BajaCalifSouth,2045,0,0,0,0,0,0,0,0,0
HYD_LS,Peninsular,2045,0,0,0,0,0,0,0,0,0
HYD_LS,Central,2050,0.2175984,0,0,0,0,0,0,0,0
HYD_LS,Eastern,2050,0,8.68848336,0,0,0,0,0,0,0
HYD_LS,Western,2050,0,0,50.78652048,0,0,0,0,0,0
HYD_LS,Northwest,2050,0,0,0,0,0,0,0,0,0
HYD_LS,North,2050,0,0,0,0,0.62220528,0,0,0,0
HYD_LS,Northeast,2050,0,0,0,0,0,0,0,0,0
HYD_LS,BajaCalif,2050,0,0,0,0,0,0,0,0,0
HYD_LS,BajaCalifSouth,2050,0,0,0,0,0,0,0,0,0
HYD_LS,Peninsular,2050,0,0,0,0,0,0,0,0,0
HYD_SS,Central,2020,0,0,0,0,0,0,0,0,0
HYD_SS,Eastern,2020,0,0,0,0,0,0,0,0,0
HYD_SS,Western,2020,0,0,0,0,0,0,0,0,0
HYD_SS,Northwest,2020,0,0,0,0,0,0,0,0,0
HYD_SS,North,2020,0,0,0,0,0,0,0,0,0
HYD_SS,Northeast,2020,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalif,2020,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalifSouth,2020,0,0,0,0,0,0,0,0,0
HYD_SS,Peninsular,2020,0,0,0,0,0,0,0,0,0
HYD_SS,Central,2025,0,0,0,0,0,0,0,0,0
HYD_SS,Eastern,2025,0,0,0,0,0,0,0,0,0
HYD_SS,Western,2025,0,0,0,0,0,0,0,0,0
HYD_SS,Northwest,2025,0,0,0,0,0,0,0,0,0
HYD_SS,North,2025,0,0,0,0,0,0,0,0,0
HYD_SS,Northeast,2025,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalif,2025,0,0,0,0,0,0,0,0,0
HYD_SS,BajaCalifSouth,2025,0,0,0,0,0,0,0,0,0
HYD_SS,Peninsular,2025,0,0,0,0,0,0,0,0,0
