asset,year,dst_region,region,technology,installed,capacity
11,2020,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,60.64180000000
11,2025,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,60.64180000000
11,2030,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,35.56060000000
11,2035,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,9.92440000000
11,2040,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,1.26140000000
11,2044,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,0.25230000000
13,2020,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
13,2025,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
13,2030,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
13,2035,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
13,2040,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,1.57680000000
13,2044,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,0.31540000000
14,2020,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07160000000
14,2025,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
14,2030,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
14,2035,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
14,2040,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
14,2044,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.21470000000
14,2045,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.00030000000
14,2049,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.00010000000
15,2020,Central,Central,BIO,2020,2.35260000000
15,2025,Central,Central,BIO,2020,2.35260000000
15,2030,Central,Central,BIO,2020,2.29140000000
15,2035,Central,Central,BIO,2020,2.29140000000
15,2040,Central,Central,BIO,2020,2.12300000000
15,2044,Central,Central,BIO,2020,0.42460000000
16,2020,Central,Central,CC_GAS,2020,158.34980000000
16,2025,Central,Central,CC_GAS,2020,211.96100000000
16,2030,Central,Central,CC_GAS,2020,77.11810000000
16,2035,Central,Central,CC_GAS,2020,77.11810000000
16,2040,Central,Central,CC_GAS,2020,77.11810000000
16,2044,Central,Central,CC_GAS,2020,77.11810000000
16,2045,Central,Central,CC_GAS,2020,77.11810000000
16,2049,Central,Central,CC_GAS,2020,44.01740000000
16,2050,Central,Central,CC_GAS,2020,35.74230000000
16,2059,Central,Central,CC_GAS,2020,35.74230000000
16,2060,Central,Central,CC_GAS,2020,35.74230000000
16,2064,Central,Central,CC_GAS,2020,35.74230000000
16,2065,Central,Central,CC_GAS,2020,35.74230000000
16,2084,Central,Central,CC_GAS,2020,35.74230000000
16,2085,Central,Central,CC_GAS,2020,35.74230000000
17,2020,Central,Central,HYD_LS,2020,23.11150000000
17,2025,Central,Central,HYD_LS,2020,23.25020000000
17,2030,Central,Central,HYD_LS,2020,18.85220000000
17,2035,Central,Central,HYD_LS,2020,18.85220000000
17,2040,Central,Central,HYD_LS,2020,18.85220000000
17,2044,Central,Central,HYD_LS,2020,18.85220000000
17,2045,Central,Central,HYD_LS,2020,18.85220000000
17,2049,Central,Central,HYD_LS,2020,4.11860000000
17,2050,Central,Central,HYD_LS,2020,0.43520000000
17,2059,Central,Central,HYD_LS,2020,0.43520000000
17,2060,Central,Central,HYD_LS,2020,0.43520000000
17,2064,Central,Central,HYD_LS,2020,0.43520000000
17,2065,Central,Central,HYD_LS,2020,0.43520000000
17,2084,Central,Central,HYD_LS,2020,0.43520000000
17,2085,Central,Central,HYD_LS,2020,0.43520000000
18,2020,Central,Central,OC_GAS,2020,184.84130000000
18,2025,Central,Central,OC_GAS,2020,185.19770000000
18,2030,Central,Central,OC_GAS,2020,71.13070000000
18,2035,Central,Central,OC_GAS,2020,23.39400000000
18,2040,Central,Central,OC_GAS,2020,17.68980000000
18,2044,Central,Central,OC_GAS,2020,3.59350000000
18,2045,Central,Central,OC_GAS,2020,0.06940000000
18,2049,Central,Central,OC_GAS,2020,0.01390000000
19,2020,Central,Central,OC_OIL,2020,6.30720000000
19,2025,Central,Central,OC_OIL,2020,6.30720000000
19,2030,Central,Central,OC_OIL,2020,4.60430000000
19,2035,Central,Central,OC_OIL,2020,0.54180000000
19,2040,Central,Central,OC_OIL,2020,0.37840000000
19,2044,Central,Central,OC_OIL,2020,0.07570000000
20,2020,Central,Central,ON_WIND,2020,0.41690000000
20,2025,Central,Central,ON_WIND,2020,0.41690000000
20,2030,Central,Central,ON_WIND,2020,0.41690000000
20,2035,Central,Central,ON_WIND,2020,0.41690000000
21,2020,Central,Central,PV_GND,2020,1.34600000000
21,2025,Central,Central,PV_GND,2020,8.77580000000
21,2030,Central,Central,PV_GND,2020,1.34600000000
21,2035,Central,Central,PV_GND,2020,1.34600000000
21,2040,Central,Central,PV_GND,2020,1.34600000000
21,2044,Central,Central,PV_GND,2020,0.26920000000
22,2020,Central,Central,PV_SSG,2020,11.25860000000
22,2025,Central,Central,PV_SSG,2020,15.16090000000
22,2030,Central,Central,PV_SSG,2020,15.16090000000
22,2035,Central,Central,PV_SSG,2020,15.16090000000
22,2040,Central,Central,PV_SSG,2020,15.16090000000
22,2044,Central,Central,PV_SSG,2020,6.15400000000
22,2045,Central,Central,PV_SSG,2020,3.90230000000
22,2049,Central,Central,PV_SSG,2020,0.78050000000
23,2020,Eastern,Eastern,BIO,2020,20.62830000000
23,2025,Eastern,Eastern,BIO,2020,21.57440000000
23,2030,Eastern,Eastern,BIO,2020,15.98880000000
23,2035,Eastern,Eastern,BIO,2020,15.18460000000
23,2040,Eastern,Eastern,BIO,2020,11.33910000000
23,2044,Eastern,Eastern,BIO,2020,2.26780000000
24,2020,Eastern,Eastern,CC_GAS,2020,336.76350000000
24,2025,Eastern,Eastern,CC_GAS,2020,336.76350000000
24,2030,Eastern,Eastern,CC_GAS,2020,221.94090000000
24,2035,Eastern,Eastern,CC_GAS,2020,97.26770000000
24,2040,Eastern,Eastern,CC_GAS,2020,57.91080000000
24,2044,Eastern,Eastern,CC_GAS,2020,51.95680000000
24,2045,Eastern,Eastern,CC_GAS,2020,50.46830000000
24,2049,Eastern,Eastern,CC_GAS,2020,10.09370000000
25,2020,Eastern,Eastern,CC_OIL,2020,1.52630000000
25,2025,Eastern,Eastern,CC_OIL,2020,1.52630000000
26,2020,Eastern,Eastern,COAL,2020,175.23670000000
26,2025,Eastern,Eastern,COAL,2020,175.23670000000
26,2030,Eastern,Eastern,COAL,2020,175.23670000000
27,2020,Eastern,Eastern,GEOTH,2020,6.81180000000
27,2025,Eastern,Eastern,GEOTH,2020,6.81180000000
28,2020,Eastern,Eastern,HYD_LS,2020,407.91690000000
28,2025,Eastern,Eastern,HYD_LS,2020,407.91690000000
28,2030,Eastern,Eastern,HYD_LS,2020,233.85840000000
28,2035,Eastern,Eastern,HYD_LS,2020,82.48560000000
28,2040,Eastern,Eastern,HYD_LS,2020,18.15210000000
28,2044,Eastern,Eastern,HYD_LS,2020,17.59560000000
28,2045,Eastern,Eastern,HYD_LS,2020,17.45640000000
28,2049,Eastern,Eastern,HYD_LS,2020,17.39290000000
28,2050,Eastern,Eastern,HYD_LS,2020,17.37700000000
28,2059,Eastern,Eastern,HYD_LS,2020,17.37700000000
28,2060,Eastern,Eastern,HYD_LS,2020,17.37700000000
28,2064,Eastern,Eastern,HYD_LS,2020,17.37700000000
28,2065,Eastern,Eastern,HYD_LS,2020,17.37700000000
28,2084,Eastern,Eastern,HYD_LS,2020,17.37700000000
28,2085,Eastern,Eastern,HYD_LS,2020,17.37700000000
29,2020,Eastern,Eastern,NUCL,2020,103.05960000000
29,2025,Eastern,Eastern,NUCL,2020,103.05960000000
29,2030,Eastern,Eastern,NUCL,2020,103.05960000000
29,2035,Eastern,Eastern,NUCL,2020,103.05960000000
29,2040,Eastern,Eastern,NUCL,2020,103.05960000000
29,2044,Eastern,Eastern,NUCL,2020,103.05960000000
29,2045,Eastern,Eastern,NUCL,2020,103.05960000000
29,2049,Eastern,Eastern,NUCL,2020,103.05960000000
29,2050,Eastern,Eastern,NUCL,2020,103.05960000000
29,2059,Eastern,Eastern,NUCL,2020,103.05960000000
29,2060,Eastern,Eastern,NUCL,2020,103.05960000000
29,2064,Eastern,Eastern,NUCL,2020,103.05960000000
29,2065,Eastern,Eastern,NUCL,2020,103.05960000000
29,2084,Eastern,Eastern,NUCL,2020,103.05960000000
29,2085,Eastern,Eastern,NUCL,2020,103.05960000000
30,2020,Eastern,Eastern,OC_GAS,2020,91.53890000000
30,2025,Eastern,Eastern,OC_GAS,2020,98.32550000000
30,2030,Eastern,Eastern,OC_GAS,2020,74.45020000000
30,2035,Eastern,Eastern,OC_GAS,2020,20.17990000000
30,2040,Eastern,Eastern,OC_GAS,2020,14.90830000000
30,2044,Eastern,Eastern,OC_GAS,2020,2.98170000000
31,2020,Eastern,Eastern,OC_OIL,2020,222.56600000000
31,2025,Eastern,Eastern,OC_OIL,2020,222.65170000000
31,2030,Eastern,Eastern,OC_OIL,2020,3.00660000000
31,2035,Eastern,Eastern,OC_OIL,2020,0.94990000000
31,2040,Eastern,Eastern,OC_OIL,2020,0.41380000000
31,2044,Eastern,Eastern,OC_OIL,2020,0.08280000000
32,2020,Eastern,Eastern,ON_WIND,2020,194.95680000000
32,2025,Eastern,Eastern,ON_WIND,2020,194.95680000000
32,2030,Eastern,Eastern,ON_WIND,2020,189.64620000000
32,2035,Eastern,Eastern,ON_WIND,2020,167.41960000000
32,2040,Eastern,Eastern,ON_WIND,2020,54.19270000000
32,2044,Eastern,Eastern,ON_WIND,2020,22.22930000000
32,2045,Eastern,Eastern,ON_WIND,2020,14.23850000000
32,2049,Eastern,Eastern,ON_WIND,2020,2.84770000000
33,2020,Eastern,Eastern,PV_GND,2020,27.80210000000
33,2025,Eastern,Eastern,PV_GND,2020,27.80210000000
33,2030,Eastern,Eastern,PV_GND,2020,27.80210000000
33,2035,Eastern,Eastern,PV_GND,2020,27.80210000000
33,2040,Eastern,Eastern,PV_GND,2020,27.80210000000
33,2044,Eastern,Eastern,PV_GND,2020,27.80210000000
33,2045,Eastern,Eastern,PV_GND,2020,27.80210000000
33,2049,Eastern,Eastern,PV_GND,2020,5.56040000000
34,2020,Eastern,Eastern,PV_SSG,2020,6.25110000000
34,2025,Eastern,Eastern,PV_SSG,2020,9.75950000000
34,2030,Eastern,Eastern,PV_SSG,2020,9.75950000000
34,2035,Eastern,Eastern,PV_SSG,2020,9.75950000000
34,2040,Eastern,Eastern,PV_SSG,2020,9.75950000000
34,2044,Eastern,Eastern,PV_SSG,2020,4.75860000000
34,2045,Eastern,Eastern,PV_SSG,2020,3.50840000000
34,2049,Eastern,Eastern,PV_SSG,2020,0.70170000000
35,2020,North,North,BIO,2020,0.71590000000
35,2025,North,North,BIO,2020,0.71590000000
35,2030,North,North,BIO,2020,0.71590000000
35,2035,North,North,BIO,2020,0.71590000000
35,2040,North,North,BIO,2020,0.21130000000
35,2044,North,North,BIO,2020,0.04230000000
36,2020,North,North,CC_GAS,2020,298.92530000000
36,2025,North,North,CC_GAS,2020,298.92530000000
36,2030,North,North,CC_GAS,2020,230.96150000000
36,2035,North,North,CC_GAS,2020,174.38340000000
36,2040,North,North,CC_GAS,2020,141.97630000000
36,2044,North,North,CC_GAS,2020,77.33360000000
36,2045,North,North,CC_GAS,2020,61.17290000000
36,2049,North,North,CC_GAS,2020,61.17290000000
36,2050,North,North,CC_GAS,2020,61.17290000000
36,2059,North,North,CC_GAS,2020,61.17290000000
36,2060,North,North,CC_GAS,2020,61.17290000000
36,2064,North,North,CC_GAS,2020,61.17290000000
36,2065,North,North,CC_GAS,2020,61.17290000000
36,2084,North,North,CC_GAS,2020,61.17290000000
36,2085,North,North,CC_GAS,2020,61.17290000000
37,2020,North,North,COAL,2020,4.09970000000
37,2025,North,North,COAL,2020,4.09970000000
37,2030,North,North,COAL,2020,4.09970000000
37,2035,North,North,COAL,2020,4.09970000000
37,2040,North,North,COAL,2020,4.09970000000
37,2044,North,North,COAL,2020,4.09970000000
37,2045,North,North,COAL,2020,4.09970000000
37,2049,North,North,COAL,2020,0.81990000000
38,2020,North,North,HYD_LS,2020,3.01040000000
38,2025,North,North,HYD_LS,2020,3.01040000000
38,2030,North,North,HYD_LS,2020,1.24440000000
38,2035,North,North,HYD_LS,2020,1.24440000000
38,2040,North,North,HYD_LS,2020,1.24440000000
38,2044,North,North,HYD_LS,2020,1.24440000000
38,2045,North,North,HYD_LS,2020,1.24440000000
38,2049,North,North,HYD_LS,2020,1.24440000000
38,2050,North,North,HYD_LS,2020,1.24440000000
38,2059,North,North,HYD_LS,2020,1.24440000000
38,2060,North,North,HYD_LS,2020,1.24440000000
38,2064,North,North,HYD_LS,2020,1.24440000000
38,2065,North,North,HYD_LS,2020,1.24440000000
38,2084,North,North,HYD_LS,2020,1.24440000000
38,2085,North,North,HYD_LS,2020,1.24440000000
39,2020,North,North,OC_GAS,2020,15.01620000000
39,2025,North,North,OC_GAS,2020,15.01620000000
39,2030,North,North,OC_GAS,2020,9.71810000000
39,2035,North,North,OC_GAS,2020,9.71810000000
39,2040,North,North,OC_GAS,2020,8.14640000000
39,2044,North,North,OC_GAS,2020,1.62930000000
40,2020,North,North,OC_OIL,2020,46.78370000000
40,2025,North,North,OC_OIL,2020,46.78370000000
40,2030,North,North,OC_OIL,2020,2.72160000000
40,2035,North,North,OC_OIL,2020,0.23020000000
41,2020,North,North,PV_GND,2020,47.42130000000
41,2025,North,North,PV_GND,2020,58.33280000000
41,2030,North,North,PV_GND,2020,47.42130000000
41,2035,North,North,PV_GND,2020,47.42130000000
41,2040,North,North,PV_GND,2020,47.42130000000
41,2044,North,North,PV_GND,2020,14.15160000000
41,2045,North,North,PV_GND,2020,5.83420000000
41,2049,North,North,PV_GND,2020,1.16680000000
42,2020,North,North,PV_SSG,2020,6.68270000000
42,2025,North,North,PV_SSG,2020,11.45270000000
42,2030,North,North,PV_SSG,2020,11.45270000000
42,2035,North,North,PV_SSG,2020,11.45270000000
42,2040,North,North,PV_SSG,2020,11.45270000000
42,2044,North,North,PV_SSG,2020,6.10650000000
42,2045,North,North,PV_SSG,2020,4.77000000000
42,2049,North,North,PV_SSG,2020,0.95400000000
43,2020,Northeast,Northeast,BIO,2020,4.70770000000
43,2025,Northeast,Northeast,BIO,2020,5.33840000000
43,2030,Northeast,Northeast,BIO,2020,3.05770000000
43,2035,Northeast,Northeast,BIO,2020,3.05770000000
43,2040,Northeast,Northeast,BIO,2020,0.05420000000
43,2044,Northeast,Northeast,BIO,2020,0.01080000000
44,2020,Northeast,Northeast,CC_GAS,2020,788.94370000000
44,2025,Northeast,Northeast,CC_GAS,2020,788.94370000000
44,2030,Northeast,Northeast,CC_GAS,2020,666.29580000000
44,2035,Northeast,Northeast,CC_GAS,2020,380.76440000000
44,2040,Northeast,Northeast,CC_GAS,2020,275.96210000000
44,2044,Northeast,Northeast,CC_GAS,2020,275.96210000000
44,2045,Northeast,Northeast,CC_GAS,2020,275.96210000000
44,2049,Northeast,Northeast,CC_GAS,2020,55.19240000000
45,2020,Northeast,Northeast,COAL,2020,171.55580000000
45,2025,Northeast,Northeast,COAL,2020,171.55580000000
45,2030,Northeast,Northeast,COAL,2020,88.30080000000
48,2020,Northeast,Northeast,HYD_LS,2020,6.14950000000
48,2025,Northeast,Northeast,HYD_LS,2020,6.14950000000
48,2030,Northeast,Northeast,HYD_LS,2020,4.16280000000
48,2035,Northeast,Northeast,HYD_LS,2020,4.16280000000
49,2020,Northeast,Northeast,OC_GAS,2020,134.43100000000
49,2025,Northeast,Northeast,OC_GAS,2020,134.43100000000
49,2030,Northeast,Northeast,OC_GAS,2020,91.78810000000
49,2035,Northeast,Northeast,OC_GAS,2020,71.69900000000
49,2040,Northeast,Northeast,OC_GAS,2020,65.87810000000
49,2044,Northeast,Northeast,OC_GAS,2020,51.92710000000
49,2045,Northeast,Northeast,OC_GAS,2020,48.43930000000
49,2049,Northeast,Northeast,OC_GAS,2020,9.68790000000
50,2020,Northeast,Northeast,OC_OIL,2020,7.88720000000
50,2025,Northeast,Northeast,OC_OIL,2020,7.88720000000
50,2030,Northeast,Northeast,OC_OIL,2020,3.08360000000
50,2035,Northeast,Northeast,OC_OIL,2020,1.42860000000
51,2020,Northeast,Northeast,ON_WIND,2020,151.95310000000
51,2025,Northeast,Northeast,ON_WIND,2020,168.91940000000
51,2030,Northeast,Northeast,ON_WIND,2020,151.95310000000
51,2035,Northeast,Northeast,ON_WIND,2020,151.95310000000
51,2040,Northeast,Northeast,ON_WIND,2020,147.15960000000
51,2044,Northeast,Northeast,ON_WIND,2020,34.26070000000
51,2045,Northeast,Northeast,ON_WIND,2020,6.03600000000
51,2049,Northeast,Northeast,ON_WIND,2020,1.20720000000
52,2020,Northeast,Northeast,PV_GND,2020,53.09020000000
52,2025,Northeast,Northeast,PV_GND,2020,54.97730000000
52,2030,Northeast,Northeast,PV_GND,2020,53.09020000000
52,2035,Northeast,Northeast,PV_GND,2020,53.09020000000
52,2040,Northeast,Northeast,PV_GND,2020,53.09020000000
52,2044,Northeast,Northeast,PV_GND,2020,14.79900000000
52,2045,Northeast,Northeast,PV_GND,2020,5.22610000000
52,2049,Northeast,Northeast,PV_GND,2020,1.04520000000
53,2020,Northeast,Northeast,PV_SSG,2020,13.21540000000
53,2025,Northeast,Northeast,PV_SSG,2020,20.95430000000
53,2030,Northeast,Northeast,PV_SSG,2020,20.95430000000
53,2035,Northeast,Northeast,PV_SSG,2020,20.95430000000
53,2040,Northeast,Northeast,PV_SSG,2020,20.95430000000
53,2044,Northeast,Northeast,PV_SSG,2020,10.38200000000
53,2045,Northeast,Northeast,PV_SSG,2020,7.73890000000
53,2049,Northeast,Northeast,PV_SSG,2020,1.54780000000
54,2020,Northwest,Northwest,CC_GAS,2020,289.92430000000
54,2025,Northwest,Northwest,CC_GAS,2020,289.92430000000
54,2030,Northwest,Northwest,CC_GAS,2020,275.60570000000
54,2035,Northwest,Northwest,CC_GAS,2020,241.42070000000
54,2040,Northwest,Northwest,CC_GAS,2020,241.42070000000
54,2044,Northwest,Northwest,CC_GAS,2020,212.15530000000
54,2045,Northwest,Northwest,CC_GAS,2020,204.83890000000
54,2049,Northwest,Northwest,CC_GAS,2020,45.35760000000
54,2050,Northwest,Northwest,CC_GAS,2020,5.48730000000
54,2059,Northwest,Northwest,CC_GAS,2020,5.48730000000
54,2060,Northwest,Northwest,CC_GAS,2020,5.48730000000
54,2064,Northwest,Northwest,CC_GAS,2020,5.48730000000
54,2065,Northwest,Northwest,CC_GAS,2020,5.48730000000
54,2084,Northwest,Northwest,CC_GAS,2020,5.48730000000
54,2085,Northwest,Northwest,CC_GAS,2020,5.48730000000
55,2020,Northwest,Northwest,CC_OIL,2020,0.60550000000
55,2025,Northwest,Northwest,CC_OIL,2020,0.60550000000
56,2020,Northwest,Northwest,HYD_LS,2020,59.36340000000
56,2025,Northwest,Northwest,HYD_LS,2020,59.36340000000
56,2030,Northwest,Northwest,HYD_LS,2020,38.72620000000
56,2035,Northwest,Northwest,HYD_LS,2020,38.72620000000
56,2040,Northwest,Northwest,HYD_LS,2020,32.92360000000
56,2044,Northwest,Northwest,HYD_LS,2020,27.87780000000
56,2045,Northwest,Northwest,HYD_LS,2020,26.61640000000
56,2049,Northwest,Northwest,HYD_LS,2020,5.32330000000
57,2020,Northwest,Northwest,OC_GAS,2020,98.89690000000
57,2025,Northwest,Northwest,OC_GAS,2020,98.89690000000
58,2020,Northwest,Northwest,OC_OIL,2020,40.46700000000
58,2025,Northwest,Northwest,OC_OIL,2020,40.46700000000
58,2030,Northwest,Northwest,OC_OIL,2020,2.97070000000
58,2035,Northwest,Northwest,OC_OIL,2020,2.32740000000
59,2020,Northwest,Northwest,ON_WIND,2020,0.12610000000
59,2025,Northwest,Northwest,ON_WIND,2020,0.12610000000
59,2030,Northwest,Northwest,ON_WIND,2020,0.12610000000
59,2035,Northwest,Northwest,ON_WIND,2020,0.12610000000
60,2020,Northwest,Northwest,PV_GND,2020,75.41140000000
60,2025,Northwest,Northwest,PV_GND,2020,77.61890000000
60,2030,Northwest,Northwest,PV_GND,2020,75.41140000000
60,2035,Northwest,Northwest,PV_GND,2020,75.41140000000
60,2040,Northwest,Northwest,PV_GND,2020,75.34900000000
60,2044,Northwest,Northwest,PV_GND,2020,32.67550000000
60,2045,Northwest,Northwest,PV_GND,2020,22.00710000000
60,2049,Northwest,Northwest,PV_GND,2020,4.40140000000
61,2020,Northwest,Northwest,PV_SSG,2020,4.84610000000
61,2025,Northwest,Northwest,PV_SSG,2020,9.29660000000
61,2030,Northwest,Northwest,PV_SSG,2020,9.29660000000
61,2035,Northwest,Northwest,PV_SSG,2020,9.29660000000
61,2040,Northwest,Northwest,PV_SSG,2020,9.29660000000
61,2044,Northwest,Northwest,PV_SSG,2020,5.41970000000
61,2045,Northwest,Northwest,PV_SSG,2020,4.45040000000
61,2049,Northwest,Northwest,PV_SSG,2020,0.89010000000
62,2020,Peninsular,Peninsular,BIO,2020,5.22870000000
62,2025,Peninsular,Peninsular,BIO,2020,5.22870000000
62,2030,Peninsular,Peninsular,BIO,2020,2.13810000000
62,2035,Peninsular,Peninsular,BIO,2020,2.13810000000
62,2040,Peninsular,Peninsular,BIO,2020,2.13810000000
62,2044,Peninsular,Peninsular,BIO,2020,0.42760000000
63,2020,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
63,2025,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
63,2030,Peninsular,Peninsular,CC_GAS,2020,122.87180000000
63,2035,Peninsular,Peninsular,CC_GAS,2020,44.34910000000
63,2040,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
63,2044,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
63,2045,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
63,2049,Peninsular,Peninsular,CC_GAS,2020,0.38980000000
64,2020,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
64,2025,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
64,2030,Peninsular,Peninsular,CC_OIL,2020,4.62700000000
64,2035,Peninsular,Peninsular,CC_OIL,2020,4.62700000000
65,2020,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
65,2025,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
65,2030,Peninsular,Peninsular,OC_GAS,2020,3.14920000000
65,2035,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
65,2040,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
65,2044,Peninsular,Peninsular,OC_GAS,2020,0.61720000000
66,2020,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
66,2025,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
66,2030,Peninsular,Peninsular,OC_OIL,2020,2.82120000000
66,2035,Peninsular,Peninsular,OC_OIL,2020,1.99500000000
66,2040,Peninsular,Peninsular,OC_OIL,2020,1.19840000000
66,2044,Peninsular,Peninsular,OC_OIL,2020,0.23970000000
67,2020,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
67,2025,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
67,2030,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
67,2035,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
67,2040,Peninsular,Peninsular,ON_WIND,2020,15.54090000000
67,2044,Peninsular,Peninsular,ON_WIND,2020,7.77050000000
67,2045,Peninsular,Peninsular,ON_WIND,2020,5.82790000000
67,2049,Peninsular,Peninsular,ON_WIND,2020,1.16560000000
68,2020,Peninsular,Peninsular,PV_GND,2020,3.41980000000
68,2025,Peninsular,Peninsular,PV_GND,2020,22.34140000000
68,2030,Peninsular,Peninsular,PV_GND,2020,3.41980000000
68,2035,Peninsular,Peninsular,PV_GND,2020,3.41980000000
68,2040,Peninsular,Peninsular,PV_GND,2020,3.41980000000
