timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
2,cars,3,2045,2035,cars_hyd,all-year,all-week,afternoon,9.44440000000
2,cars,4,2050,2045,cars_gsl,all-year,all-week,afternoon,10.00000000000
2,cars,5,2050,2045,cars_hyd,all-year,all-week,afternoon,10.00000000000
2,cars,6,2045,2020,cars_gsl,all-year,all-week,afternoon,0.14210000000
2,cars,6,2050,2020,cars_gsl,all-year,all-week,afternoon,0.07110000000
2,cars,7,2045,2020,cars_hyd,all-year,all-week,afternoon,0.07110000000
2,cars,7,2050,2020,cars_hyd,all-year,all-week,afternoon,0.03550000000
2,cars,10,2045,2040,cars_gsl,all-year,all-week,afternoon,1.65280000000
2,cars,10,2050,2040,cars_gsl,all-year,all-week,afternoon,1.75000000000
2,cars,11,2045,2040,cars_hyd,all-year,all-week,afternoon,1.65280000000
2,cars,11,2050,2040,cars_hyd,all-year,all-week,afternoon,1.75000000000
2,cars,18,2045,2020,cars_gsl,all-year,all-week,afternoon,3.12500000000
2,cars,18,2050,2020,cars_gsl,all-year,all-week,afternoon,1.56250000000
2,cars,19,2045,2020,cars_hyd,all-year,all-week,afternoon,1.56250000000
2,cars,19,2050,2020,cars_hyd,all-year,all-week,afternoon,0.78130000000
2,cars,20,2045,2035,cars_gsl,all-year,all-week,afternoon,71.30560000000
2,cars,21,2045,2035,cars_hyd,all-year,all-week,afternoon,71.30560000000
2,cars,22,2050,2045,cars_gsl,all-year,all-week,afternoon,75.50000000000
2,cars,23,2050,2045,cars_hyd,all-year,all-week,afternoon,75.50000000000
2,cars,26,2045,2020,cars_gsl,all-year,all-week,afternoon,0.45050000000
2,cars,26,2050,2020,cars_gsl,all-year,all-week,afternoon,0.22530000000
2,cars,27,2045,2020,cars_hyd,all-year,all-week,afternoon,0.22530000000
2,cars,27,2050,2020,cars_hyd,all-year,all-week,afternoon,0.11260000000
2,cars,28,2045,2035,cars_gsl,all-year,all-week,afternoon,2.83330000000
2,cars,29,2045,2035,cars_hyd,all-year,all-week,afternoon,2.83330000000
2,cars,30,2050,2045,cars_gsl,all-year,all-week,afternoon,3.00000000000
2,cars,31,2050,2045,cars_hyd,all-year,all-week,afternoon,3.00000000000
3,cars,0,2045,2020,cars_gsl,all-year,all-week,early-peak,0.55350000000
3,cars,0,2050,2020,cars_gsl,all-year,all-week,early-peak,0.27670000000
3,cars,1,2045,2020,cars_hyd,all-year,all-week,early-peak,0.27670000000
3,cars,1,2050,2020,cars_hyd,all-year,all-week,early-peak,0.13840000000
3,cars,2,2045,2035,cars_gsl,all-year,all-week,early-peak,9.44440000000
3,cars,3,2045,2035,cars_hyd,all-year,all-week,early-peak,9.44440000000
3,cars,4,2050,2045,cars_gsl,all-year,all-week,early-peak,10.00000000000
3,cars,5,2050,2045,cars_hyd,all-year,all-week,early-peak,10.00000000000
3,cars,6,2045,2020,cars_gsl,all-year,all-week,early-peak,0.14210000000
3,cars,6,2050,2020,cars_gsl,all-year,all-week,early-peak,0.07110000000
3,cars,7,2045,2020,cars_hyd,all-year,all-week,early-peak,0.07110000000
3,cars,7,2050,2020,cars_hyd,all-year,all-week,early-peak,0.03550000000
3,cars,10,2045,2040,cars_gsl,all-year,all-week,early-peak,1.65280000000
3,cars,10,2050,2040,cars_gsl,all-year,all-week,early-peak,1.75000000000
3,cars,11,2045,2040,cars_hyd,all-year,all-week,early-peak,1.65280000000
3,cars,11,2050,2040,cars_hyd,all-year,all-week,early-peak,1.75000000000
3,cars,18,2045,2020,cars_gsl,all-year,all-week,early-peak,3.12500000000
3,cars,18,2050,2020,cars_gsl,all-year,all-week,early-peak,1.56250000000
3,cars,19,2045,2020,cars_hyd,all-year,all-week,early-peak,1.56250000000
3,cars,19,2050,2020,cars_hyd,all-year,all-week,early-peak,0.78130000000
3,cars,20,2045,2035,cars_gsl,all-year,all-week,early-peak,71.30560000000
3,cars,21,2045,2035,cars_hyd,all-year,all-week,early-peak,71.30560000000
3,cars,22,2050,2045,cars_gsl,all-year,all-week,early-peak,75.50000000000
3,cars,23,2050,2045,cars_hyd,all-year,all-week,early-peak,75.50000000000
3,cars,26,2045,2020,cars_gsl,all-year,all-week,early-peak,0.45050000000
3,cars,26,2050,2020,cars_gsl,all-year,all-week,early-peak,0.22530000000
3,cars,27,2045,2020,cars_hyd,all-year,all-week,early-peak,0.22530000000
3,cars,27,2050,2020,cars_hyd,all-year,all-week,early-peak,0.11260000000
3,cars,28,2045,2035,cars_gsl,all-year,all-week,early-peak,2.83330000000
3,cars,29,2045,2035,cars_hyd,all-year,all-week,early-peak,2.83330000000
3,cars,30,2050,2045,cars_gsl,all-year,all-week,early-peak,3.00000000000
3,cars,31,2050,2045,cars_hyd,all-year,all-week,early-peak,3.00000000000
4,cars,0,2045,2020,cars_gsl,all-year,all-week,late-peak,0.55350000000
4,cars,0,2050,2020,cars_gsl,all-year,all-week,late-peak,0.27670000000
4,cars,1,2045,2020,cars_hyd,all-year,all-week,late-peak,0.27670000000
4,cars,1,2050,2020,cars_hyd,all-year,all-week,late-peak,0.13840000000
4,cars,2,2045,2035,cars_gsl,all-year,all-week,late-peak,9.44440000000
4,cars,3,2045,2035,cars_hyd,all-year,all-week,late-peak,9.44440000000
4,cars,4,2050,2045,cars_gsl,all-year,all-week,late-peak,10.00000000000
4,cars,5,2050,2045,cars_hyd,all-year,all-week,late-peak,10.00000000000
4,cars,6,2045,2020,cars_gsl,all-year,all-week,late-peak,0.14210000000
4,cars,6,2050,2020,cars_gsl,all-year,all-week,late-peak,0.07110000000
4,cars,7,2045,2020,cars_hyd,all-year,all-week,late-peak,0.07110000000
4,cars,7,2050,2020,cars_hyd,all-year,all-week,late-peak,0.03550000000
4,cars,10,2045,2040,cars_gsl,all-year,all-week,late-peak,1.65280000000
4,cars,10,2050,2040,cars_gsl,all-year,all-week,late-peak,1.75000000000
4,cars,11,2045,2040,cars_hyd,all-year,all-week,late-peak,1.65280000000
4,cars,11,2050,2040,cars_hyd,all-year,all-week,late-peak,1.75000000000
4,cars,18,2045,2020,cars_gsl,all-year,all-week,late-peak,3.12500000000
4,cars,18,2050,2020,cars_gsl,all-year,all-week,late-peak,1.56250000000
4,cars,19,2045,2020,cars_hyd,all-year,all-week,late-peak,1.56250000000
4,cars,19,2050,2020,cars_hyd,all-year,all-week,late-peak,0.78130000000
4,cars,20,2045,2035,cars_gsl,all-year,all-week,late-peak,71.30560000000
4,cars,21,2045,2035,cars_hyd,all-year,all-week,late-peak,71.30560000000
4,cars,22,2050,2045,cars_gsl,all-year,all-week,late-peak,75.50000000000
4,cars,23,2050,2045,cars_hyd,all-year,all-week,late-peak,75.50000000000
4,cars,26,2045,2020,cars_gsl,all-year,all-week,late-peak,0.45050000000
4,cars,26,2050,2020,cars_gsl,all-year,all-week,late-peak,0.22530000000
4,cars,27,2045,2020,cars_hyd,all-year,all-week,late-peak,0.22530000000
4,cars,27,2050,2020,cars_hyd,all-year,all-week,late-peak,0.11260000000
4,cars,28,2045,2035,cars_gsl,all-year,all-week,late-peak,2.83330000000
4,cars,29,2045,2035,cars_hyd,all-year,all-week,late-peak,2.83330000000
4,cars,30,2050,2045,cars_gsl,all-year,all-week,late-peak,3.00000000000
4,cars,31,2050,2045,cars_hyd,all-year,all-week,late-peak,3.00000000000
5,cars,0,2045,2020,cars_gsl,all-year,all-week,evening,0.55350000000
5,cars,0,2050,2020,cars_gsl,all-year,all-week,evening,0.27670000000
5,cars,1,2045,2020,cars_hyd,all-year,all-week,evening,0.27670000000
5,cars,1,2050,2020,cars_hyd,all-year,all-week,evening,0.13840000000
5,cars,2,2045,2035,cars_gsl,all-year,all-week,evening,9.44440000000
5,cars,3,2045,2035,cars_hyd,all-year,all-week,evening,9.44440000000
5,cars,4,2050,2045,cars_gsl,all-year,all-week,evening,10.00000000000
5,cars,5,2050,2045,cars_hyd,all-year,all-week,evening,10.00000000000
5,cars,6,2045,2020,cars_gsl,all-year,all-week,evening,0.14210000000
5,cars,6,2050,2020,cars_gsl,all-year,all-week,evening,0.07110000000
5,cars,7,2045,2020,cars_hyd,all-year,all-week,evening,0.07110000000
5,cars,7,2050,2020,cars_hyd,all-year,all-week,evening,0.03550000000
5,cars,10,2045,2040,cars_gsl,all-year,all-week,evening,1.65280000000
5,cars,10,2050,2040,cars_gsl,all-year,all-week,evening,1.75000000000
5,cars,11,2045,2040,cars_hyd,all-year,all-week,evening,1.65280000000
5,cars,11,2050,2040,cars_hyd,all-year,all-week,evening,1.75000000000
5,cars,18,2045,2020,cars_gsl,all-year,all-week,evening,3.12500000000
5,cars,18,2050,2020,cars_gsl,all-year,all-week,evening,1.56250000000
5,cars,19,2045,2020,cars_hyd,all-year,all-week,evening,1.56250000000
5,cars,19,2050,2020,cars_hyd,all-year,all-week,evening,0.78130000000
5,cars,20,2045,2035,cars_gsl,all-year,all-week,evening,71.30560000000
5,cars,21,2045,2035,cars_hyd,all-year,all-week,evening,71.30560000000
5,cars,22,2050,2045,cars_gsl,all-year,all-week,evening,75.50000000000
5,cars,23,2050,2045,cars_hyd,all-year,all-week,evening,75.50000000000
5,cars,26,2045,2020,cars_gsl,all-year,all-week,evening,0.45050000000
5,cars,26,2050,2020,cars_gsl,all-year,all-week,evening,0.22530000000
5,cars,27,2045,2020,cars_hyd,all-year,all-week,evening,0.22530000000
5,cars,27,2050,2020,cars_hyd,all-year,all-week,evening,0.11260000000
5,cars,28,2045,2035,cars_gsl,all-year,all-week,evening,2.83330000000
5,cars,29,2045,2035,cars_hyd,all-year,all-week,evening,2.83330000000
5,cars,30,2050,2045,cars_gsl,all-year,all-week,evening,3.00000000000
5,cars,31,2050,2045,cars_hyd,all-year,all-week,evening,3.00000000000
