timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,livestock,30,2035,2025,agr_tec,all-year,all-week,night,0.36360000000
0,livestock,32,2040,2035,agr_tec,all-year,all-week,night,0.45630000000
0,livestock,34,2035,2020,agr_tec,all-year,all-week,night,0.05670000000
0,livestock,36,2035,2030,agr_tec,all-year,all-week,night,0.05670000000
0,livestock,36,2040,2030,agr_tec,all-year,all-week,night,0.07110000000
0,livestock,38,2035,2020,agr_tec,all-year,all-week,night,0.60440000000
0,livestock,40,2035,2025,agr_tec,all-year,all-week,night,0.60440000000
0,livestock,42,2040,2035,agr_tec,all-year,all-week,night,0.75850000000
1,fruits,1,2035,2020,agr_tec2,all-year,all-week,morning,0.77480000000
1,fruits,3,2035,2030,agr_tec2,all-year,all-week,morning,2.77780000000
1,fruits,3,2040,2030,agr_tec2,all-year,all-week,morning,2.96300000000
1,fruits,5,2035,2020,agr_tec2,all-year,all-week,morning,0.19900000000
1,fruits,7,2035,2025,agr_tec2,all-year,all-week,morning,0.48610000000
1,fruits,9,2040,2035,agr_tec2,all-year,all-week,morning,0.51850000000
1,fruits,11,2035,2020,agr_tec2,all-year,all-week,morning,1.21910000000
1,fruits,13,2035,2030,agr_tec2,all-year,all-week,morning,8.68060000000
1,fruits,13,2040,2030,agr_tec2,all-year,all-week,morning,9.25930000000
1,fruits,15,2035,2020,agr_tec2,all-year,all-week,morning,4.74480000000
1,fruits,17,2035,2030,agr_tec2,all-year,all-week,morning,17.22220000000
1,fruits,17,2040,2030,agr_tec2,all-year,all-week,morning,18.37040000000
1,fruits,19,2035,2020,agr_tec2,all-year,all-week,morning,1.56210000000
1,fruits,21,2035,2025,agr_tec2,all-year,all-week,morning,4.51390000000
1,fruits,23,2040,2035,agr_tec2,all-year,all-week,morning,4.81480000000
1,fruits,25,2035,2020,agr_tec2,all-year,all-week,morning,4.37500000000
1,fruits,27,2035,2030,agr_tec2,all-year,all-week,morning,20.97220000000
1,fruits,27,2040,2030,agr_tec2,all-year,all-week,morning,22.37040000000
1,fruits,29,2035,2020,agr_tec2,all-year,all-week,morning,2.01790000000
1,fruits,31,2035,2025,agr_tec2,all-year,all-week,morning,5.34720000000
1,fruits,33,2040,2035,agr_tec2,all-year,all-week,morning,5.70370000000
1,fruits,35,2035,2020,agr_tec2,all-year,all-week,morning,0.63080000000
1,fruits,37,2035,2030,agr_tec2,all-year,all-week,morning,0.83330000000
1,fruits,37,2040,2030,agr_tec2,all-year,all-week,morning,0.88890000000
1,fruits,39,2035,2020,agr_tec2,all-year,all-week,morning,4.14120000000
1,fruits,41,2035,2025,agr_tec2,all-year,all-week,morning,8.88890000000
1,fruits,43,2040,2035,agr_tec2,all-year,all-week,morning,9.48150000000
1,livestock,0,2035,2020,agr_tec,all-year,all-week,morning,0.18890000000
1,livestock,2,2035,2030,agr_tec,all-year,all-week,morning,0.18890000000
1,livestock,2,2040,2030,agr_tec,all-year,all-week,morning,0.23700000000
1,livestock,4,2035,2020,agr_tec,all-year,all-week,morning,0.03310000000
1,livestock,6,2035,2025,agr_tec,all-year,all-week,morning,0.03310000000
1,livestock,8,2040,2035,agr_tec,all-year,all-week,morning,0.04150000000
1,livestock,10,2035,2020,agr_tec,all-year,all-week,morning,0.59030000000
1,livestock,12,2035,2030,agr_tec,all-year,all-week,morning,0.59030000000
1,livestock,12,2040,2030,agr_tec,all-year,all-week,morning,0.74070000000
1,livestock,14,2035,2020,agr_tec,all-year,all-week,morning,1.17110000000
1,livestock,16,2035,2030,agr_tec,all-year,all-week,morning,1.17110000000
1,livestock,16,2040,2030,agr_tec,all-year,all-week,morning,1.46960000000
1,livestock,18,2035,2020,agr_tec,all-year,all-week,morning,0.30690000000
1,livestock,20,2035,2025,agr_tec,all-year,all-week,morning,0.30690000000
1,livestock,22,2040,2035,agr_tec,all-year,all-week,morning,0.38520000000
1,livestock,24,2035,2020,agr_tec,all-year,all-week,morning,1.42610000000
1,livestock,26,2035,2030,agr_tec,all-year,all-week,morning,1.42610000000
1,livestock,26,2040,2030,agr_tec,all-year,all-week,morning,1.78960000000
1,livestock,28,2035,2020,agr_tec,all-year,all-week,morning,0.36360000000
1,livestock,30,2035,2025,agr_tec,all-year,all-week,morning,0.36360000000
1,livestock,32,2040,2035,agr_tec,all-year,all-week,morning,0.45630000000
1,livestock,34,2035,2020,agr_tec,all-year,all-week,morning,0.05670000000
1,livestock,36,2035,2030,agr_tec,all-year,all-week,morning,0.05670000000
1,livestock,36,2040,2030,agr_tec,all-year,all-week,morning,0.07110000000
1,livestock,38,2035,2020,agr_tec,all-year,all-week,morning,0.60440000000
1,livestock,40,2035,2025,agr_tec,all-year,all-week,morning,0.60440000000
1,livestock,42,2040,2035,agr_tec,all-year,all-week,morning,0.75850000000
2,fruits,1,2035,2020,agr_tec2,all-year,all-week,afternoon,0.77480000000
2,fruits,3,2035,2030,agr_tec2,all-year,all-week,afternoon,2.77780000000
2,fruits,3,2040,2030,agr_tec2,all-year,all-week,afternoon,2.96300000000
2,fruits,5,2035,2020,agr_tec2,all-year,all-week,afternoon,0.19900000000
2,fruits,7,2035,2025,agr_tec2,all-year,all-week,afternoon,0.48610000000
2,fruits,9,2040,2035,agr_tec2,all-year,all-week,afternoon,0.51850000000
2,fruits,11,2035,2020,agr_tec2,all-year,all-week,afternoon,1.21910000000
2,fruits,13,2035,2030,agr_tec2,all-year,all-week,afternoon,8.68060000000
2,fruits,13,2040,2030,agr_tec2,all-year,all-week,afternoon,9.25930000000
2,fruits,15,2035,2020,agr_tec2,all-year,all-week,afternoon,4.74480000000
2,fruits,17,2035,2030,agr_tec2,all-year,all-week,afternoon,17.22220000000
2,fruits,17,2040,2030,agr_tec2,all-year,all-week,afternoon,18.37040000000
2,fruits,19,2035,2020,agr_tec2,all-year,all-week,afternoon,1.56210000000
2,fruits,21,2035,2025,agr_tec2,all-year,all-week,afternoon,4.51390000000
2,fruits,23,2040,2035,agr_tec2,all-year,all-week,afternoon,4.81480000000
2,fruits,25,2035,2020,agr_tec2,all-year,all-week,afternoon,4.37500000000
2,fruits,27,2035,2030,agr_tec2,all-year,all-week,afternoon,20.97220000000
2,fruits,27,2040,2030,agr_tec2,all-year,all-week,afternoon,22.37040000000
2,fruits,29,2035,2020,agr_tec2,all-year,all-week,afternoon,2.01790000000
2,fruits,31,2035,2025,agr_tec2,all-year,all-week,afternoon,5.34720000000
2,fruits,33,2040,2035,agr_tec2,all-year,all-week,afternoon,5.70370000000
2,fruits,35,2035,2020,agr_tec2,all-year,all-week,afternoon,0.63080000000
2,fruits,37,2035,2030,agr_tec2,all-year,all-week,afternoon,0.83330000000
2,fruits,37,2040,2030,agr_tec2,all-year,all-week,afternoon,0.88890000000
2,fruits,39,2035,2020,agr_tec2,all-year,all-week,afternoon,4.14120000000
2,fruits,41,2035,2025,agr_tec2,all-year,all-week,afternoon,8.88890000000
2,fruits,43,2040,2035,agr_tec2,all-year,all-week,afternoon,9.48150000000
2,livestock,0,2035,2020,agr_tec,all-year,all-week,afternoon,0.18890000000
2,livestock,2,2035,2030,agr_tec,all-year,all-week,afternoon,0.18890000000
2,livestock,2,2040,2030,agr_tec,all-year,all-week,afternoon,0.23700000000
2,livestock,4,2035,2020,agr_tec,all-year,all-week,afternoon,0.03310000000
2,livestock,6,2035,2025,agr_tec,all-year,all-week,afternoon,0.03310000000
2,livestock,8,2040,2035,agr_tec,all-year,all-week,afternoon,0.04150000000
2,livestock,10,2035,2020,agr_tec,all-year,all-week,afternoon,0.59030000000
2,livestock,12,2035,2030,agr_tec,all-year,all-week,afternoon,0.59030000000
2,livestock,12,2040,2030,agr_tec,all-year,all-week,afternoon,0.74070000000
2,livestock,14,2035,2020,agr_tec,all-year,all-week,afternoon,1.17110000000
2,livestock,16,2035,2030,agr_tec,all-year,all-week,afternoon,1.17110000000
2,livestock,16,2040,2030,agr_tec,all-year,all-week,afternoon,1.46960000000
2,livestock,18,2035,2020,agr_tec,all-year,all-week,afternoon,0.30690000000
2,livestock,20,2035,2025,agr_tec,all-year,all-week,afternoon,0.30690000000
2,livestock,22,2040,2035,agr_tec,all-year,all-week,afternoon,0.38520000000
2,livestock,24,2035,2020,agr_tec,all-year,all-week,afternoon,1.42610000000
2,livestock,26,2035,2030,agr_tec,all-year,all-week,afternoon,1.42610000000
2,livestock,26,2040,2030,agr_tec,all-year,all-week,afternoon,1.78960000000
2,livestock,28,2035,2020,agr_tec,all-year,all-week,afternoon,0.36360000000
2,livestock,30,2035,2025,agr_tec,all-year,all-week,afternoon,0.36360000000
2,livestock,32,2040,2035,agr_tec,all-year,all-week,afternoon,0.45630000000
2,livestock,34,2035,2020,agr_tec,all-year,all-week,afternoon,0.05670000000
2,livestock,36,2035,2030,agr_tec,all-year,all-week,afternoon,0.05670000000
2,livestock,36,2040,2030,agr_tec,all-year,all-week,afternoon,0.07110000000
2,livestock,38,2035,2020,agr_tec,all-year,all-week,afternoon,0.60440000000
2,livestock,40,2035,2025,agr_tec,all-year,all-week,afternoon,0.60440000000
2,livestock,42,2040,2035,agr_tec,all-year,all-week,afternoon,0.75850000000
3,fruits,1,2035,2020,agr_tec2,all-year,all-week,early-peak,0.77480000000
3,fruits,3,2035,2030,agr_tec2,all-year,all-week,early-peak,2.77780000000
3,fruits,3,2040,2030,agr_tec2,all-year,all-week,early-peak,2.96300000000
3,fruits,5,2035,2020,agr_tec2,all-year,all-week,early-peak,0.19900000000
3,fruits,7,2035,2025,agr_tec2,all-year,all-week,early-peak,0.48610000000
3,fruits,9,2040,2035,agr_tec2,all-year,all-week,early-peak,0.51850000000
3,fruits,11,2035,2020,agr_tec2,all-year,all-week,early-peak,1.21910000000
3,fruits,13,2035,2030,agr_tec2,all-year,all-week,early-peak,8.68060000000
3,fruits,13,2040,2030,agr_tec2,all-year,all-week,early-peak,9.25930000000
3,fruits,15,2035,2020,agr_tec2,all-year,all-week,early-peak,4.74480000000
3,fruits,17,2035,2030,agr_tec2,all-year,all-week,early-peak,17.22220000000
3,fruits,17,2040,2030,agr_tec2,all-year,all-week,early-peak,18.37040000000
3,fruits,19,2035,2020,agr_tec2,all-year,all-week,early-peak,1.56210000000
3,fruits,21,2035,2025,agr_tec2,all-year,all-week,early-peak,4.51390000000
3,fruits,23,2040,2035,agr_tec2,all-year,all-week,early-peak,4.81480000000
3,fruits,25,2035,2020,agr_tec2,all-year,all-week,early-peak,4.37500000000
3,fruits,27,2035,2030,agr_tec2,all-year,all-week,early-peak,20.97220000000
3,fruits,27,2040,2030,agr_tec2,all-year,all-week,early-peak,22.37040000000
3,fruits,29,2035,2020,agr_tec2,all-year,all-week,early-peak,2.01790000000
3,fruits,31,2035,2025,agr_tec2,all-year,all-week,early-peak,5.34720000000
3,fruits,33,2040,2035,agr_tec2,all-year,all-week,early-peak,5.70370000000
3,fruits,35,2035,2020,agr_tec2,all-year,all-week,early-peak,0.63080000000
3,fruits,37,2035,2030,agr_tec2,all-year,all-week,early-peak,0.83330000000
3,fruits,37,2040,2030,agr_tec2,all-year,all-week,early-peak,0.88890000000
3,fruits,39,2035,2020,agr_tec2,all-year,all-week,early-peak,4.14120000000
3,fruits,41,2035,2025,agr_tec2,all-year,all-week,early-peak,8.88890000000
3,fruits,43,2040,2035,agr_tec2,all-year,all-week,early-peak,9.48150000000
3,livestock,0,2035,2020,agr_tec,all-year,all-week,early-peak,0.18890000000
3,livestock,2,2035,2030,agr_tec,all-year,all-week,early-peak,0.18890000000
3,livestock,2,2040,2030,agr_tec,all-year,all-week,early-peak,0.23700000000
3,livestock,4,2035,2020,agr_tec,all-year,all-week,early-peak,0.03310000000
3,livestock,6,2035,2025,agr_tec,all-year,all-week,early-peak,0.03310000000
3,livestock,8,2040,2035,agr_tec,all-year,all-week,early-peak,0.04150000000
3,livestock,10,2035,2020,agr_tec,all-year,all-week,early-peak,0.59030000000
3,livestock,12,2035,2030,agr_tec,all-year,all-week,early-peak,0.59030000000
3,livestock,12,2040,2030,agr_tec,all-year,all-week,early-peak,0.74070000000
3,livestock,14,2035,2020,agr_tec,all-year,all-week,early-peak,1.17110000000
3,livestock,16,2035,2030,agr_tec,all-year,all-week,early-peak,1.17110000000
3,livestock,16,2040,2030,agr_tec,all-year,all-week,early-peak,1.46960000000
3,livestock,18,2035,2020,agr_tec,all-year,all-week,early-peak,0.30690000000
3,livestock,20,2035,2025,agr_tec,all-year,all-week,early-peak,0.30690000000
3,livestock,22,2040,2035,agr_tec,all-year,all-week,early-peak,0.38520000000
3,livestock,24,2035,2020,agr_tec,all-year,all-week,early-peak,1.42610000000
3,livestock,26,2035,2030,agr_tec,all-year,all-week,early-peak,1.42610000000
3,livestock,26,2040,2030,agr_tec,all-year,all-week,early-peak,1.78960000000
3,livestock,28,2035,2020,agr_tec,all-year,all-week,early-peak,0.36360000000
3,livestock,30,2035,2025,agr_tec,all-year,all-week,early-peak,0.36360000000
3,livestock,32,2040,2035,agr_tec,all-year,all-week,early-peak,0.45630000000
3,livestock,34,2035,2020,agr_tec,all-year,all-week,early-peak,0.05670000000
3,livestock,36,2035,2030,agr_tec,all-year,all-week,early-peak,0.05670000000
3,livestock,36,2040,2030,agr_tec,all-year,all-week,early-peak,0.07110000000
3,livestock,38,2035,2020,agr_tec,all-year,all-week,early-peak,0.60440000000
3,livestock,40,2035,2025,agr_tec,all-year,all-week,early-peak,0.60440000000
3,livestock,42,2040,2035,agr_tec,all-year,all-week,early-peak,0.75850000000
4,fruits,1,2035,2020,agr_tec2,all-year,all-week,late-peak,0.77480000000
4,fruits,3,2035,2030,agr_tec2,all-year,all-week,late-peak,2.77780000000
4,fruits,3,2040,2030,agr_tec2,all-year,all-week,late-peak,2.96300000000
4,fruits,5,2035,2020,agr_tec2,all-year,all-week,late-peak,0.19900000000
4,fruits,7,2035,2025,agr_tec2,all-year,all-week,late-peak,0.48610000000
4,fruits,9,2040,2035,agr_tec2,all-year,all-week,late-peak,0.51850000000
4,fruits,11,2035,2020,agr_tec2,all-year,all-week,late-peak,1.21910000000
4,fruits,13,2035,2030,agr_tec2,all-year,all-week,late-peak,8.68060000000
4,fruits,13,2040,2030,agr_tec2,all-year,all-week,late-peak,9.25930000000
4,fruits,15,2035,2020,agr_tec2,all-year,all-week,late-peak,4.74480000000
4,fruits,17,2035,2030,agr_tec2,all-year,all-week,late-peak,17.22220000000
4,fruits,17,2040,2030,agr_tec2,all-year,all-week,late-peak,18.37040000000
4,fruits,19,2035,2020,agr_tec2,all-year,all-week,late-peak,1.56210000000
4,fruits,21,2035,2025,agr_tec2,all-year,all-week,late-peak,4.51390000000
4,fruits,23,2040,2035,agr_tec2,all-year,all-week,late-peak,4.81480000000
4,fruits,25,2035,2020,agr_tec2,all-year,all-week,late-peak,4.37500000000
4,fruits,27,2035,2030,agr_tec2,all-year,all-week,late-peak,20.97220000000
4,fruits,27,2040,2030,agr_tec2,all-year,all-week,late-peak,22.37040000000
4,fruits,29,2035,2020,agr_tec2,all-year,all-week,late-peak,2.01790000000
4,fruits,31,2035,2025,agr_tec2,all-year,all-week,late-peak,5.34720000000
4,fruits,33,2040,2035,agr_tec2,all-year,all-week,late-peak,5.70370000000
4,fruits,35,2035,2020,agr_tec2,all-year,all-week,late-peak,0.63080000000
4,fruits,37,2035,2030,agr_tec2,all-year,all-week,late-peak,0.83330000000
4,fruits,37,2040,2030,agr_tec2,all-year,all-week,late-peak,0.88890000000
4,fruits,39,2035,2020,agr_tec2,all-year,all-week,late-peak,4.14120000000
4,fruits,41,2035,2025,agr_tec2,all-year,all-week,late-peak,8.88890000000
4,fruits,43,2040,2035,agr_tec2,all-year,all-week,late-peak,9.48150000000
4,livestock,0,2035,2020,agr_tec,all-year,all-week,late-peak,0.18890000000
4,livestock,2,2035,2030,agr_tec,all-year,all-week,late-peak,0.18890000000
4,livestock,2,2040,2030,agr_tec,all-year,all-week,late-peak,0.23700000000
4,livestock,4,2035,2020,agr_tec,all-year,all-week,late-peak,0.03310000000
4,livestock,6,2035,2025,agr_tec,all-year,all-week,late-peak,0.03310000000
4,livestock,8,2040,2035,agr_tec,all-year,all-week,late-peak,0.04150000000
4,livestock,10,2035,2020,agr_tec,all-year,all-week,late-peak,0.59030000000
4,livestock,12,2035,2030,agr_tec,all-year,all-week,late-peak,0.59030000000
4,livestock,12,2040,2030,agr_tec,all-year,all-week,late-peak,0.74070000000
4,livestock,14,2035,2020,agr_tec,all-year,all-week,late-peak,1.17110000000
4,livestock,16,2035,2030,agr_tec,all-year,all-week,late-peak,1.17110000000
4,livestock,16,2040,2030,agr_tec,all-year,all-week,late-peak,1.46960000000
4,livestock,18,2035,2020,agr_tec,all-year,all-week,late-peak,0.30690000000
4,livestock,20,2035,2025,agr_tec,all-year,all-week,late-peak,0.30690000000
4,livestock,22,2040,2035,agr_tec,all-year,all-week,late-peak,0.38520000000
4,livestock,24,2035,2020,agr_tec,all-year,all-week,late-peak,1.42610000000
4,livestock,26,2035,2030,agr_tec,all-year,all-week,late-peak,1.42610000000
4,livestock,26,2040,2030,agr_tec,all-year,all-week,late-peak,1.78960000000
4,livestock,28,2035,2020,agr_tec,all-year,all-week,late-peak,0.36360000000
4,livestock,30,2035,2025,agr_tec,all-year,all-week,late-peak,0.36360000000
4,livestock,32,2040,2035,agr_tec,all-year,all-week,late-peak,0.45630000000
4,livestock,34,2035,2020,agr_tec,all-year,all-week,late-peak,0.05670000000
4,livestock,36,2035,2030,agr_tec,all-year,all-week,late-peak,0.05670000000
4,livestock,36,2040,2030,agr_tec,all-year,all-week,late-peak,0.07110000000
4,livestock,38,2035,2020,agr_tec,all-year,all-week,late-peak,0.60440000000
4,livestock,40,2035,2025,agr_tec,all-year,all-week,late-peak,0.60440000000
4,livestock,42,2040,2035,agr_tec,all-year,all-week,late-peak,0.75850000000
5,fruits,1,2035,2020,agr_tec2,all-year,all-week,evening,0.77480000000
5,fruits,3,2035,2030,agr_tec2,all-year,all-week,evening,2.77780000000
5,fruits,3,2040,2030,agr_tec2,all-year,all-week,evening,2.96300000000
5,fruits,5,2035,2020,agr_tec2,all-year,all-week,evening,0.19900000000
5,fruits,7,2035,2025,agr_tec2,all-year,all-week,evening,0.48610000000
5,fruits,9,2040,2035,agr_tec2,all-year,all-week,evening,0.51850000000
5,fruits,11,2035,2020,agr_tec2,all-year,all-week,evening,1.21910000000
5,fruits,13,2035,2030,agr_tec2,all-year,all-week,evening,8.68060000000
5,fruits,13,2040,2030,agr_tec2,all-year,all-week,evening,9.25930000000
5,fruits,15,2035,2020,agr_tec2,all-year,all-week,evening,4.74480000000
5,fruits,17,2035,2030,agr_tec2,all-year,all-week,evening,17.22220000000
5,fruits,17,2040,2030,agr_tec2,all-year,all-week,evening,18.37040000000
5,fruits,19,2035,2020,agr_tec2,all-year,all-week,evening,1.56210000000
5,fruits,21,2035,2025,agr_tec2,all-year,all-week,evening,4.51390000000
5,fruits,23,2040,2035,agr_tec2,all-year,all-week,evening,4.81480000000
5,fruits,25,2035,2020,agr_tec2,all-year,all-week,evening,4.37500000000
5,fruits,27,2035,2030,agr_tec2,all-year,all-week,evening,20.97220000000
5,fruits,27,2040,2030,agr_tec2,all-year,all-week,evening,22.37040000000
5,fruits,29,2035,2020,agr_tec2,all-year,all-week,evening,2.01790000000
5,fruits,31,2035,2025,agr_tec2,all-year,all-week,evening,5.34720000000
5,fruits,33,2040,2035,agr_tec2,all-year,all-week,evening,5.70370000000
5,fruits,35,2035,2020,agr_tec2,all-year,all-week,evening,0.63080000000
5,fruits,37,2035,2030,agr_tec2,all-year,all-week,evening,0.83330000000
5,fruits,37,2040,2030,agr_tec2,all-year,all-week,evening,0.88890000000
5,fruits,39,2035,2020,agr_tec2,all-year,all-week,evening,4.14120000000
5,fruits,41,2035,2025,agr_tec2,all-year,all-week,evening,8.88890000000
5,fruits,43,2040,2035,agr_tec2,all-year,all-week,evening,9.48150000000
5,livestock,0,2035,2020,agr_tec,all-year,all-week,evening,0.18890000000
5,livestock,2,2035,2030,agr_tec,all-year,all-week,evening,0.18890000000
5,livestock,2,2040,2030,agr_tec,all-year,all-week,evening,0.23700000000
5,livestock,4,2035,2020,agr_tec,all-year,all-week,evening,0.03310000000
5,livestock,6,2035,2025,agr_tec,all-year,all-week,evening,0.03310000000
5,livestock,8,2040,2035,agr_tec,all-year,all-week,evening,0.04150000000
5,livestock,10,2035,2020,agr_tec,all-year,all-week,evening,0.59030000000
5,livestock,12,2035,2030,agr_tec,all-year,all-week,evening,0.59030000000
5,livestock,12,2040,2030,agr_tec,all-year,all-week,evening,0.74070000000
5,livestock,14,2035,2020,agr_tec,all-year,all-week,evening,1.17110000000
5,livestock,16,2035,2030,agr_tec,all-year,all-week,evening,1.17110000000
5,livestock,16,2040,2030,agr_tec,all-year,all-week,evening,1.46960000000
5,livestock,18,2035,2020,agr_tec,all-year,all-week,evening,0.30690000000
5,livestock,20,2035,2025,agr_tec,all-year,all-week,evening,0.30690000000
5,livestock,22,2040,2035,agr_tec,all-year,all-week,evening,0.38520000000
5,livestock,24,2035,2020,agr_tec,all-year,all-week,evening,1.42610000000
5,livestock,26,2035,2030,agr_tec,all-year,all-week,evening,1.42610000000
5,livestock,26,2040,2030,agr_tec,all-year,all-week,evening,1.78960000000
5,livestock,28,2035,2020,agr_tec,all-year,all-week,evening,0.36360000000
5,livestock,30,2035,2025,agr_tec,all-year,all-week,evening,0.36360000000
5,livestock,32,2040,2035,agr_tec,all-year,all-week,evening,0.45630000000
5,livestock,34,2035,2020,agr_tec,all-year,all-week,evening,0.05670000000
5,livestock,36,2035,2030,agr_tec,all-year,all-week,evening,0.05670000000
5,livestock,36,2040,2030,agr_tec,all-year,all-week,evening,0.07110000000
5,livestock,38,2035,2020,agr_tec,all-year,all-week,evening,0.60440000000
5,livestock,40,2035,2025,agr_tec,all-year,all-week,evening,0.60440000000
5,livestock,42,2040,2035,agr_tec,all-year,all-week,evening,0.75850000000
