asset,year,region,installed,technology,capacity
47,2054,BajaCalif,2035,freighttrain_addtrackelec,8000000000.00000000000
47,2055,BajaCalif,2035,freighttrain_addtrackelec,8000000000.00000000000
47,2069,BajaCalif,2035,freighttrain_addtrackelec,8000000000.00000000000
47,2070,BajaCalif,2035,freighttrain_addtrackelec,8000000000.00000000000
47,2079,BajaCalif,2035,freighttrain_addtrackelec,8000000000.00000000000
48,2045,BajaCalif,2035,freighttrain_coal,8000000000.00000000000
48,2050,BajaCalif,2035,freighttrain_coal,8000000000.00000000000
48,2051,BajaCalif,2035,freighttrain_coal,8000000000.00000000000
48,2052,BajaCalif,2035,freighttrain_coal,8000000000.00000000000
48,2054,BajaCalif,2035,freighttrain_coal,8000000000.00000000000
48,2055,BajaCalif,2035,freighttrain_coal,8000000000.00000000000
48,2069,BajaCalif,2035,freighttrain_coal,8000000000.00000000000
48,2070,BajaCalif,2035,freighttrain_coal,8000000000.00000000000
48,2079,BajaCalif,2035,freighttrain_coal,8000000000.00000000000
49,2045,BajaCalif,2035,freighttrain_diesel,4728213889.64270019531
49,2050,BajaCalif,2035,freighttrain_diesel,4728213889.64270019531
49,2051,BajaCalif,2035,freighttrain_diesel,4728213889.64270019531
49,2052,BajaCalif,2035,freighttrain_diesel,4728213889.64270019531
49,2054,BajaCalif,2035,freighttrain_diesel,4728213889.64270019531
49,2055,BajaCalif,2035,freighttrain_diesel,4728213889.64270019531
49,2069,BajaCalif,2035,freighttrain_diesel,4728213889.64270019531
49,2070,BajaCalif,2035,freighttrain_diesel,4728213889.64270019531
49,2079,BajaCalif,2035,freighttrain_diesel,4728213889.64270019531
50,2045,BajaCalif,2035,freighttrain_electric,4007963695.59270000458
50,2050,BajaCalif,2035,freighttrain_electric,4007963695.59270000458
50,2051,BajaCalif,2035,freighttrain_electric,4007963695.59270000458
50,2052,BajaCalif,2035,freighttrain_electric,4007963695.59270000458
50,2054,BajaCalif,2035,freighttrain_electric,4007963695.59270000458
50,2055,BajaCalif,2035,freighttrain_electric,4007963695.59270000458
50,2069,BajaCalif,2035,freighttrain_electric,4007963695.59270000458
50,2070,BajaCalif,2035,freighttrain_electric,4007963695.59270000458
50,2079,BajaCalif,2035,freighttrain_electric,4007963695.59270000458
51,2045,BajaCalif,2035,freighttrain_hydrogenfc,8000000000.00000000000
51,2050,BajaCalif,2035,freighttrain_hydrogenfc,8000000000.00000000000
51,2051,BajaCalif,2035,freighttrain_hydrogenfc,8000000000.00000000000
51,2052,BajaCalif,2035,freighttrain_hydrogenfc,8000000000.00000000000
51,2054,BajaCalif,2035,freighttrain_hydrogenfc,8000000000.00000000000
51,2055,BajaCalif,2035,freighttrain_hydrogenfc,8000000000.00000000000
51,2069,BajaCalif,2035,freighttrain_hydrogenfc,8000000000.00000000000
51,2070,BajaCalif,2035,freighttrain_hydrogenfc,8000000000.00000000000
51,2079,BajaCalif,2035,freighttrain_hydrogenfc,8000000000.00000000000
52,2045,BajaCalif,2035,passengerjet_kerosene,5596006034.20110034943
52,2050,BajaCalif,2035,passengerjet_kerosene,5596006034.20110034943
52,2051,BajaCalif,2035,passengerjet_kerosene,5596006034.20110034943
52,2052,BajaCalif,2035,passengerjet_kerosene,5596006034.20110034943
52,2054,BajaCalif,2035,passengerjet_kerosene,5596006034.20110034943
52,2055,BajaCalif,2035,passengerjet_kerosene,5596006034.20110034943
52,2069,BajaCalif,2035,passengerjet_kerosene,5596006034.20110034943
53,2045,BajaCalif,2035,passengertrain_addtrackelec,8000000000.00000000000
53,2050,BajaCalif,2035,passengertrain_addtrackelec,8000000000.00000000000
53,2051,BajaCalif,2035,passengertrain_addtrackelec,8000000000.00000000000
53,2052,BajaCalif,2035,passengertrain_addtrackelec,8000000000.00000000000
53,2054,BajaCalif,2035,passengertrain_addtrackelec,8000000000.00000000000
53,2055,BajaCalif,2035,passengertrain_addtrackelec,8000000000.00000000000
53,2069,BajaCalif,2035,passengertrain_addtrackelec,8000000000.00000000000
53,2070,BajaCalif,2035,passengertrain_addtrackelec,8000000000.00000000000
53,2079,BajaCalif,2035,passengertrain_addtrackelec,8000000000.00000000000
54,2045,BajaCalif,2035,passengertrain_diesel,4055382006.07639980316
54,2050,BajaCalif,2035,passengertrain_diesel,4055382006.07639980316
54,2051,BajaCalif,2035,passengertrain_diesel,4055382006.07639980316
54,2052,BajaCalif,2035,passengertrain_diesel,4055382006.07639980316
54,2054,BajaCalif,2035,passengertrain_diesel,4055382006.07639980316
54,2055,BajaCalif,2035,passengertrain_diesel,4055382006.07639980316
54,2069,BajaCalif,2035,passengertrain_diesel,4055382006.07639980316
54,2070,BajaCalif,2035,passengertrain_diesel,4055382006.07639980316
54,2079,BajaCalif,2035,passengertrain_diesel,4055382006.07639980316
55,2045,BajaCalif,2035,passengertrain_electric,8000000000.00000000000
55,2050,BajaCalif,2035,passengertrain_electric,8000000000.00000000000
55,2051,BajaCalif,2035,passengertrain_electric,8000000000.00000000000
55,2052,BajaCalif,2035,passengertrain_electric,8000000000.00000000000
55,2054,BajaCalif,2035,passengertrain_electric,8000000000.00000000000
55,2055,BajaCalif,2035,passengertrain_electric,8000000000.00000000000
55,2069,BajaCalif,2035,passengertrain_electric,8000000000.00000000000
55,2070,BajaCalif,2035,passengertrain_electric,8000000000.00000000000
55,2079,BajaCalif,2035,passengertrain_electric,8000000000.00000000000
56,2045,BajaCalif,2035,passengertrain_hydrogenfc,8000000000.00000000000
56,2050,BajaCalif,2035,passengertrain_hydrogenfc,8000000000.00000000000
56,2051,BajaCalif,2035,passengertrain_hydrogenfc,8000000000.00000000000
56,2052,BajaCalif,2035,passengertrain_hydrogenfc,8000000000.00000000000
56,2054,BajaCalif,2035,passengertrain_hydrogenfc,8000000000.00000000000
56,2055,BajaCalif,2035,passengertrain_hydrogenfc,8000000000.00000000000
56,2069,BajaCalif,2035,passengertrain_hydrogenfc,8000000000.00000000000
56,2070,BajaCalif,2035,passengertrain_hydrogenfc,8000000000.00000000000
56,2079,BajaCalif,2035,passengertrain_hydrogenfc,8000000000.00000000000
57,2045,BajaCalif,2035,shipping_heavyoil,5412780792.55609989166
57,2050,BajaCalif,2035,shipping_heavyoil,5412780792.55609989166
57,2051,BajaCalif,2035,shipping_heavyoil,5412780792.55609989166
57,2052,BajaCalif,2035,shipping_heavyoil,5412780792.55609989166
57,2054,BajaCalif,2035,shipping_heavyoil,5412780792.55609989166
57,2055,BajaCalif,2035,shipping_heavyoil,5412780792.55609989166
57,2069,BajaCalif,2035,shipping_heavyoil,5412780792.55609989166
57,2070,BajaCalif,2035,shipping_heavyoil,5412780792.55609989166
57,2079,BajaCalif,2035,shipping_heavyoil,5412780792.55609989166
84,2045,BajaCalifSouth,2035,bus_battery,4110862306.17250013351
84,2050,BajaCalifSouth,2035,bus_battery,4110862306.17250013351
84,2051,BajaCalifSouth,2035,bus_battery,4110862306.17250013351
84,2052,BajaCalifSouth,2035,bus_battery,4110862306.17250013351
84,2054,BajaCalifSouth,2035,bus_battery,4110862306.17250013351
85,2045,BajaCalifSouth,2035,bus_cng,4110964821.19299983978
85,2050,BajaCalifSouth,2035,bus_cng,4110964821.19299983978
85,2051,BajaCalifSouth,2035,bus_cng,4110964821.19299983978
85,2052,BajaCalifSouth,2035,bus_cng,4110964821.19299983978
85,2054,BajaCalifSouth,2035,bus_cng,4110964821.19299983978
86,2045,BajaCalifSouth,2035,bus_diesel,4879584982.91699981689
86,2050,BajaCalifSouth,2035,bus_diesel,4879584982.91699981689
86,2051,BajaCalifSouth,2035,bus_diesel,4879584982.91699981689
86,2052,BajaCalifSouth,2035,bus_diesel,4879584982.91699981689
86,2054,BajaCalifSouth,2035,bus_diesel,4879584982.91699981689
87,2045,BajaCalifSouth,2035,bus_hybriddiesel,4110759980.15199995041
87,2050,BajaCalifSouth,2035,bus_hybriddiesel,4110759980.15199995041
87,2051,BajaCalifSouth,2035,bus_hybriddiesel,4110759980.15199995041
87,2052,BajaCalifSouth,2035,bus_hybriddiesel,4110759980.15199995041
87,2054,BajaCalifSouth,2035,bus_hybriddiesel,4110759980.15199995041
88,2045,BajaCalifSouth,2035,bus_hybridhydrogenfc,8000000000.00000000000
88,2050,BajaCalifSouth,2035,bus_hybridhydrogenfc,8000000000.00000000000
88,2051,BajaCalifSouth,2035,bus_hybridhydrogenfc,8000000000.00000000000
88,2052,BajaCalifSouth,2035,bus_hybridhydrogenfc,8000000000.00000000000
88,2054,BajaCalifSouth,2035,bus_hybridhydrogenfc,8000000000.00000000000
89,2045,BajaCalifSouth,2035,cars_battery,4291155437.23110008240
89,2050,BajaCalifSouth,2035,cars_battery,4291155437.23110008240
89,2051,BajaCalifSouth,2035,cars_battery,4291155437.23110008240
90,2045,BajaCalifSouth,2035,cars_cng,8000000000.00000000000
90,2050,BajaCalifSouth,2035,cars_cng,8000000000.00000000000
90,2051,BajaCalifSouth,2035,cars_cng,8000000000.00000000000
91,2045,BajaCalifSouth,2035,cars_diesel,4865070648.01410007477
91,2050,BajaCalifSouth,2035,cars_diesel,4865070648.01410007477
91,2051,BajaCalifSouth,2035,cars_diesel,4865070648.01410007477
92,2045,BajaCalifSouth,2035,cars_flexiblefuel,8000000000.00000000000
92,2050,BajaCalifSouth,2035,cars_flexiblefuel,8000000000.00000000000
92,2051,BajaCalifSouth,2035,cars_flexiblefuel,8000000000.00000000000
93,2045,BajaCalifSouth,2035,cars_hybriddiesel,4145225360.04510021210
93,2050,BajaCalifSouth,2035,cars_hybriddiesel,4145225360.04510021210
93,2051,BajaCalifSouth,2035,cars_hybriddiesel,4145225360.04510021210
94,2045,BajaCalifSouth,2035,cars_hybridhydrogenfc,8000000000.00000000000
94,2050,BajaCalifSouth,2035,cars_hybridhydrogenfc,8000000000.00000000000
94,2051,BajaCalifSouth,2035,cars_hybridhydrogenfc,8000000000.00000000000
95,2045,BajaCalifSouth,2035,cars_hybridliquidhydrogen,8000000000.00000000000
95,2050,BajaCalifSouth,2035,cars_hybridliquidhydrogen,8000000000.00000000000
95,2051,BajaCalifSouth,2035,cars_hybridliquidhydrogen,8000000000.00000000000
96,2045,BajaCalifSouth,2035,cars_hybridpetrol,4287665629.53310012817
96,2050,BajaCalifSouth,2035,cars_hybridpetrol,4287665629.53310012817
96,2051,BajaCalifSouth,2035,cars_hybridpetrol,4287665629.53310012817
97,2045,BajaCalifSouth,2035,cars_hydrogenfc,8000000000.00000000000
97,2050,BajaCalifSouth,2035,cars_hydrogenfc,8000000000.00000000000
97,2051,BajaCalifSouth,2035,cars_hydrogenfc,8000000000.00000000000
98,2045,BajaCalifSouth,2035,cars_lpg,4071873333.37470006943
98,2050,BajaCalifSouth,2035,cars_lpg,4071873333.37470006943
98,2051,BajaCalifSouth,2035,cars_lpg,4071873333.37470006943
99,2045,BajaCalifSouth,2035,cars_petrol,8000000000.00000000000
99,2050,BajaCalifSouth,2035,cars_petrol,8000000000.00000000000
99,2051,BajaCalifSouth,2035,cars_petrol,8000000000.00000000000
100,2045,BajaCalifSouth,2035,cars_pluginhybriddiesel,4145401326.08029985428
100,2050,BajaCalifSouth,2035,cars_pluginhybriddiesel,4145401326.08029985428
100,2051,BajaCalifSouth,2035,cars_pluginhybriddiesel,4145401326.08029985428
101,2045,BajaCalifSouth,2035,cars_pluginhybridhydrogenfc,8000000000.00000000000
101,2050,BajaCalifSouth,2035,cars_pluginhybridhydrogenfc,8000000000.00000000000
101,2051,BajaCalifSouth,2035,cars_pluginhybridhydrogenfc,8000000000.00000000000
102,2045,BajaCalifSouth,2035,freightjet_kerosene,6002208192.44159984589
102,2050,BajaCalifSouth,2035,freightjet_kerosene,6002208192.44159984589
102,2051,BajaCalifSouth,2035,freightjet_kerosene,6002208192.44159984589
102,2052,BajaCalifSouth,2035,freightjet_kerosene,6002208192.44159984589
102,2054,BajaCalifSouth,2035,freightjet_kerosene,6002208192.44159984589
102,2055,BajaCalifSouth,2035,freightjet_kerosene,6002208192.44159984589
102,2069,BajaCalifSouth,2035,freightjet_kerosene,6002208192.44159984589
103,2045,BajaCalifSouth,2035,freighttrain_addtrackelec,8000000000.00000000000
103,2050,BajaCalifSouth,2035,freighttrain_addtrackelec,8000000000.00000000000
103,2051,BajaCalifSouth,2035,freighttrain_addtrackelec,8000000000.00000000000
103,2052,BajaCalifSouth,2035,freighttrain_addtrackelec,8000000000.00000000000
103,2054,BajaCalifSouth,2035,freighttrain_addtrackelec,8000000000.00000000000
103,2055,BajaCalifSouth,2035,freighttrain_addtrackelec,8000000000.00000000000
103,2069,BajaCalifSouth,2035,freighttrain_addtrackelec,8000000000.00000000000
103,2070,BajaCalifSouth,2035,freighttrain_addtrackelec,8000000000.00000000000
103,2079,BajaCalifSouth,2035,freighttrain_addtrackelec,8000000000.00000000000
104,2045,BajaCalifSouth,2035,freighttrain_coal,8000000000.00000000000
104,2050,BajaCalifSouth,2035,freighttrain_coal,8000000000.00000000000
104,2051,BajaCalifSouth,2035,freighttrain_coal,8000000000.00000000000
104,2052,BajaCalifSouth,2035,freighttrain_coal,8000000000.00000000000
104,2054,BajaCalifSouth,2035,freighttrain_coal,8000000000.00000000000
104,2055,BajaCalifSouth,2035,freighttrain_coal,8000000000.00000000000
104,2069,BajaCalifSouth,2035,freighttrain_coal,8000000000.00000000000
104,2070,BajaCalifSouth,2035,freighttrain_coal,8000000000.00000000000
104,2079,BajaCalifSouth,2035,freighttrain_coal,8000000000.00000000000
105,2045,BajaCalifSouth,2035,freighttrain_diesel,8000000000.00000000000
105,2050,BajaCalifSouth,2035,freighttrain_diesel,8000000000.00000000000
105,2051,BajaCalifSouth,2035,freighttrain_diesel,8000000000.00000000000
105,2052,BajaCalifSouth,2035,freighttrain_diesel,8000000000.00000000000
105,2054,BajaCalifSouth,2035,freighttrain_diesel,8000000000.00000000000
105,2055,BajaCalifSouth,2035,freighttrain_diesel,8000000000.00000000000
105,2069,BajaCalifSouth,2035,freighttrain_diesel,8000000000.00000000000
105,2070,BajaCalifSouth,2035,freighttrain_diesel,8000000000.00000000000
105,2079,BajaCalifSouth,2035,freighttrain_diesel,8000000000.00000000000
106,2045,BajaCalifSouth,2035,freighttrain_electric,8000000000.00000000000
106,2050,BajaCalifSouth,2035,freighttrain_electric,8000000000.00000000000
106,2051,BajaCalifSouth,2035,freighttrain_electric,8000000000.00000000000
106,2052,BajaCalifSouth,2035,freighttrain_electric,8000000000.00000000000
106,2054,BajaCalifSouth,2035,freighttrain_electric,8000000000.00000000000
106,2055,BajaCalifSouth,2035,freighttrain_electric,8000000000.00000000000
106,2069,BajaCalifSouth,2035,freighttrain_electric,8000000000.00000000000
106,2070,BajaCalifSouth,2035,freighttrain_electric,8000000000.00000000000
106,2079,BajaCalifSouth,2035,freighttrain_electric,8000000000.00000000000
107,2045,BajaCalifSouth,2035,freighttrain_hydrogenfc,8000000000.00000000000
107,2050,BajaCalifSouth,2035,freighttrain_hydrogenfc,8000000000.00000000000
107,2051,BajaCalifSouth,2035,freighttrain_hydrogenfc,8000000000.00000000000
107,2052,BajaCalifSouth,2035,freighttrain_hydrogenfc,8000000000.00000000000
107,2054,BajaCalifSouth,2035,freighttrain_hydrogenfc,8000000000.00000000000
107,2055,BajaCalifSouth,2035,freighttrain_hydrogenfc,8000000000.00000000000
107,2069,BajaCalifSouth,2035,freighttrain_hydrogenfc,8000000000.00000000000
107,2070,BajaCalifSouth,2035,freighttrain_hydrogenfc,8000000000.00000000000
107,2079,BajaCalifSouth,2035,freighttrain_hydrogenfc,8000000000.00000000000
108,2045,BajaCalifSouth,2035,passengerjet_kerosene,8000000000.00000000000
108,2050,BajaCalifSouth,2035,passengerjet_kerosene,8000000000.00000000000
108,2051,BajaCalifSouth,2035,passengerjet_kerosene,8000000000.00000000000
108,2052,BajaCalifSouth,2035,passengerjet_kerosene,8000000000.00000000000
108,2054,BajaCalifSouth,2035,passengerjet_kerosene,8000000000.00000000000
108,2055,BajaCalifSouth,2035,passengerjet_kerosene,8000000000.00000000000
108,2069,BajaCalifSouth,2035,passengerjet_kerosene,8000000000.00000000000
109,2045,BajaCalifSouth,2035,passengertrain_addtrackelec,8000000000.00000000000
109,2050,BajaCalifSouth,2035,passengertrain_addtrackelec,8000000000.00000000000
109,2051,BajaCalifSouth,2035,passengertrain_addtrackelec,8000000000.00000000000
109,2052,BajaCalifSouth,2035,passengertrain_addtrackelec,8000000000.00000000000
109,2054,BajaCalifSouth,2035,passengertrain_addtrackelec,8000000000.00000000000
109,2055,BajaCalifSouth,2035,passengertrain_addtrackelec,8000000000.00000000000
109,2069,BajaCalifSouth,2035,passengertrain_addtrackelec,8000000000.00000000000
109,2070,BajaCalifSouth,2035,passengertrain_addtrackelec,8000000000.00000000000
109,2079,BajaCalifSouth,2035,passengertrain_addtrackelec,8000000000.00000000000
110,2045,BajaCalifSouth,2035,passengertrain_diesel,8000000000.00000000000
110,2050,BajaCalifSouth,2035,passengertrain_diesel,8000000000.00000000000
110,2051,BajaCalifSouth,2035,passengertrain_diesel,8000000000.00000000000
110,2052,BajaCalifSouth,2035,passengertrain_diesel,8000000000.00000000000
110,2054,BajaCalifSouth,2035,passengertrain_diesel,8000000000.00000000000
110,2055,BajaCalifSouth,2035,passengertrain_diesel,8000000000.00000000000
110,2069,BajaCalifSouth,2035,passengertrain_diesel,8000000000.00000000000
110,2070,BajaCalifSouth,2035,passengertrain_diesel,8000000000.00000000000
110,2079,BajaCalifSouth,2035,passengertrain_diesel,8000000000.00000000000
111,2045,BajaCalifSouth,2035,passengertrain_electric,8000000000.00000000000
111,2050,BajaCalifSouth,2035,passengertrain_electric,8000000000.00000000000
111,2051,BajaCalifSouth,2035,passengertrain_electric,8000000000.00000000000
111,2052,BajaCalifSouth,2035,passengertrain_electric,8000000000.00000000000
111,2054,BajaCalifSouth,2035,passengertrain_electric,8000000000.00000000000
111,2055,BajaCalifSouth,2035,passengertrain_electric,8000000000.00000000000
111,2069,BajaCalifSouth,2035,passengertrain_electric,8000000000.00000000000
111,2070,BajaCalifSouth,2035,passengertrain_electric,8000000000.00000000000
111,2079,BajaCalifSouth,2035,passengertrain_electric,8000000000.00000000000
112,2045,BajaCalifSouth,2035,passengertrain_hydrogenfc,8000000000.00000000000
112,2050,BajaCalifSouth,2035,passengertrain_hydrogenfc,8000000000.00000000000
112,2051,BajaCalifSouth,2035,passengertrain_hydrogenfc,8000000000.00000000000
112,2052,BajaCalifSouth,2035,passengertrain_hydrogenfc,8000000000.00000000000
112,2054,BajaCalifSouth,2035,passengertrain_hydrogenfc,8000000000.00000000000
112,2055,BajaCalifSouth,2035,passengertrain_hydrogenfc,8000000000.00000000000
112,2069,BajaCalifSouth,2035,passengertrain_hydrogenfc,8000000000.00000000000
112,2070,BajaCalifSouth,2035,passengertrain_hydrogenfc,8000000000.00000000000
112,2079,BajaCalifSouth,2035,passengertrain_hydrogenfc,8000000000.00000000000
113,2045,BajaCalifSouth,2035,shipping_heavyoil,6614880168.97589969635
113,2050,BajaCalifSouth,2035,shipping_heavyoil,6614880168.97589969635
113,2051,BajaCalifSouth,2035,shipping_heavyoil,6614880168.97589969635
113,2052,BajaCalifSouth,2035,shipping_heavyoil,6614880168.97589969635
113,2054,BajaCalifSouth,2035,shipping_heavyoil,6614880168.97589969635
113,2055,BajaCalifSouth,2035,shipping_heavyoil,6614880168.97589969635
113,2069,BajaCalifSouth,2035,shipping_heavyoil,6614880168.97589969635
113,2070,BajaCalifSouth,2035,shipping_heavyoil,6614880168.97589969635
113,2079,BajaCalifSouth,2035,shipping_heavyoil,6614880168.97589969635
142,2045,Central,2035,bus_battery,4117659286.53189992905
142,2050,Central,2035,bus_battery,4117659286.53189992905
142,2051,Central,2035,bus_battery,4117659286.53189992905
142,2052,Central,2035,bus_battery,4117659286.53189992905
142,2054,Central,2035,bus_battery,4117659286.53189992905
143,2045,Central,2035,bus_cng,4117774763.55490016937
143,2050,Central,2035,bus_cng,4117774763.55490016937
143,2051,Central,2035,bus_cng,4117774763.55490016937
143,2052,Central,2035,bus_cng,4117774763.55490016937
143,2054,Central,2035,bus_cng,4117774763.55490016937
144,2045,Central,2035,bus_diesel,4933040722.60809993744
144,2050,Central,2035,bus_diesel,4933040722.60809993744
144,2051,Central,2035,bus_diesel,4933040722.60809993744
144,2052,Central,2035,bus_diesel,4933040722.60809993744
144,2054,Central,2035,bus_diesel,4933040722.60809993744
145,2045,Central,2035,bus_hybriddiesel,4117544034.50880002975
145,2050,Central,2035,bus_hybriddiesel,4117544034.50880002975
145,2051,Central,2035,bus_hybriddiesel,4117544034.50880002975
145,2052,Central,2035,bus_hybriddiesel,4117544034.50880002975
145,2054,Central,2035,bus_hybriddiesel,4117544034.50880002975
146,2045,Central,2035,bus_hybridhydrogenfc,8000000000.00000000000
146,2050,Central,2035,bus_hybridhydrogenfc,8000000000.00000000000
146,2051,Central,2035,bus_hybridhydrogenfc,8000000000.00000000000
146,2052,Central,2035,bus_hybridhydrogenfc,8000000000.00000000000
146,2054,Central,2035,bus_hybridhydrogenfc,8000000000.00000000000
147,2045,Central,2035,cars_battery,4838588463.71770000458
147,2050,Central,2035,cars_battery,4838588463.71770000458
147,2051,Central,2035,cars_battery,4838588463.71770000458
148,2045,Central,2035,cars_cng,8000000000.00000000000
148,2050,Central,2035,cars_cng,8000000000.00000000000
148,2051,Central,2035,cars_cng,8000000000.00000000000
149,2045,Central,2035,cars_diesel,6447354625.47080039978
149,2050,Central,2035,cars_diesel,6447354625.47080039978
149,2051,Central,2035,cars_diesel,6447354625.47080039978
150,2045,Central,2035,cars_flexiblefuel,8000000000.00000000000
150,2050,Central,2035,cars_flexiblefuel,8000000000.00000000000
150,2051,Central,2035,cars_flexiblefuel,8000000000.00000000000
151,2045,Central,2035,cars_hybriddiesel,4416384439.27690029144
151,2050,Central,2035,cars_hybriddiesel,4416384439.27690029144
151,2051,Central,2035,cars_hybriddiesel,4416384439.27690029144
152,2045,Central,2035,cars_hybridhydrogenfc,8000000000.00000000000
152,2050,Central,2035,cars_hybridhydrogenfc,8000000000.00000000000
152,2051,Central,2035,cars_hybridhydrogenfc,8000000000.00000000000
153,2045,Central,2035,cars_hybridliquidhydrogen,8000000000.00000000000
153,2050,Central,2035,cars_hybridliquidhydrogen,8000000000.00000000000
153,2051,Central,2035,cars_hybridliquidhydrogen,8000000000.00000000000
154,2045,Central,2035,cars_hybridpetrol,4810276449.05529975891
154,2050,Central,2035,cars_hybridpetrol,4810276449.05529975891
154,2051,Central,2035,cars_hybridpetrol,4810276449.05529975891
