timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,steel,366,2035,2025,procIron_Biogas,all-year,all-week,night,3.28910000000
0,steel,366,2040,2025,procIron_Biogas,all-year,all-week,night,3.45430000000
0,steel,367,2035,2025,procIron_Biogas_CCS,all-year,all-week,night,3.28910000000
0,steel,367,2040,2025,procIron_Biogas_CCS,all-year,all-week,night,3.45430000000
0,steel,368,2035,2025,procIron_ForRes,all-year,all-week,night,3.28910000000
0,steel,368,2040,2025,procIron_ForRes,all-year,all-week,night,3.45430000000
0,steel,369,2035,2025,procIron_ForRes_CCS,all-year,all-week,night,3.28910000000
0,steel,369,2040,2025,procIron_ForRes_CCS,all-year,all-week,night,3.45430000000
0,steel,370,2035,2025,procIron_HFO,all-year,all-week,night,3.28910000000
0,steel,370,2040,2025,procIron_HFO,all-year,all-week,night,3.45430000000
0,steel,371,2035,2025,procIron_HFO_CCS,all-year,all-week,night,3.28910000000
0,steel,371,2040,2025,procIron_HFO_CCS,all-year,all-week,night,3.45430000000
0,steel,372,2035,2025,procIron_Hardcoal,all-year,all-week,night,3.28910000000
0,steel,372,2040,2025,procIron_Hardcoal,all-year,all-week,night,3.45430000000
0,steel,373,2035,2025,procIron_LPG,all-year,all-week,night,3.28910000000
0,steel,373,2040,2025,procIron_LPG,all-year,all-week,night,3.45430000000
0,steel,374,2035,2025,procIron_LPG_CCS,all-year,all-week,night,3.28910000000
0,steel,374,2040,2025,procIron_LPG_CCS,all-year,all-week,night,3.45430000000
0,steel,375,2035,2025,procIron_NG,all-year,all-week,night,3.28910000000
0,steel,375,2040,2025,procIron_NG,all-year,all-week,night,3.45430000000
0,steel,376,2035,2025,procIron_NG_CCS,all-year,all-week,night,3.28910000000
0,steel,376,2040,2025,procIron_NG_CCS,all-year,all-week,night,3.45430000000
0,steel,405,2035,2020,procIron_NG,all-year,all-week,night,0.16830000000
0,steel,445,2035,2030,procIron_Biogas,all-year,all-week,night,0.16970000000
0,steel,445,2040,2030,procIron_Biogas,all-year,all-week,night,0.17820000000
0,steel,446,2035,2030,procIron_Biogas_CCS,all-year,all-week,night,0.16970000000
0,steel,446,2040,2030,procIron_Biogas_CCS,all-year,all-week,night,0.17820000000
0,steel,447,2035,2030,procIron_ForRes,all-year,all-week,night,0.16970000000
0,steel,447,2040,2030,procIron_ForRes,all-year,all-week,night,0.17820000000
0,steel,448,2035,2030,procIron_ForRes_CCS,all-year,all-week,night,0.16970000000
0,steel,448,2040,2030,procIron_ForRes_CCS,all-year,all-week,night,0.17820000000
0,steel,449,2035,2030,procIron_HFO,all-year,all-week,night,0.16970000000
0,steel,449,2040,2030,procIron_HFO,all-year,all-week,night,0.17820000000
0,steel,450,2035,2030,procIron_HFO_CCS,all-year,all-week,night,0.16970000000
0,steel,450,2040,2030,procIron_HFO_CCS,all-year,all-week,night,0.17820000000
0,steel,451,2035,2030,procIron_Hardcoal,all-year,all-week,night,0.16970000000
0,steel,451,2040,2030,procIron_Hardcoal,all-year,all-week,night,0.17820000000
0,steel,452,2035,2030,procIron_LPG,all-year,all-week,night,0.16970000000
0,steel,452,2040,2030,procIron_LPG,all-year,all-week,night,0.17820000000
0,steel,453,2035,2030,procIron_LPG_CCS,all-year,all-week,night,0.16970000000
0,steel,453,2040,2030,procIron_LPG_CCS,all-year,all-week,night,0.17820000000
0,steel,454,2035,2030,procIron_NG,all-year,all-week,night,0.16970000000
0,steel,454,2040,2030,procIron_NG,all-year,all-week,night,0.17820000000
0,steel,455,2035,2030,procIron_NG_CCS,all-year,all-week,night,0.16970000000
0,steel,455,2040,2030,procIron_NG_CCS,all-year,all-week,night,0.17820000000
0,steel,465,2035,2020,procIron_NG,all-year,all-week,night,3.38620000000
0,steel,481,2035,2025,procIron_Biogas,all-year,all-week,night,8.85930000000
0,steel,481,2040,2025,procIron_Biogas,all-year,all-week,night,9.30410000000
0,steel,482,2035,2025,procIron_Biogas_CCS,all-year,all-week,night,8.85930000000
0,steel,482,2040,2025,procIron_Biogas_CCS,all-year,all-week,night,9.30410000000
0,steel,483,2035,2025,procIron_ForRes,all-year,all-week,night,8.85930000000
0,steel,483,2040,2025,procIron_ForRes,all-year,all-week,night,9.30410000000
0,steel,484,2035,2025,procIron_ForRes_CCS,all-year,all-week,night,8.85930000000
0,steel,484,2040,2025,procIron_ForRes_CCS,all-year,all-week,night,9.30410000000
0,steel,485,2035,2025,procIron_HFO,all-year,all-week,night,8.85930000000
0,steel,485,2040,2025,procIron_HFO,all-year,all-week,night,9.30410000000
0,steel,486,2035,2025,procIron_HFO_CCS,all-year,all-week,night,8.85930000000
0,steel,486,2040,2025,procIron_HFO_CCS,all-year,all-week,night,9.30410000000
0,steel,487,2035,2025,procIron_Hardcoal,all-year,all-week,night,8.85930000000
0,steel,487,2040,2025,procIron_Hardcoal,all-year,all-week,night,9.30410000000
0,steel,488,2035,2025,procIron_LPG,all-year,all-week,night,8.85930000000
0,steel,488,2040,2025,procIron_LPG,all-year,all-week,night,9.30410000000
0,steel,489,2035,2025,procIron_LPG_CCS,all-year,all-week,night,8.85930000000
0,steel,489,2040,2025,procIron_LPG_CCS,all-year,all-week,night,9.30410000000
0,steel,490,2035,2025,procIron_NG,all-year,all-week,night,8.85930000000
0,steel,490,2040,2025,procIron_NG,all-year,all-week,night,9.30410000000
0,steel,491,2035,2025,procIron_NG_CCS,all-year,all-week,night,8.85930000000
0,steel,491,2040,2025,procIron_NG_CCS,all-year,all-week,night,9.30410000000
0,steel,520,2035,2030,procIron_NG,all-year,all-week,night,8.85930000000
0,steel,520,2040,2030,procIron_NG,all-year,all-week,night,9.30410000000
0,cement,5,2035,2020,procNonmetminDry_NG,all-year,all-week,night,0.85740000000
0,cement,30,2035,2025,procNonmetminDry_Biogas,all-year,all-week,night,2.58500000000
0,cement,30,2040,2025,procNonmetminDry_Biogas,all-year,all-week,night,2.81160000000
0,cement,31,2035,2025,procNonmetminDry_Biogas_CCS,all-year,all-week,night,2.58500000000
0,cement,31,2040,2025,procNonmetminDry_Biogas_CCS,all-year,all-week,night,2.81160000000
0,cement,32,2035,2025,procNonmetminDry_ForRes,all-year,all-week,night,2.58500000000
0,cement,32,2040,2025,procNonmetminDry_ForRes,all-year,all-week,night,2.81160000000
0,cement,33,2035,2025,procNonmetminDry_ForRes_CCS,all-year,all-week,night,2.58500000000
0,cement,33,2040,2025,procNonmetminDry_ForRes_CCS,all-year,all-week,night,2.81160000000
0,cement,34,2035,2025,procNonmetminDry_HFO,all-year,all-week,night,2.58500000000
0,cement,34,2040,2025,procNonmetminDry_HFO,all-year,all-week,night,2.81160000000
0,cement,35,2035,2025,procNonmetminDry_HFO_CCS,all-year,all-week,night,2.58500000000
0,cement,35,2040,2025,procNonmetminDry_HFO_CCS,all-year,all-week,night,2.81160000000
0,cement,36,2035,2025,procNonmetminDry_Hardcoal,all-year,all-week,night,2.58500000000
0,cement,36,2040,2025,procNonmetminDry_Hardcoal,all-year,all-week,night,2.81160000000
0,cement,37,2035,2025,procNonmetminDry_LPG,all-year,all-week,night,2.58500000000
0,cement,37,2040,2025,procNonmetminDry_LPG,all-year,all-week,night,2.81160000000
0,cement,38,2035,2025,procNonmetminDry_LPG_CCS,all-year,all-week,night,2.58500000000
0,cement,38,2040,2025,procNonmetminDry_LPG_CCS,all-year,all-week,night,2.81160000000
0,cement,39,2035,2025,procNonmetminDry_NG,all-year,all-week,night,2.58500000000
0,cement,39,2040,2025,procNonmetminDry_NG,all-year,all-week,night,2.81160000000
0,cement,40,2035,2025,procNonmetminDry_NG_CCS,all-year,all-week,night,2.58500000000
0,cement,40,2040,2025,procNonmetminDry_NG_CCS,all-year,all-week,night,2.81160000000
0,cement,58,2035,2020,procNonmetminDry_NG,all-year,all-week,night,0.09620000000
0,cement,82,2035,2025,procNonmetminDry_Biogas,all-year,all-week,night,0.29010000000
0,cement,82,2040,2025,procNonmetminDry_Biogas,all-year,all-week,night,0.31550000000
0,cement,83,2035,2025,procNonmetminDry_Biogas_CCS,all-year,all-week,night,0.29010000000
0,cement,83,2040,2025,procNonmetminDry_Biogas_CCS,all-year,all-week,night,0.31550000000
0,cement,84,2035,2025,procNonmetminDry_ForRes,all-year,all-week,night,0.29010000000
0,cement,84,2040,2025,procNonmetminDry_ForRes,all-year,all-week,night,0.31550000000
0,cement,85,2035,2025,procNonmetminDry_ForRes_CCS,all-year,all-week,night,0.29010000000
0,cement,85,2040,2025,procNonmetminDry_ForRes_CCS,all-year,all-week,night,0.31550000000
0,cement,86,2035,2025,procNonmetminDry_HFO,all-year,all-week,night,0.29010000000
0,cement,86,2040,2025,procNonmetminDry_HFO,all-year,all-week,night,0.31550000000
0,cement,87,2035,2025,procNonmetminDry_HFO_CCS,all-year,all-week,night,0.29010000000
0,cement,87,2040,2025,procNonmetminDry_HFO_CCS,all-year,all-week,night,0.31550000000
0,cement,88,2035,2025,procNonmetminDry_Hardcoal,all-year,all-week,night,0.29010000000
0,cement,88,2040,2025,procNonmetminDry_Hardcoal,all-year,all-week,night,0.31550000000
0,cement,89,2035,2025,procNonmetminDry_LPG,all-year,all-week,night,0.29010000000
0,cement,89,2040,2025,procNonmetminDry_LPG,all-year,all-week,night,0.31550000000
0,cement,90,2035,2025,procNonmetminDry_LPG_CCS,all-year,all-week,night,0.29010000000
0,cement,90,2040,2025,procNonmetminDry_LPG_CCS,all-year,all-week,night,0.31550000000
0,cement,91,2035,2025,procNonmetminDry_NG,all-year,all-week,night,0.29010000000
0,cement,91,2040,2025,procNonmetminDry_NG,all-year,all-week,night,0.31550000000
0,cement,92,2035,2025,procNonmetminDry_NG_CCS,all-year,all-week,night,0.29010000000
0,cement,92,2040,2025,procNonmetminDry_NG_CCS,all-year,all-week,night,0.31550000000
0,cement,111,2035,2020,procNonmetminDry_NG,all-year,all-week,night,3.52880000000
0,cement,137,2035,2025,procNonmetminDry_Biogas,all-year,all-week,night,10.63940000000
0,cement,137,2040,2025,procNonmetminDry_Biogas,all-year,all-week,night,11.57190000000
0,cement,138,2035,2025,procNonmetminDry_Biogas_CCS,all-year,all-week,night,10.63940000000
0,cement,138,2040,2025,procNonmetminDry_Biogas_CCS,all-year,all-week,night,11.57190000000
0,cement,139,2035,2025,procNonmetminDry_ForRes,all-year,all-week,night,10.63940000000
0,cement,139,2040,2025,procNonmetminDry_ForRes,all-year,all-week,night,11.57190000000
0,cement,140,2035,2025,procNonmetminDry_ForRes_CCS,all-year,all-week,night,10.63940000000
0,cement,140,2040,2025,procNonmetminDry_ForRes_CCS,all-year,all-week,night,11.57190000000
0,cement,141,2035,2025,procNonmetminDry_HFO,all-year,all-week,night,10.63940000000
0,cement,141,2040,2025,procNonmetminDry_HFO,all-year,all-week,night,11.57190000000
0,cement,142,2035,2025,procNonmetminDry_HFO_CCS,all-year,all-week,night,10.63940000000
0,cement,142,2040,2025,procNonmetminDry_HFO_CCS,all-year,all-week,night,11.57190000000
0,cement,143,2035,2025,procNonmetminDry_Hardcoal,all-year,all-week,night,10.63940000000
0,cement,143,2040,2025,procNonmetminDry_Hardcoal,all-year,all-week,night,11.57190000000
0,cement,144,2035,2025,procNonmetminDry_LPG,all-year,all-week,night,10.63940000000
0,cement,144,2040,2025,procNonmetminDry_LPG,all-year,all-week,night,11.57190000000
0,cement,145,2035,2025,procNonmetminDry_LPG_CCS,all-year,all-week,night,10.63940000000
0,cement,145,2040,2025,procNonmetminDry_LPG_CCS,all-year,all-week,night,11.57190000000
0,cement,146,2035,2025,procNonmetminDry_NG,all-year,all-week,night,10.63940000000
0,cement,146,2040,2025,procNonmetminDry_NG,all-year,all-week,night,11.57190000000
0,cement,147,2035,2025,procNonmetminDry_NG_CCS,all-year,all-week,night,10.63940000000
0,cement,147,2040,2025,procNonmetminDry_NG_CCS,all-year,all-week,night,11.57190000000
0,cement,166,2035,2030,procNonmetminDry_NG,all-year,all-week,night,10.63940000000
0,cement,166,2040,2030,procNonmetminDry_NG,all-year,all-week,night,11.57190000000
0,cement,176,2035,2020,procNonmetminDry_NG,all-year,all-week,night,2.05500000000
0,cement,202,2035,2025,procNonmetminDry_Biogas,all-year,all-week,night,6.19580000000
0,cement,202,2040,2025,procNonmetminDry_Biogas,all-year,all-week,night,6.73890000000
0,cement,203,2035,2025,procNonmetminDry_Biogas_CCS,all-year,all-week,night,6.19580000000
0,cement,203,2040,2025,procNonmetminDry_Biogas_CCS,all-year,all-week,night,6.73890000000
0,cement,204,2035,2025,procNonmetminDry_ForRes,all-year,all-week,night,6.19580000000
0,cement,204,2040,2025,procNonmetminDry_ForRes,all-year,all-week,night,6.73890000000
0,cement,205,2035,2025,procNonmetminDry_ForRes_CCS,all-year,all-week,night,6.19580000000
0,cement,205,2040,2025,procNonmetminDry_ForRes_CCS,all-year,all-week,night,6.73890000000
0,cement,206,2035,2025,procNonmetminDry_HFO,all-year,all-week,night,6.19580000000
0,cement,206,2040,2025,procNonmetminDry_HFO,all-year,all-week,night,6.73890000000
0,cement,207,2035,2025,procNonmetminDry_HFO_CCS,all-year,all-week,night,6.19580000000
0,cement,207,2040,2025,procNonmetminDry_HFO_CCS,all-year,all-week,night,6.73890000000
0,cement,208,2035,2025,procNonmetminDry_Hardcoal,all-year,all-week,night,6.19580000000
0,cement,208,2040,2025,procNonmetminDry_Hardcoal,all-year,all-week,night,6.73890000000
0,cement,209,2035,2025,procNonmetminDry_LPG,all-year,all-week,night,6.19580000000
0,cement,209,2040,2025,procNonmetminDry_LPG,all-year,all-week,night,6.73890000000
0,cement,210,2035,2025,procNonmetminDry_LPG_CCS,all-year,all-week,night,6.19580000000
0,cement,210,2040,2025,procNonmetminDry_LPG_CCS,all-year,all-week,night,6.73890000000
0,cement,211,2035,2025,procNonmetminDry_NG,all-year,all-week,night,6.19580000000
0,cement,211,2040,2025,procNonmetminDry_NG,all-year,all-week,night,6.73890000000
0,cement,212,2035,2025,procNonmetminDry_NG_CCS,all-year,all-week,night,6.19580000000
0,cement,212,2040,2025,procNonmetminDry_NG_CCS,all-year,all-week,night,6.73890000000
0,cement,232,2035,2020,procNonmetminDry_NG,all-year,all-week,night,0.63210000000
0,cement,258,2035,2025,procNonmetminDry_Biogas,all-year,all-week,night,1.90570000000
0,cement,258,2040,2025,procNonmetminDry_Biogas,all-year,all-week,night,2.07280000000
0,cement,259,2035,2025,procNonmetminDry_Biogas_CCS,all-year,all-week,night,1.90570000000
0,cement,259,2040,2025,procNonmetminDry_Biogas_CCS,all-year,all-week,night,2.07280000000
0,cement,260,2035,2025,procNonmetminDry_ForRes,all-year,all-week,night,1.90570000000
0,cement,260,2040,2025,procNonmetminDry_ForRes,all-year,all-week,night,2.07280000000
0,cement,261,2035,2025,procNonmetminDry_ForRes_CCS,all-year,all-week,night,1.90570000000
0,cement,261,2040,2025,procNonmetminDry_ForRes_CCS,all-year,all-week,night,2.07280000000
0,cement,262,2035,2025,procNonmetminDry_HFO,all-year,all-week,night,1.90570000000
0,cement,262,2040,2025,procNonmetminDry_HFO,all-year,all-week,night,2.07280000000
0,cement,263,2035,2025,procNonmetminDry_HFO_CCS,all-year,all-week,night,1.90570000000
0,cement,263,2040,2025,procNonmetminDry_HFO_CCS,all-year,all-week,night,2.07280000000
0,cement,264,2035,2025,procNonmetminDry_Hardcoal,all-year,all-week,night,1.90570000000
0,cement,264,2040,2025,procNonmetminDry_Hardcoal,all-year,all-week,night,2.07280000000
0,cement,265,2035,2025,procNonmetminDry_LPG,all-year,all-week,night,1.90570000000
0,cement,265,2040,2025,procNonmetminDry_LPG,all-year,all-week,night,2.07280000000
0,cement,266,2035,2025,procNonmetminDry_LPG_CCS,all-year,all-week,night,1.90570000000
0,cement,266,2040,2025,procNonmetminDry_LPG_CCS,all-year,all-week,night,2.07280000000
0,cement,267,2035,2025,procNonmetminDry_NG,all-year,all-week,night,1.90570000000
0,cement,267,2040,2025,procNonmetminDry_NG,all-year,all-week,night,2.07280000000
0,cement,268,2035,2025,procNonmetminDry_NG_CCS,all-year,all-week,night,1.90570000000
0,cement,268,2040,2025,procNonmetminDry_NG_CCS,all-year,all-week,night,2.07280000000
0,cement,287,2035,2020,procNonmetminDry_NG,all-year,all-week,night,0.92750000000
0,cement,313,2035,2025,procNonmetminDry_Biogas,all-year,all-week,night,2.79640000000
0,cement,313,2040,2025,procNonmetminDry_Biogas,all-year,all-week,night,3.04150000000
0,cement,314,2035,2025,procNonmetminDry_Biogas_CCS,all-year,all-week,night,2.79640000000
0,cement,314,2040,2025,procNonmetminDry_Biogas_CCS,all-year,all-week,night,3.04150000000
0,cement,315,2035,2025,procNonmetminDry_ForRes,all-year,all-week,night,2.79640000000
0,cement,315,2040,2025,procNonmetminDry_ForRes,all-year,all-week,night,3.04150000000
0,cement,316,2035,2025,procNonmetminDry_ForRes_CCS,all-year,all-week,night,2.79640000000
0,cement,316,2040,2025,procNonmetminDry_ForRes_CCS,all-year,all-week,night,3.04150000000
0,cement,317,2035,2025,procNonmetminDry_HFO,all-year,all-week,night,2.79640000000
0,cement,317,2040,2025,procNonmetminDry_HFO,all-year,all-week,night,3.04150000000
0,cement,318,2035,2025,procNonmetminDry_HFO_CCS,all-year,all-week,night,2.79640000000
0,cement,318,2040,2025,procNonmetminDry_HFO_CCS,all-year,all-week,night,3.04150000000
0,cement,319,2035,2025,procNonmetminDry_Hardcoal,all-year,all-week,night,2.79640000000
0,cement,319,2040,2025,procNonmetminDry_Hardcoal,all-year,all-week,night,3.04150000000
0,cement,320,2035,2025,procNonmetminDry_LPG,all-year,all-week,night,2.79640000000
0,cement,320,2040,2025,procNonmetminDry_LPG,all-year,all-week,night,3.04150000000
0,cement,321,2035,2025,procNonmetminDry_LPG_CCS,all-year,all-week,night,2.79640000000
0,cement,321,2040,2025,procNonmetminDry_LPG_CCS,all-year,all-week,night,3.04150000000
0,cement,322,2035,2025,procNonmetminDry_NG,all-year,all-week,night,2.79640000000
0,cement,322,2040,2025,procNonmetminDry_NG,all-year,all-week,night,3.04150000000
0,cement,323,2035,2025,procNonmetminDry_NG_CCS,all-year,all-week,night,2.79640000000
0,cement,323,2040,2025,procNonmetminDry_NG_CCS,all-year,all-week,night,3.04150000000
