timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
1,cars,6,2035,2020,cars_gsl,all-year,all-week,morning,0.56840000000
1,cars,7,2035,2020,cars_hyd,all-year,all-week,morning,0.28420000000
1,cars,8,2035,2030,cars_gsl,all-year,all-week,morning,1.45830000000
1,cars,8,2040,2030,cars_gsl,all-year,all-week,morning,1.55560000000
1,cars,9,2035,2030,cars_hyd,all-year,all-week,morning,1.45830000000
1,cars,9,2040,2030,cars_hyd,all-year,all-week,morning,1.55560000000
1,cars,16,2035,2020,cars_gsl,all-year,all-week,morning,12.50010000000
1,cars,17,2035,2020,cars_hyd,all-year,all-week,morning,6.25000000000
1,cars,18,2035,2025,cars_gsl,all-year,all-week,morning,62.91670000000
1,cars,19,2035,2025,cars_hyd,all-year,all-week,morning,62.91670000000
1,cars,20,2040,2035,cars_gsl,all-year,all-week,morning,67.11110000000
1,cars,21,2040,2035,cars_hyd,all-year,all-week,morning,67.11110000000
1,cars,24,2035,2020,cars_gsl,all-year,all-week,morning,1.80220000000
1,cars,25,2035,2020,cars_hyd,all-year,all-week,morning,0.90110000000
1,cars,26,2040,2035,cars_gsl,all-year,all-week,morning,2.66670000000
1,cars,27,2040,2035,cars_hyd,all-year,all-week,morning,2.66670000000
2,cars,0,2035,2020,cars_gsl,all-year,all-week,afternoon,2.21380000000
2,cars,1,2035,2020,cars_hyd,all-year,all-week,afternoon,1.10690000000
2,cars,2,2035,2025,cars_gsl,all-year,all-week,afternoon,8.33330000000
2,cars,3,2035,2025,cars_hyd,all-year,all-week,afternoon,8.33330000000
2,cars,4,2040,2035,cars_gsl,all-year,all-week,afternoon,8.88890000000
2,cars,5,2040,2035,cars_hyd,all-year,all-week,afternoon,8.88890000000
2,cars,6,2035,2020,cars_gsl,all-year,all-week,afternoon,0.56840000000
2,cars,7,2035,2020,cars_hyd,all-year,all-week,afternoon,0.28420000000
2,cars,8,2035,2030,cars_gsl,all-year,all-week,afternoon,1.45830000000
2,cars,8,2040,2030,cars_gsl,all-year,all-week,afternoon,1.55560000000
2,cars,9,2035,2030,cars_hyd,all-year,all-week,afternoon,1.45830000000
2,cars,9,2040,2030,cars_hyd,all-year,all-week,afternoon,1.55560000000
2,cars,16,2035,2020,cars_gsl,all-year,all-week,afternoon,12.50010000000
2,cars,17,2035,2020,cars_hyd,all-year,all-week,afternoon,6.25000000000
2,cars,18,2035,2025,cars_gsl,all-year,all-week,afternoon,62.91670000000
2,cars,19,2035,2025,cars_hyd,all-year,all-week,afternoon,62.91670000000
2,cars,20,2040,2035,cars_gsl,all-year,all-week,afternoon,67.11110000000
2,cars,21,2040,2035,cars_hyd,all-year,all-week,afternoon,67.11110000000
2,cars,24,2035,2020,cars_gsl,all-year,all-week,afternoon,1.80220000000
2,cars,25,2035,2020,cars_hyd,all-year,all-week,afternoon,0.90110000000
2,cars,26,2040,2035,cars_gsl,all-year,all-week,afternoon,2.66670000000
2,cars,27,2040,2035,cars_hyd,all-year,all-week,afternoon,2.66670000000
3,cars,0,2035,2020,cars_gsl,all-year,all-week,early-peak,2.21380000000
3,cars,1,2035,2020,cars_hyd,all-year,all-week,early-peak,1.10690000000
3,cars,2,2035,2025,cars_gsl,all-year,all-week,early-peak,8.33330000000
3,cars,3,2035,2025,cars_hyd,all-year,all-week,early-peak,8.33330000000
3,cars,4,2040,2035,cars_gsl,all-year,all-week,early-peak,8.88890000000
3,cars,5,2040,2035,cars_hyd,all-year,all-week,early-peak,8.88890000000
3,cars,6,2035,2020,cars_gsl,all-year,all-week,early-peak,0.56840000000
3,cars,7,2035,2020,cars_hyd,all-year,all-week,early-peak,0.28420000000
3,cars,8,2035,2030,cars_gsl,all-year,all-week,early-peak,1.45830000000
3,cars,8,2040,2030,cars_gsl,all-year,all-week,early-peak,1.55560000000
3,cars,9,2035,2030,cars_hyd,all-year,all-week,early-peak,1.45830000000
3,cars,9,2040,2030,cars_hyd,all-year,all-week,early-peak,1.55560000000
3,cars,16,2035,2020,cars_gsl,all-year,all-week,early-peak,12.50010000000
3,cars,17,2035,2020,cars_hyd,all-year,all-week,early-peak,6.25000000000
3,cars,18,2035,2025,cars_gsl,all-year,all-week,early-peak,62.91670000000
3,cars,19,2035,2025,cars_hyd,all-year,all-week,early-peak,62.91670000000
3,cars,20,2040,2035,cars_gsl,all-year,all-week,early-peak,67.11110000000
3,cars,21,2040,2035,cars_hyd,all-year,all-week,early-peak,67.11110000000
3,cars,24,2035,2020,cars_gsl,all-year,all-week,early-peak,1.80220000000
3,cars,25,2035,2020,cars_hyd,all-year,all-week,early-peak,0.90110000000
3,cars,26,2040,2035,cars_gsl,all-year,all-week,early-peak,2.66670000000
3,cars,27,2040,2035,cars_hyd,all-year,all-week,early-peak,2.66670000000
4,cars,0,2035,2020,cars_gsl,all-year,all-week,late-peak,2.21380000000
4,cars,1,2035,2020,cars_hyd,all-year,all-week,late-peak,1.10690000000
4,cars,2,2035,2025,cars_gsl,all-year,all-week,late-peak,8.33330000000
4,cars,3,2035,2025,cars_hyd,all-year,all-week,late-peak,8.33330000000
4,cars,4,2040,2035,cars_gsl,all-year,all-week,late-peak,8.88890000000
4,cars,5,2040,2035,cars_hyd,all-year,all-week,late-peak,8.88890000000
4,cars,6,2035,2020,cars_gsl,all-year,all-week,late-peak,0.56840000000
4,cars,7,2035,2020,cars_hyd,all-year,all-week,late-peak,0.28420000000
4,cars,8,2035,2030,cars_gsl,all-year,all-week,late-peak,1.45830000000
4,cars,8,2040,2030,cars_gsl,all-year,all-week,late-peak,1.55560000000
4,cars,9,2035,2030,cars_hyd,all-year,all-week,late-peak,1.45830000000
4,cars,9,2040,2030,cars_hyd,all-year,all-week,late-peak,1.55560000000
4,cars,16,2035,2020,cars_gsl,all-year,all-week,late-peak,12.50010000000
4,cars,17,2035,2020,cars_hyd,all-year,all-week,late-peak,6.25000000000
4,cars,18,2035,2025,cars_gsl,all-year,all-week,late-peak,62.91670000000
4,cars,19,2035,2025,cars_hyd,all-year,all-week,late-peak,62.91670000000
4,cars,20,2040,2035,cars_gsl,all-year,all-week,late-peak,67.11110000000
4,cars,21,2040,2035,cars_hyd,all-year,all-week,late-peak,67.11110000000
4,cars,24,2035,2020,cars_gsl,all-year,all-week,late-peak,1.80220000000
4,cars,25,2035,2020,cars_hyd,all-year,all-week,late-peak,0.90110000000
4,cars,26,2040,2035,cars_gsl,all-year,all-week,late-peak,2.66670000000
4,cars,27,2040,2035,cars_hyd,all-year,all-week,late-peak,2.66670000000
5,cars,0,2035,2020,cars_gsl,all-year,all-week,evening,2.21380000000
5,cars,1,2035,2020,cars_hyd,all-year,all-week,evening,1.10690000000
5,cars,2,2035,2025,cars_gsl,all-year,all-week,evening,8.33330000000
5,cars,3,2035,2025,cars_hyd,all-year,all-week,evening,8.33330000000
5,cars,4,2040,2035,cars_gsl,all-year,all-week,evening,8.88890000000
5,cars,5,2040,2035,cars_hyd,all-year,all-week,evening,8.88890000000
5,cars,6,2035,2020,cars_gsl,all-year,all-week,evening,0.56840000000
5,cars,7,2035,2020,cars_hyd,all-year,all-week,evening,0.28420000000
5,cars,8,2035,2030,cars_gsl,all-year,all-week,evening,1.45830000000
5,cars,8,2040,2030,cars_gsl,all-year,all-week,evening,1.55560000000
5,cars,9,2035,2030,cars_hyd,all-year,all-week,evening,1.45830000000
5,cars,9,2040,2030,cars_hyd,all-year,all-week,evening,1.55560000000
5,cars,16,2035,2020,cars_gsl,all-year,all-week,evening,12.50010000000
5,cars,17,2035,2020,cars_hyd,all-year,all-week,evening,6.25000000000
5,cars,18,2035,2025,cars_gsl,all-year,all-week,evening,62.91670000000
5,cars,19,2035,2025,cars_hyd,all-year,all-week,evening,62.91670000000
5,cars,20,2040,2035,cars_gsl,all-year,all-week,evening,67.11110000000
5,cars,21,2040,2035,cars_hyd,all-year,all-week,evening,67.11110000000
5,cars,24,2035,2020,cars_gsl,all-year,all-week,evening,1.80220000000
5,cars,25,2035,2020,cars_hyd,all-year,all-week,evening,0.90110000000
5,cars,26,2040,2035,cars_gsl,all-year,all-week,evening,2.66670000000
5,cars,27,2040,2035,cars_hyd,all-year,all-week,evening,2.66670000000
