year,dst_region,asset,region,technology,installed,capacity
2040,Eastern,34,Eastern,CC_GAS,2020,57.91080000000
2040,Eastern,39,Eastern,CSP,2020,154.93640000000
2040,Eastern,40,Eastern,C_H2,2030,1000.00000000000
2040,Eastern,42,Eastern,HYD_LS,2020,18.15210000000
2040,Eastern,43,Eastern,NUCL,2020,103.05960000000
2040,Eastern,44,Eastern,OC_GAS,2020,14.90830000000
2040,Eastern,45,Eastern,OC_OIL,2020,0.41380000000
2040,Eastern,46,Eastern,ON_WIND,2020,54.19270000000
2040,Eastern,50,Eastern,PV_GND,2020,27.80210000000
2040,Eastern,51,Eastern,PV_SSG,2020,9.75950000000
2040,Western,24,Central,CC_GAS,2025,984.83910000000
2040,Western,35,Eastern,CC_GAS,2025,1000.00000000000
2040,Western,105,Western,BIO,2020,3.42670000000
2040,Western,106,Western,CC_GAS,2020,82.62500000000
2040,Western,111,Western,C_H2,2030,1000.00000000000
2040,Western,112,Western,C_H2,2035,1000.00000000000
2040,Western,113,Western,GEOTH,2020,3.27970000000
2040,Western,114,Western,HYD_LS,2020,177.25940000000
2040,Western,115,Western,HYD_LS,2030,1000.00000000000
2040,Western,119,Western,OC_GAS,2020,31.08500000000
2040,Western,121,Western,ON_WIND,2020,25.16450000000
2040,Western,122,Western,PV_GND,2020,142.90600000000
2040,Western,123,Western,PV_SSG,2020,48.69910000000
2040,Northwest,81,Northwest,CC_GAS,2020,241.42070000000
2040,Northwest,85,Northwest,HYD_LS,2020,32.92360000000
2040,Northwest,91,Northwest,PV_GND,2020,75.34900000000
2040,Northwest,92,Northwest,PV_SSG,2020,9.29660000000
2040,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2040,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2040,North,4,BajaCalif,OC_GAS,2035,382.27110000000
2040,North,14,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2040,North,52,North,BIO,2020,0.21130000000
2040,North,53,North,CC_GAS,2020,141.97630000000
2040,North,54,North,COAL,2020,4.09970000000
2040,North,55,North,CSP,2030,920.85120000000
2040,North,56,North,C_H2,2025,1000.00000000000
2040,North,57,North,C_H2,2035,1000.00000000000
2040,North,58,North,FC_H2,2020,584.92040000000
2040,North,59,North,FC_H2,2025,552.98570000000
2040,North,60,North,HYD_LS,2020,1.24440000000
2040,North,61,North,HYD_SS,2020,706.40640000000
2040,North,62,North,HYD_SS,2025,706.40640000000
2040,North,63,North,HYD_SS,2030,706.40640000000
2040,North,65,North,OC_GAS,2020,8.14640000000
2040,North,67,North,PV_GND,2020,47.42130000000
2040,North,68,North,PV_SSG,2020,11.45270000000
2040,North,73,Northeast,HYD_SS,2025,556.90430000000
2040,North,74,Northeast,HYD_SS,2030,217.50630000000
2040,North,75,Northeast,HYD_SS,2035,101.42920000000
2040,North,82,Northwest,CSP,2025,920.85120000000
2040,North,83,Northwest,CSP,2030,60.35770000000
2040,North,86,Northwest,HYD_SS,2025,556.95790000000
2040,North,87,Northwest,HYD_SS,2030,706.40640000000
2040,North,88,Northwest,HYD_SS,2035,706.40640000000
2040,North,107,Western,CC_GAS,2025,1000.00000000000
2040,North,108,Western,CC_GAS,2030,1000.00000000000
2040,North,110,Western,CSP,2025,21.59400000000
2040,North,117,Western,HYD_SS,2025,706.40640000000
2040,North,118,Western,HYD_SS,2035,706.40640000000
2040,Northeast,69,Northeast,BIO,2020,0.05420000000
2040,Northeast,70,Northeast,CC_GAS,2020,275.96210000000
2040,Northeast,76,Northeast,OC_GAS,2020,65.87810000000
2040,Northeast,78,Northeast,ON_WIND,2020,147.15960000000
2040,Northeast,79,Northeast,PV_GND,2020,53.09020000000
2040,Northeast,80,Northeast,PV_SSG,2020,20.95430000000
2040,BajaCalif,0,BajaCalif,CC_GAS,2020,47.28570000000
2040,BajaCalif,1,BajaCalif,OC_GAS,2020,16.81310000000
2040,BajaCalif,6,BajaCalif,ON_WIND,2020,11.73140000000
2040,BajaCalif,11,BajaCalif,PV_SSG,2020,4.22580000000
2040,BajaCalifSouth,12,BajaCalifSouth,OC_GAS,2020,2.90130000000
2040,BajaCalifSouth,16,BajaCalifSouth,OC_OIL,2020,1.26140000000
2040,BajaCalifSouth,17,BajaCalifSouth,OFF_WIND,2035,1000.00000000000
2040,BajaCalifSouth,20,BajaCalifSouth,PV_GND,2020,1.57680000000
2040,BajaCalifSouth,21,BajaCalifSouth,PV_SSG,2020,1.07200000000
2040,Peninsular,47,Eastern,ON_WIND,2025,1000.00000000000
2040,Peninsular,48,Eastern,ON_WIND,2030,1000.00000000000
2040,Peninsular,93,Peninsular,BIO,2020,2.13810000000
2040,Peninsular,94,Peninsular,CC_GAS,2020,1.94890000000
2040,Peninsular,96,Peninsular,OC_GAS,2020,3.08610000000
2040,Peninsular,97,Peninsular,OC_OIL,2020,1.19840000000
2040,Peninsular,98,Peninsular,ON_WIND,2020,882.77880000000
2040,Peninsular,99,Peninsular,ON_WIND,2025,877.12820000000
2040,Peninsular,101,Peninsular,PV_GND,2020,3.41980000000
2040,Peninsular,102,Peninsular,PV_GND,2025,972.88900000000
2040,Peninsular,103,Peninsular,PV_GND,2030,614.26210000000
2040,Peninsular,104,Peninsular,PV_SSG,2020,8.48610000000
2045,Central,13,BajaCalifSouth,OC_GAS,2025,709.24460000000
2045,Central,23,Central,CC_GAS,2020,77.11810000000
2045,Central,25,Central,CC_GAS,2030,41.69060000000
2045,Central,26,Central,CC_GAS,2035,42.10750000000
2045,Central,27,Central,HYD_LS,2020,18.85220000000
2045,Central,28,Central,OC_GAS,2020,0.06940000000
2045,Central,32,Central,PV_SSG,2020,3.90230000000
2045,Central,36,Eastern,CC_GAS,2030,1000.00000000000
2045,Central,37,Eastern,CC_GAS,2035,1000.00000000000
2045,Central,107,Western,CC_GAS,2025,1000.00000000000
2045,Central,109,Western,CC_GAS,2035,1000.00000000000
2045,Eastern,7,BajaCalif,ON_WIND,2025,1497.96000000000
2045,Eastern,8,BajaCalif,ON_WIND,2030,1497.96000000000
2045,Eastern,9,BajaCalif,ON_WIND,2035,1497.96000000000
2045,Eastern,18,BajaCalifSouth,ON_WIND,2025,742.92200000000
2045,Eastern,24,Central,CC_GAS,2025,885.01370000000
2045,Eastern,25,Central,CC_GAS,2030,134.59560000000
2045,Eastern,34,Eastern,CC_GAS,2020,50.46830000000
2045,Eastern,39,Eastern,CSP,2020,154.93640000000
2045,Eastern,40,Eastern,C_H2,2030,1000.00000000000
2045,Eastern,42,Eastern,HYD_LS,2020,17.45640000000
2045,Eastern,43,Eastern,NUCL,2020,103.05960000000
2045,Eastern,46,Eastern,ON_WIND,2020,14.23850000000
2045,Eastern,50,Eastern,PV_GND,2020,27.80210000000
2045,Eastern,51,Eastern,PV_SSG,2020,3.50840000000
2045,Western,24,Central,CC_GAS,2025,984.83910000000
2045,Western,35,Eastern,CC_GAS,2025,1000.00000000000
2045,Western,106,Western,CC_GAS,2020,76.31780000000
2045,Western,111,Western,C_H2,2030,1000.00000000000
2045,Western,112,Western,C_H2,2035,1000.00000000000
2045,Western,113,Western,GEOTH,2020,3.27970000000
2045,Western,114,Western,HYD_LS,2020,101.57300000000
2045,Western,115,Western,HYD_LS,2030,1000.00000000000
2045,Western,122,Western,PV_GND,2020,4.24600000000
2045,Western,123,Western,PV_SSG,2020,19.34100000000
2045,Northwest,81,Northwest,CC_GAS,2020,204.83890000000
2045,Northwest,85,Northwest,HYD_LS,2020,26.61640000000
2045,Northwest,91,Northwest,PV_GND,2020,22.00710000000
2045,Northwest,92,Northwest,PV_SSG,2020,4.45040000000
2045,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2045,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2045,North,4,BajaCalif,OC_GAS,2035,382.27110000000
2045,North,14,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2045,North,53,North,CC_GAS,2020,61.17290000000
2045,North,54,North,COAL,2020,4.09970000000
2045,North,55,North,CSP,2030,920.85120000000
2045,North,56,North,C_H2,2025,1000.00000000000
2045,North,57,North,C_H2,2035,1000.00000000000
2045,North,58,North,FC_H2,2020,584.92040000000
2045,North,59,North,FC_H2,2025,552.98570000000
2045,North,60,North,HYD_LS,2020,1.24440000000
2045,North,61,North,HYD_SS,2020,706.40640000000
2045,North,62,North,HYD_SS,2025,706.40640000000
2045,North,63,North,HYD_SS,2030,706.40640000000
2045,North,67,North,PV_GND,2020,5.83420000000
2045,North,68,North,PV_SSG,2020,4.77000000000
2045,North,73,Northeast,HYD_SS,2025,556.90430000000
2045,North,74,Northeast,HYD_SS,2030,217.50630000000
2045,North,75,Northeast,HYD_SS,2035,101.42920000000
2045,North,82,Northwest,CSP,2025,920.85120000000
2045,North,83,Northwest,CSP,2030,60.35770000000
2045,North,86,Northwest,HYD_SS,2025,556.95790000000
2045,North,87,Northwest,HYD_SS,2030,706.40640000000
2045,North,88,Northwest,HYD_SS,2035,706.40640000000
2045,North,107,Western,CC_GAS,2025,1000.00000000000
2045,North,108,Western,CC_GAS,2030,1000.00000000000
2045,North,110,Western,CSP,2025,21.59400000000
2045,North,117,Western,HYD_SS,2025,706.40640000000
2045,North,118,Western,HYD_SS,2035,706.40640000000
2045,Northeast,70,Northeast,CC_GAS,2020,275.96210000000
2045,Northeast,76,Northeast,OC_GAS,2020,48.43930000000
2045,Northeast,78,Northeast,ON_WIND,2020,6.03600000000
2045,Northeast,79,Northeast,PV_GND,2020,5.22610000000
2045,Northeast,80,Northeast,PV_SSG,2020,7.73890000000
2045,BajaCalif,0,BajaCalif,CC_GAS,2020,42.23990000000
2045,BajaCalif,1,BajaCalif,OC_GAS,2020,4.46550000000
2045,BajaCalif,11,BajaCalif,PV_SSG,2020,1.65170000000
2045,BajaCalifSouth,17,BajaCalifSouth,OFF_WIND,2035,1000.00000000000
2045,BajaCalifSouth,21,BajaCalifSouth,PV_SSG,2020,0.00030000000
2045,Peninsular,47,Eastern,ON_WIND,2025,1000.00000000000
2045,Peninsular,48,Eastern,ON_WIND,2030,1000.00000000000
2045,Peninsular,94,Peninsular,CC_GAS,2020,1.94890000000
2045,Peninsular,98,Peninsular,ON_WIND,2020,873.06570000000
2045,Peninsular,99,Peninsular,ON_WIND,2025,877.12820000000
2045,Peninsular,102,Peninsular,PV_GND,2025,972.88900000000
2045,Peninsular,103,Peninsular,PV_GND,2030,614.26210000000
2045,Peninsular,104,Peninsular,PV_SSG,2020,3.20250000000
2049,Central,13,BajaCalifSouth,OC_GAS,2025,709.24460000000
2049,Central,23,Central,CC_GAS,2020,44.01740000000
2049,Central,25,Central,CC_GAS,2030,41.69060000000
2049,Central,26,Central,CC_GAS,2035,42.10750000000
2049,Central,27,Central,HYD_LS,2020,4.11860000000
2049,Central,28,Central,OC_GAS,2020,0.01390000000
2049,Central,32,Central,PV_SSG,2020,0.78050000000
2049,Central,36,Eastern,CC_GAS,2030,1000.00000000000
2049,Central,37,Eastern,CC_GAS,2035,1000.00000000000
2049,Central,107,Western,CC_GAS,2025,1000.00000000000
2049,Central,109,Western,CC_GAS,2035,1000.00000000000
2049,Eastern,7,BajaCalif,ON_WIND,2025,1497.96000000000
2049,Eastern,8,BajaCalif,ON_WIND,2030,1497.96000000000
2049,Eastern,9,BajaCalif,ON_WIND,2035,1497.96000000000
2049,Eastern,18,BajaCalifSouth,ON_WIND,2025,742.92200000000
2049,Eastern,24,Central,CC_GAS,2025,885.01370000000
2049,Eastern,25,Central,CC_GAS,2030,134.59560000000
2049,Eastern,34,Eastern,CC_GAS,2020,10.09370000000
2049,Eastern,39,Eastern,CSP,2020,154.93640000000
2049,Eastern,40,Eastern,C_H2,2030,1000.00000000000
2049,Eastern,42,Eastern,HYD_LS,2020,17.39290000000
2049,Eastern,43,Eastern,NUCL,2020,103.05960000000
2049,Eastern,46,Eastern,ON_WIND,2020,2.84770000000
2049,Eastern,50,Eastern,PV_GND,2020,5.56040000000
2049,Eastern,51,Eastern,PV_SSG,2020,0.70170000000
2049,Western,24,Central,CC_GAS,2025,984.83910000000
2049,Western,35,Eastern,CC_GAS,2025,1000.00000000000
2049,Western,106,Western,CC_GAS,2020,59.38870000000
2049,Western,111,Western,C_H2,2030,1000.00000000000
2049,Western,112,Western,C_H2,2035,1000.00000000000
2049,Western,113,Western,GEOTH,2020,0.65590000000
2049,Western,114,Western,HYD_LS,2020,101.57300000000
2049,Western,115,Western,HYD_LS,2030,1000.00000000000
2049,Western,122,Western,PV_GND,2020,0.84920000000
2049,Western,123,Western,PV_SSG,2020,3.86820000000
2049,Northwest,81,Northwest,CC_GAS,2020,45.35760000000
2049,Northwest,85,Northwest,HYD_LS,2020,5.32330000000
2049,Northwest,91,Northwest,PV_GND,2020,4.40140000000
2049,Northwest,92,Northwest,PV_SSG,2020,0.89010000000
2049,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2049,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2049,North,4,BajaCalif,OC_GAS,2035,382.27110000000
2049,North,14,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2049,North,53,North,CC_GAS,2020,61.17290000000
2049,North,54,North,COAL,2020,0.81990000000
2049,North,55,North,CSP,2030,920.85120000000
2049,North,56,North,C_H2,2025,1000.00000000000
2049,North,57,North,C_H2,2035,1000.00000000000
2049,North,58,North,FC_H2,2020,584.92040000000
2049,North,59,North,FC_H2,2025,552.98570000000
2049,North,60,North,HYD_LS,2020,1.24440000000
2049,North,61,North,HYD_SS,2020,706.40640000000
2049,North,62,North,HYD_SS,2025,706.40640000000
2049,North,63,North,HYD_SS,2030,706.40640000000
2049,North,67,North,PV_GND,2020,1.16680000000
2049,North,68,North,PV_SSG,2020,0.95400000000
2049,North,73,Northeast,HYD_SS,2025,556.90430000000
2049,North,74,Northeast,HYD_SS,2030,217.50630000000
2049,North,75,Northeast,HYD_SS,2035,101.42920000000
2049,North,82,Northwest,CSP,2025,920.85120000000
2049,North,83,Northwest,CSP,2030,60.35770000000
2049,North,86,Northwest,HYD_SS,2025,556.95790000000
2049,North,87,Northwest,HYD_SS,2030,706.40640000000
2049,North,88,Northwest,HYD_SS,2035,706.40640000000
2049,North,107,Western,CC_GAS,2025,1000.00000000000
2049,North,108,Western,CC_GAS,2030,1000.00000000000
2049,North,110,Western,CSP,2025,21.59400000000
2049,North,117,Western,HYD_SS,2025,706.40640000000
2049,North,118,Western,HYD_SS,2035,706.40640000000
2049,Northeast,70,Northeast,CC_GAS,2020,55.19240000000
2049,Northeast,76,Northeast,OC_GAS,2020,9.68790000000
2049,Northeast,78,Northeast,ON_WIND,2020,1.20720000000
2049,Northeast,79,Northeast,PV_GND,2020,1.04520000000
2049,Northeast,80,Northeast,PV_SSG,2020,1.54780000000
2049,BajaCalif,0,BajaCalif,CC_GAS,2020,8.44800000000
2049,BajaCalif,1,BajaCalif,OC_GAS,2020,0.89310000000
2049,BajaCalif,11,BajaCalif,PV_SSG,2020,0.33030000000
2049,BajaCalifSouth,17,BajaCalifSouth,OFF_WIND,2035,1000.00000000000
2049,BajaCalifSouth,21,BajaCalifSouth,PV_SSG,2020,0.00010000000
2049,Peninsular,47,Eastern,ON_WIND,2025,1000.00000000000
2049,Peninsular,48,Eastern,ON_WIND,2030,1000.00000000000
2049,Peninsular,94,Peninsular,CC_GAS,2020,0.38980000000
2049,Peninsular,98,Peninsular,ON_WIND,2020,868.40340000000
2049,Peninsular,99,Peninsular,ON_WIND,2025,877.12820000000
2049,Peninsular,102,Peninsular,PV_GND,2025,972.88900000000
2049,Peninsular,103,Peninsular,PV_GND,2030,614.26210000000
2049,Peninsular,104,Peninsular,PV_SSG,2020,0.64050000000
2050,Central,13,BajaCalifSouth,OC_GAS,2025,709.24460000000
2050,Central,23,Central,CC_GAS,2020,35.74230000000
2050,Central,25,Central,CC_GAS,2030,41.69060000000
2050,Central,26,Central,CC_GAS,2035,42.10750000000
2050,Central,27,Central,HYD_LS,2020,0.43520000000
2050,Central,36,Eastern,CC_GAS,2030,1000.00000000000
2050,Central,37,Eastern,CC_GAS,2035,1000.00000000000
2050,Central,107,Western,CC_GAS,2025,1000.00000000000
2050,Central,109,Western,CC_GAS,2035,1000.00000000000
2050,Eastern,7,BajaCalif,ON_WIND,2025,1497.96000000000
2050,Eastern,8,BajaCalif,ON_WIND,2030,1497.96000000000
2050,Eastern,9,BajaCalif,ON_WIND,2035,1497.96000000000
2050,Eastern,18,BajaCalifSouth,ON_WIND,2025,742.92200000000
2050,Eastern,24,Central,CC_GAS,2025,885.01370000000
2050,Eastern,25,Central,CC_GAS,2030,134.59560000000
2050,Eastern,40,Eastern,C_H2,2030,1000.00000000000
2050,Eastern,42,Eastern,HYD_LS,2020,17.37700000000
2050,Eastern,43,Eastern,NUCL,2020,103.05960000000
2050,Western,24,Central,CC_GAS,2025,984.83910000000
2050,Western,35,Eastern,CC_GAS,2025,1000.00000000000
2050,Western,106,Western,CC_GAS,2020,55.15650000000
2050,Western,111,Western,C_H2,2030,1000.00000000000
2050,Western,112,Western,C_H2,2035,1000.00000000000
2050,Western,114,Western,HYD_LS,2020,101.57300000000
2050,Western,115,Western,HYD_LS,2030,1000.00000000000
2050,Northwest,81,Northwest,CC_GAS,2020,5.48730000000
2050,North,2,BajaCalif,OC_GAS,2025,199.31610000000
2050,North,3,BajaCalif,OC_GAS,2030,11.63000000000
2050,North,4,BajaCalif,OC_GAS,2035,382.27110000000
2050,North,14,BajaCalifSouth,OC_GAS,2030,1000.00000000000
2050,North,53,North,CC_GAS,2020,61.17290000000
2050,North,55,North,CSP,2030,920.85120000000
2050,North,56,North,C_H2,2025,1000.00000000000
2050,North,57,North,C_H2,2035,1000.00000000000
2050,North,58,North,FC_H2,2020,584.92040000000
2050,North,59,North,FC_H2,2025,552.98570000000
2050,North,60,North,HYD_LS,2020,1.24440000000
2050,North,62,North,HYD_SS,2025,706.40640000000
2050,North,63,North,HYD_SS,2030,706.40640000000
2050,North,73,Northeast,HYD_SS,2025,556.90430000000
2050,North,74,Northeast,HYD_SS,2030,217.50630000000
2050,North,75,Northeast,HYD_SS,2035,101.42920000000
2050,North,82,Northwest,CSP,2025,920.85120000000
2050,North,83,Northwest,CSP,2030,60.35770000000
2050,North,86,Northwest,HYD_SS,2025,556.95790000000
2050,North,87,Northwest,HYD_SS,2030,706.40640000000
2050,North,88,Northwest,HYD_SS,2035,706.40640000000
2050,North,107,Western,CC_GAS,2025,1000.00000000000
2050,North,108,Western,CC_GAS,2030,1000.00000000000
2050,North,110,Western,CSP,2025,21.59400000000
2050,North,117,Western,HYD_SS,2025,706.40640000000
2050,North,118,Western,HYD_SS,2035,706.40640000000
2050,BajaCalifSouth,17,BajaCalifSouth,OFF_WIND,2035,1000.00000000000
2050,Peninsular,47,Eastern,ON_WIND,2025,1000.00000000000
2050,Peninsular,48,Eastern,ON_WIND,2030,1000.00000000000
2050,Peninsular,99,Peninsular,ON_WIND,2025,877.12820000000
2050,Peninsular,102,Peninsular,PV_GND,2025,972.88900000000
2050,Peninsular,103,Peninsular,PV_GND,2030,614.26210000000
2054,Central,13,BajaCalifSouth,OC_GAS,2025,709.24460000000
2054,Central,23,Central,CC_GAS,2020,15.76860000000
2054,Central,25,Central,CC_GAS,2030,41.69060000000
2054,Central,26,Central,CC_GAS,2035,42.10750000000
2054,Central,27,Central,HYD_LS,2020,0.19200000000
2054,Central,36,Eastern,CC_GAS,2030,1000.00000000000
2054,Central,37,Eastern,CC_GAS,2035,1000.00000000000
2054,Central,107,Western,CC_GAS,2025,1000.00000000000
2054,Central,109,Western,CC_GAS,2035,1000.00000000000
2054,Eastern,7,BajaCalif,ON_WIND,2025,1497.96000000000
2054,Eastern,8,BajaCalif,ON_WIND,2030,1497.96000000000
2054,Eastern,9,BajaCalif,ON_WIND,2035,1497.96000000000
2054,Eastern,18,BajaCalifSouth,ON_WIND,2025,742.92200000000
2054,Eastern,24,Central,CC_GAS,2025,885.01370000000
2054,Eastern,25,Central,CC_GAS,2030,134.59560000000
2054,Eastern,40,Eastern,C_H2,2030,1000.00000000000
2054,Western,24,Central,CC_GAS,2025,984.83910000000
