asset,year,technology,region,installed,capacity
21,2040,resASHeatPump_solarT,Eastern,2020,100368.16810000000
21,2044,resASHeatPump_solarT,Eastern,2020,100368.16810000000
22,2025,resASHeatPump_solarT,North,2020,100368.16810000000
22,2029,resASHeatPump_solarT,North,2020,100368.16810000000
22,2030,resASHeatPump_solarT,North,2020,100368.16810000000
22,2031,resASHeatPump_solarT,North,2020,100368.16810000000
22,2032,resASHeatPump_solarT,North,2020,100368.16810000000
22,2035,resASHeatPump_solarT,North,2020,100368.16810000000
22,2036,resASHeatPump_solarT,North,2020,100368.16810000000
22,2038,resASHeatPump_solarT,North,2020,100368.16810000000
22,2039,resASHeatPump_solarT,North,2020,100368.16810000000
22,2040,resASHeatPump_solarT,North,2020,100368.16810000000
22,2044,resASHeatPump_solarT,North,2020,100368.16810000000
23,2025,resASHeatPump_solarT,Northeast,2020,100368.16810000000
23,2029,resASHeatPump_solarT,Northeast,2020,100368.16810000000
23,2030,resASHeatPump_solarT,Northeast,2020,100368.16810000000
23,2031,resASHeatPump_solarT,Northeast,2020,100368.16810000000
23,2032,resASHeatPump_solarT,Northeast,2020,100368.16810000000
23,2035,resASHeatPump_solarT,Northeast,2020,100368.16810000000
23,2036,resASHeatPump_solarT,Northeast,2020,100368.16810000000
23,2038,resASHeatPump_solarT,Northeast,2020,100368.16810000000
23,2039,resASHeatPump_solarT,Northeast,2020,100368.16810000000
23,2040,resASHeatPump_solarT,Northeast,2020,100368.16810000000
23,2044,resASHeatPump_solarT,Northeast,2020,100368.16810000000
24,2025,resASHeatPump_solarT,Northwest,2020,50184.08410000000
24,2029,resASHeatPump_solarT,Northwest,2020,50184.08410000000
24,2030,resASHeatPump_solarT,Northwest,2020,50184.08410000000
24,2031,resASHeatPump_solarT,Northwest,2020,50184.08410000000
24,2032,resASHeatPump_solarT,Northwest,2020,50184.08410000000
24,2035,resASHeatPump_solarT,Northwest,2020,50184.08410000000
24,2036,resASHeatPump_solarT,Northwest,2020,50184.08410000000
24,2038,resASHeatPump_solarT,Northwest,2020,50184.08410000000
24,2039,resASHeatPump_solarT,Northwest,2020,50184.08410000000
24,2040,resASHeatPump_solarT,Northwest,2020,50184.08410000000
24,2044,resASHeatPump_solarT,Northwest,2020,50184.08410000000
25,2025,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
25,2029,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
25,2030,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
25,2031,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
25,2032,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
25,2035,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
25,2036,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
25,2038,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
25,2039,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
25,2040,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
25,2044,resASHeatPump_solarT,Peninsular,2020,100368.16810000000
26,2025,resASHeatPump_solarT,Western,2020,100368.16810000000
26,2029,resASHeatPump_solarT,Western,2020,100368.16810000000
26,2030,resASHeatPump_solarT,Western,2020,100368.16810000000
26,2031,resASHeatPump_solarT,Western,2020,100368.16810000000
26,2032,resASHeatPump_solarT,Western,2020,100368.16810000000
26,2035,resASHeatPump_solarT,Western,2020,100368.16810000000
26,2036,resASHeatPump_solarT,Western,2020,100368.16810000000
26,2038,resASHeatPump_solarT,Western,2020,100368.16810000000
26,2039,resASHeatPump_solarT,Western,2020,100368.16810000000
26,2040,resASHeatPump_solarT,Western,2020,100368.16810000000
26,2044,resASHeatPump_solarT,Western,2020,100368.16810000000
27,2025,resAppliancesAdv,BajaCalif,2020,918.92430000000
27,2029,resAppliancesAdv,BajaCalif,2020,918.92430000000
27,2030,resAppliancesAdv,BajaCalif,2020,918.92430000000
27,2031,resAppliancesAdv,BajaCalif,2020,918.92430000000
27,2032,resAppliancesAdv,BajaCalif,2020,918.92430000000
27,2035,resAppliancesAdv,BajaCalif,2020,918.92430000000
28,2025,resAppliancesAdv,BajaCalifSouth,2020,918.92430000000
28,2029,resAppliancesAdv,BajaCalifSouth,2020,918.92430000000
28,2030,resAppliancesAdv,BajaCalifSouth,2020,918.92430000000
28,2031,resAppliancesAdv,BajaCalifSouth,2020,918.92430000000
28,2032,resAppliancesAdv,BajaCalifSouth,2020,918.92430000000
28,2035,resAppliancesAdv,BajaCalifSouth,2020,918.92430000000
29,2025,resAppliancesAdv,Central,2020,918.92430000000
29,2029,resAppliancesAdv,Central,2020,918.92430000000
29,2030,resAppliancesAdv,Central,2020,918.92430000000
29,2031,resAppliancesAdv,Central,2020,918.92430000000
29,2032,resAppliancesAdv,Central,2020,918.92430000000
29,2035,resAppliancesAdv,Central,2020,918.92430000000
30,2025,resAppliancesAdv,Eastern,2020,918.92430000000
30,2029,resAppliancesAdv,Eastern,2020,918.92430000000
30,2030,resAppliancesAdv,Eastern,2020,918.92430000000
30,2031,resAppliancesAdv,Eastern,2020,918.92430000000
30,2032,resAppliancesAdv,Eastern,2020,918.92430000000
30,2035,resAppliancesAdv,Eastern,2020,918.92430000000
31,2025,resAppliancesAdv,North,2020,918.92430000000
31,2029,resAppliancesAdv,North,2020,918.92430000000
31,2030,resAppliancesAdv,North,2020,918.92430000000
31,2031,resAppliancesAdv,North,2020,918.92430000000
31,2032,resAppliancesAdv,North,2020,918.92430000000
31,2035,resAppliancesAdv,North,2020,918.92430000000
32,2025,resAppliancesAdv,Northeast,2020,918.92430000000
32,2029,resAppliancesAdv,Northeast,2020,918.92430000000
32,2030,resAppliancesAdv,Northeast,2020,918.92430000000
32,2031,resAppliancesAdv,Northeast,2020,918.92430000000
32,2032,resAppliancesAdv,Northeast,2020,918.92430000000
32,2035,resAppliancesAdv,Northeast,2020,918.92430000000
33,2025,resAppliancesAdv,Northwest,2020,918.92430000000
33,2029,resAppliancesAdv,Northwest,2020,918.92430000000
33,2030,resAppliancesAdv,Northwest,2020,918.92430000000
33,2031,resAppliancesAdv,Northwest,2020,918.92430000000
33,2032,resAppliancesAdv,Northwest,2020,918.92430000000
33,2035,resAppliancesAdv,Northwest,2020,918.92430000000
34,2025,resAppliancesAdv,Peninsular,2020,918.92430000000
34,2029,resAppliancesAdv,Peninsular,2020,918.92430000000
34,2030,resAppliancesAdv,Peninsular,2020,918.92430000000
34,2031,resAppliancesAdv,Peninsular,2020,918.92430000000
34,2032,resAppliancesAdv,Peninsular,2020,918.92430000000
34,2035,resAppliancesAdv,Peninsular,2020,918.92430000000
35,2025,resAppliancesAdv,Western,2020,918.92430000000
35,2029,resAppliancesAdv,Western,2020,918.92430000000
35,2030,resAppliancesAdv,Western,2020,918.92430000000
35,2031,resAppliancesAdv,Western,2020,918.92430000000
35,2032,resAppliancesAdv,Western,2020,918.92430000000
35,2035,resAppliancesAdv,Western,2020,918.92430000000
36,2020,resAppliancesCon,BajaCalif,2020,9.30240000000
36,2025,resAppliancesCon,BajaCalif,2020,712.18910000000
36,2029,resAppliancesCon,BajaCalif,2020,709.73330000000
36,2030,resAppliancesCon,BajaCalif,2020,709.11930000000
36,2031,resAppliancesCon,BajaCalif,2020,708.69140000000
36,2032,resAppliancesCon,BajaCalif,2020,708.26350000000
36,2035,resAppliancesCon,BajaCalif,2020,706.97980000000
36,2036,resAppliancesCon,BajaCalif,2020,0.74420000000
36,2038,resAppliancesCon,BajaCalif,2020,0.37210000000
36,2039,resAppliancesCon,BajaCalif,2020,0.18600000000
37,2020,resAppliancesCon,BajaCalifSouth,2020,1.97070000000
37,2025,resAppliancesCon,BajaCalifSouth,2020,668.19850000000
37,2029,resAppliancesCon,BajaCalifSouth,2020,667.67830000000
37,2030,resAppliancesCon,BajaCalifSouth,2020,667.54820000000
37,2031,resAppliancesCon,BajaCalifSouth,2020,667.45750000000
37,2032,resAppliancesCon,BajaCalifSouth,2020,667.36690000000
37,2035,resAppliancesCon,BajaCalifSouth,2020,667.09490000000
37,2036,resAppliancesCon,BajaCalifSouth,2020,0.15770000000
37,2038,resAppliancesCon,BajaCalifSouth,2020,0.07880000000
37,2039,resAppliancesCon,BajaCalifSouth,2020,0.03940000000
38,2020,resAppliancesCon,Central,2020,77.14580000000
38,2025,resAppliancesCon,Central,2020,1119.24910000000
38,2029,resAppliancesCon,Central,2020,1098.88260000000
38,2030,resAppliancesCon,Central,2020,1093.79100000000
38,2031,resAppliancesCon,Central,2020,1090.24230000000
38,2032,resAppliancesCon,Central,2020,1086.69360000000
38,2035,resAppliancesCon,Central,2020,1076.04750000000
38,2036,resAppliancesCon,Central,2020,6.17170000000
38,2038,resAppliancesCon,Central,2020,3.08580000000
38,2039,resAppliancesCon,Central,2020,1.54290000000
39,2020,resAppliancesCon,Eastern,2020,78.01300000000
39,2025,resAppliancesCon,Eastern,2020,1124.45250000000
39,2029,resAppliancesCon,Eastern,2020,1103.85710000000
39,2030,resAppliancesCon,Eastern,2020,1098.70820000000
39,2031,resAppliancesCon,Eastern,2020,1095.11960000000
39,2032,resAppliancesCon,Eastern,2020,1091.53100000000
39,2035,resAppliancesCon,Eastern,2020,1080.76520000000
39,2036,resAppliancesCon,Eastern,2020,6.24100000000
39,2038,resAppliancesCon,Eastern,2020,3.12050000000
39,2039,resAppliancesCon,Eastern,2020,1.56030000000
40,2020,resAppliancesCon,North,2020,13.75870000000
40,2025,resAppliancesCon,North,2020,738.92640000000
40,2029,resAppliancesCon,North,2020,735.29410000000
40,2030,resAppliancesCon,North,2020,734.38610000000
40,2031,resAppliancesCon,North,2020,733.75320000000
40,2032,resAppliancesCon,North,2020,733.12030000000
40,2035,resAppliancesCon,North,2020,731.22160000000
40,2036,resAppliancesCon,North,2020,1.10070000000
40,2038,resAppliancesCon,North,2020,0.55030000000
40,2039,resAppliancesCon,North,2020,0.27520000000
41,2020,resAppliancesCon,Northeast,2020,30.75040000000
41,2025,resAppliancesCon,Northeast,2020,840.87660000000
41,2029,resAppliancesCon,Northeast,2020,832.75850000000
41,2030,resAppliancesCon,Northeast,2020,830.72900000000
41,2031,resAppliancesCon,Northeast,2020,829.31440000000
41,2032,resAppliancesCon,Northeast,2020,827.89990000000
41,2035,resAppliancesCon,Northeast,2020,823.65640000000
41,2036,resAppliancesCon,Northeast,2020,2.46000000000
41,2038,resAppliancesCon,Northeast,2020,1.23000000000
41,2039,resAppliancesCon,Northeast,2020,0.61500000000
42,2020,resAppliancesCon,Northwest,2020,14.73920000000
42,2025,resAppliancesCon,Northwest,2020,744.80940000000
42,2029,resAppliancesCon,Northwest,2020,740.91830000000
42,2030,resAppliancesCon,Northwest,2020,739.94550000000
42,2031,resAppliancesCon,Northwest,2020,739.26750000000
42,2032,resAppliancesCon,Northwest,2020,738.58950000000
42,2035,resAppliancesCon,Northwest,2020,736.55550000000
42,2036,resAppliancesCon,Northwest,2020,1.17910000000
42,2038,resAppliancesCon,Northwest,2020,0.58960000000
42,2039,resAppliancesCon,Northwest,2020,0.29480000000
43,2020,resAppliancesCon,Peninsular,2020,12.60540000000
43,2025,resAppliancesCon,Peninsular,2020,732.00670000000
43,2029,resAppliancesCon,Peninsular,2020,728.67890000000
43,2030,resAppliancesCon,Peninsular,2020,727.84690000000
43,2031,resAppliancesCon,Peninsular,2020,727.26710000000
43,2032,resAppliancesCon,Peninsular,2020,726.68720000000
43,2035,resAppliancesCon,Peninsular,2020,724.94770000000
43,2036,resAppliancesCon,Peninsular,2020,1.00840000000
43,2038,resAppliancesCon,Peninsular,2020,0.50420000000
43,2039,resAppliancesCon,Peninsular,2020,0.25210000000
44,2020,resAppliancesCon,Western,2020,72.73400000000
44,2025,resAppliancesCon,Western,2020,1092.77870000000
44,2029,resAppliancesCon,Western,2020,1073.57690000000
44,2030,resAppliancesCon,Western,2020,1068.77650000000
44,2031,resAppliancesCon,Western,2020,1065.43070000000
44,2032,resAppliancesCon,Western,2020,1062.08500000000
44,2035,resAppliancesCon,Western,2020,1052.04770000000
44,2036,resAppliancesCon,Western,2020,5.81870000000
44,2038,resAppliancesCon,Western,2020,2.90940000000
44,2039,resAppliancesCon,Western,2020,1.45470000000
45,2020,resBoilerBiomass,BajaCalif,2020,0.74200000000
45,2025,resBoilerBiomass,BajaCalif,2020,4.45190000000
45,2029,resBoilerBiomass,BajaCalif,2020,4.25610000000
45,2030,resBoilerBiomass,BajaCalif,2020,4.20710000000
45,2031,resBoilerBiomass,BajaCalif,2020,4.17300000000
45,2032,resBoilerBiomass,BajaCalif,2020,4.13880000000
45,2035,resBoilerBiomass,BajaCalif,2020,4.03640000000
45,2036,resBoilerBiomass,BajaCalif,2020,4.02160000000
45,2038,resBoilerBiomass,BajaCalif,2020,3.99190000000
45,2039,resBoilerBiomass,BajaCalif,2020,3.97710000000
45,2040,resBoilerBiomass,BajaCalif,2020,3.96220000000
45,2044,resBoilerBiomass,BajaCalif,2020,3.96220000000
46,2020,resBoilerBiomass,BajaCalifSouth,2020,0.50990000000
46,2025,resBoilerBiomass,BajaCalifSouth,2020,3.05940000000
46,2029,resBoilerBiomass,BajaCalifSouth,2020,2.92480000000
46,2030,resBoilerBiomass,BajaCalifSouth,2020,2.89110000000
46,2031,resBoilerBiomass,BajaCalifSouth,2020,2.86770000000
46,2032,resBoilerBiomass,BajaCalifSouth,2020,2.84420000000
46,2035,resBoilerBiomass,BajaCalifSouth,2020,2.77390000000
46,2036,resBoilerBiomass,BajaCalifSouth,2020,2.76370000000
46,2038,resBoilerBiomass,BajaCalifSouth,2020,2.74330000000
46,2039,resBoilerBiomass,BajaCalifSouth,2020,2.73310000000
46,2040,resBoilerBiomass,BajaCalifSouth,2020,2.72290000000
46,2044,resBoilerBiomass,BajaCalifSouth,2020,2.72290000000
47,2020,resBoilerBiomass,Central,2020,2.66090000000
47,2025,resBoilerBiomass,Central,2020,4048.16300000000
47,2029,resBoilerBiomass,Central,2020,4047.46050000000
47,2030,resBoilerBiomass,Central,2020,4047.28490000000
47,2031,resBoilerBiomass,Central,2020,4047.16250000000
47,2032,resBoilerBiomass,Central,2020,4047.04010000000
47,2035,resBoilerBiomass,Central,2020,4046.67290000000
47,2036,resBoilerBiomass,Central,2020,4046.61960000000
47,2038,resBoilerBiomass,Central,2020,4046.51320000000
47,2039,resBoilerBiomass,Central,2020,4046.46000000000
47,2040,resBoilerBiomass,Central,2020,4046.40680000000
47,2044,resBoilerBiomass,Central,2020,4046.40680000000
